fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_57,ok,2.1538671585596756,507.33494165311845,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,11.294825208769467,0.00037496521673574534,1.779240465651103,6.3481161916111155,4.9251155226733024e-05,0.0,,,4.9247188542441626e-05,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_57,ok,2.729382763688671,626.435278809681,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,12.485266734797207,0.00017505856483523985,1.9667762883439435,6.348086871288243,4.925185360786388e-05,0.0,,,4.924824877355239e-05,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_57,ok,3.6652092544863355,856.3395134821424,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,13.252149174374736,4.622496027195666e-05,2.0875868666633632,6.348070773004978,4.9252629159306e-05,0.0,,,4.924876560397594e-05,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_58,ok,1.4640080644526055,343.0648126207081,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,7.335601499073277,9.787744573941382e-06,1.1556015954816101,6.34786376875508,1.944316503017375e-06,0.0,,,1.710004459976626e-08,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_58,ok,1.8352352904570324,449.5885248377854,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.449424852111221,9.603003007896405e-06,1.646138094497037,6.347842193217667,2.1597443836800565e-06,0.0,,,1.7784258326192605e-08,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_58,ok,2.3304738160844525,560.4451734805805,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,13.66664308859626,9.479162713432743e-06,2.1529630515846514,6.347829833186019,2.2927900926481144e-06,0.0,,,1.8059471417749487e-08,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_58,ok,2.9152113519997442,738.8881945879526,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,17.430043874121722,9.336432185591548e-06,2.7458306990001056,6.347821765001343,2.382411793674323e-06,0.0,,,1.8330029351485485e-08,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_58,ok,3.0577843512090275,746.6097578310805,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,18.997107343681208,9.29106651881284e-06,2.9926980623374764,6.347819575504831,2.40782677711885e-06,0.0,,,1.8237975251023772e-08,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_58,ok,3.2317916654990424,764.6889427648914,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,19.991151519267063,9.263921469937486e-06,3.1492947920069003,6.347818429067297,2.421136234655307e-06,0.0,,,1.8547870320536352e-08,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_59,ok,1.1560897470316933,177.13956037924967,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.7721911852952843,0.12043630903096414,0.5685522873681391,6.634730470889444,-0.0035123071224893534,0.0,,,0.0007258885222806872,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_59,ok,1.8807039726882695,301.5298714628138,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.574585413195734,0.15064623771945662,0.8451490470999965,6.595979055202271,-0.005807870040752561,0.0,,,0.0005420043466690975,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_59,ok,2.3719659895983467,399.6481036537816,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.5770022196465305,0.1845744270202232,1.1540692884976629,6.565465605197824,-0.008373826503185014,0.0,,,0.00033493272533626693,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_59,ok,2.521596456408304,456.18490132135065,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.108788042353268,0.22785020036140224,1.5453911224579095,6.5412489404465255,-0.011643192323809821,0.0,,,7.00814383291502e-05,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_59,ok,3.3359387786308385,635.281950621296,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,11.219676744097413,0.2470265439079924,1.7177837206274138,6.531483916962183,-0.013094358720893162,0.0,,,-4.7563781219891245e-05,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_59,ok,4.419610332994813,921.3232228802208,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,11.94127808412857,0.25954466382458463,1.8299801542099736,6.525359336087322,-0.01404345379863584,0.0,,,-0.00012433467968681473,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_60,ok,1.547324082104145,400.86101043495285,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,6.009199747547925,0.2385031398698061,0.6758376803417884,8.891483742825525,-0.1445340653226117,0.0,,,-0.0018362707145763875,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_60,ok,1.9303554047401723,534.8935465328834,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.6522374026556,0.3386511303614981,0.9878222465202113,8.758901141510758,-0.21728698528249,0.0,,,-0.0031425558605734662,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_60,ok,2.397968934555467,668.3465039058474,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,11.439800017899486,0.4556464283907644,1.325242466143221,8.6322316935648,-0.3001693294597189,0.0,,,-0.004670364746952426,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_60,ok,2.7349315384940858,795.8852350073079,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,14.765681564916434,0.6122442185923802,1.738454243507051,8.493569284359797,-0.40776758626757825,0.0,,,-0.006719344066128842,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_60,ok,3.376069047487906,976.3523098263132,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,16.16930334135182,0.6844096302552032,1.9161289356774769,8.438525738162246,-0.45613314438366553,0.0,,,-0.0076654332652085705,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_60,ok,3.9937318577627825,1182.0626455245015,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,17.064980395947316,0.7324743050680667,2.030482441831313,8.404396927735181,-0.4879367079968026,0.0,,,-0.008296269255215405,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_61,ok,1.2344166413233768,194.84619719902747,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.6858215808189243,0.04542963720746229,0.5284683730372648,6.974535788462443,-0.01866439282965692,0.0,,,-1.0043167528085949e-05,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_61,ok,2.0871801808808272,342.35245921187374,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.230878753994858,0.04736140724335769,0.7592732763101192,6.88932287912942,-0.027155888117504592,0.0,,,-1.4615513703254217e-05,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_61,ok,2.759785538592107,488.56066427929557,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.82609394451697,0.04948051145227339,1.0001057819078631,6.825371943650895,-0.036460292814860594,0.0,,,-1.963239903491056e-05,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_61,ok,3.217034042532103,611.8363261005106,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.69075697260456,0.052185746273579525,1.2830581809118253,6.773470682699937,-0.04832171083828771,0.0,,,-2.6037986279136342e-05,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_61,ok,4.149920426952822,854.6858948349987,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.466780343093873,0.053412658315508565,1.4007012079073577,6.758600827679165,-0.053694682716741944,0.0,,,-2.894022819196785e-05,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_61,ok,5.366418500948821,1223.111200243883,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.958914671509007,0.054231075309076004,1.4751171482793441,6.751270353765204,-0.05727687901324093,0.0,,,-3.087722394418732e-05,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_62,ok,1.3161593502455726,219.4456792512608,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.756092848575534,0.14024265174042227,0.48775289743502087,7.700810939982015,-0.043929851229451665,0.0,,,-0.00017589176947584295,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_62,ok,2.18632732830932,380.35014410190024,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.301550526712475,0.15208526142208711,0.7077927748273981,7.4902580462273125,-0.06277858062155889,0.0,,,-0.00025151818110058256,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_62,ok,2.8833968482819583,540.7047384808407,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.8973321346264385,0.16439117261140268,0.9422299977746722,7.320221337588838,-0.08234191967173199,0.0,,,-0.0003301111936112236,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_62,ok,3.356659262683411,674.7894519950466,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.762679760078868,0.17885573621897777,1.2244579687936787,7.156374480303112,-0.10530720618797776,0.0,,,-0.0004225023168683042,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_62,ok,4.29908905200008,929.0596193098681,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.538979826389465,0.18489522768753375,1.3441959967669888,7.0964203504044585,-0.11488673588402852,0.0,,,-0.0004610854763687124,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_62,ok,5.507540896393341,1304.8228983794068,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.031290284794949,0.1887300669410905,1.420753514267676,7.06054229960188,-0.12096656666255744,0.0,,,-0.00048557685963474407,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_63,ok,1.4426706136834224,253.78849984927552,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.562520013105768,0.24803697739956476,0.5508781021319092,6.466984255352944,-0.009951286635307071,0.0,,,-0.004263785401058622,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_63,ok,2.314212060214799,426.27219661961055,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.269259962924167,0.3400706079701621,0.809697935753842,6.507686052105839,-0.015396560887458537,0.0,,,-0.006837832346243785,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_63,ok,2.9986316109884568,582.6918982530838,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.158892183039924,0.44710823104193764,1.0922257620437008,6.554407002490655,-0.01979045707520034,0.0,,,-0.00993065812774187,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_63,ok,3.416168176901995,709.6262123126246,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.524560559699466,0.5806887063774582,1.441378151316434,6.607954027193024,-0.022285663618651308,0.0,,,-0.013788717786635832,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_63,ok,4.291207128129687,938.1881491405722,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.556805931887695,0.6358238214427843,1.5925388944752439,6.628915606715061,-0.022838878109122124,0.0,,,-0.015234296010321731,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_63,ok,5.434148150936092,1297.703899747752,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,11.225470278867775,0.6702678564296747,1.6901655091608216,6.64163966074618,-0.023130618737685505,0.0,,,-0.016062055783741164,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_64,ok,1.568220624583185,230.44995369657215,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,2.9920888931213057,0.015117461904281981,0.40182026662369724,7.446336438583329,-0.025252240274983923,0.0,,,-4.516428584010699e-05,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_64,ok,2.491709831774008,412.9704946814068,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,4.494027882315464,0.02016735763280053,0.6067237660294972,7.407041118110705,-0.03777253524650198,0.0,,,-6.54464749119893e-05,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_64,ok,3.151048806563371,573.9642120302524,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.208640554644916,0.02589351577898924,0.843142671188772,7.3636891676840035,-0.05187133418513508,0.0,,,-8.907772761180096e-05,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_64,ok,3.5073233081858817,695.378327420558,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.438457279205352,0.033219932807099894,1.1547906060758673,7.307348392692903,-0.06987666128680502,0.0,,,-0.00011984810748452744,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_64,ok,4.359549188763515,931.4413984672163,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.441608928204516,0.0364688018803605,1.296591744673986,7.281867223810303,-0.07784994476773316,0.0,,,-0.00013353761142043816,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_64,ok,5.506475024037469,1292.5266494641285,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.101360506568284,0.038584586147024424,1.3904031570416702,7.265058666912641,-0.0830520725913786,0.0,,,-0.00014256131382807071,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_65,ok,1.5351043466506333,278.2108374723043,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.5102458073459815,0.4542317843884547,0.4252468194522905,8.25460802238829,-0.05489460888845509,0.0,,,-0.007760081106357333,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_65,ok,2.4435457284718076,458.2013225069925,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,4.965071223195906,0.577901649064529,0.6300289857830321,7.880702848972993,-0.07669045909999415,0.0,,,-0.01133396387584165,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_65,ok,3.182798566120486,638.2607727992837,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,6.487051592316391,0.7099204212646555,0.8579649279772602,7.560975257590396,-0.09822096482940972,0.0,,,-0.015198357040112458,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_65,ok,3.6566398665307536,778.8577992668041,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.287123791861617,0.8696831992752863,1.1454338298704239,7.234921455741437,-0.12214478505977044,0.0,,,-0.01994068467798542,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_65,ok,4.62744041549424,1053.6123572177444,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.041898288251403,0.9378576054375714,1.2715750079070427,7.1107864121472275,-0.1317125529157734,0.0,,,-0.021985758666947804,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_65,ok,5.821573342184746,1444.7939206057008,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.522074263243994,0.9815662512734349,1.3534887131825695,7.035207734280958,-0.13766040769113738,0.0,,,-0.023303545764529265,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_66,ok,1.6296133520893965,230.9101172640792,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.1046092765738393,0.058977708862798295,0.4518603117361131,6.870727957154455,-0.000153202134194616,0.0,,,-4.9184844256927764e-05,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_66,ok,2.613691282300971,413.9843124476201,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,4.315411880446973,0.057545186182736074,0.64260371027469,6.715510370461898,-2.0257190021886832e-05,0.0,,,-6.475728925359039e-06,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_66,ok,3.3055953400425055,572.8335774325515,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.790577091674322,0.05747498255897199,0.868886443457015,6.664365792882565,-1.370702916114489e-05,0.0,,,-4.386196787161181e-06,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_66,ok,3.7118127406244192,681.4959866807908,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.71791795602465,0.05746309629863333,1.1770242517669265,6.5571443786639545,-1.261104322803782e-05,0.0,,,-4.023256942005588e-06,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_66,ok,4.544484458682079,909.0944997079113,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.592731397999145,0.0574582813974871,1.3164298639379444,6.527299048272123,-1.216017211038789e-05,0.0,,,-3.884308471878305e-06,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_66,ok,5.737182824650881,1293.2838286022125,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.17502289004723,0.057454976203445085,1.4078545748675866,6.517024594610684,-1.1840691597660236e-05,0.0,,,-3.7891849998006515e-06,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_67,ok,2.9572701773866052,502.4369480074049,False,False,False,False,0.26239241711701194,0.737607582882988,0.737607582882988,0.0,0.002299179004054963,0.000664570022493649,0.00011106421542368416,20.701348272115638,-0.00011700752412609054,0.0009127299018132362,,,-7.530143093536025e-05,True,True,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_67,ok,4.593623697904452,926.4743818333059,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.0,0.004526461953730632,0.0021731686669141936,0.0001987280075845131,22.77717171700452,-0.00016782711714123292,6.317648460196779e-05,,,-0.0001063983089974219,True,True,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_67,ok,6.038885643266161,1418.4499278344783,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.007207119235090431,0.0039676765091201105,0.00030224337263278856,23.845416931099233,-0.00023021430420940592,0.0,,,-0.0001438894225668165,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_67,ok,7.4381228907443715,1987.28332327325,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.010917139139607457,0.006421095371152319,0.0004427284431702551,24.658770648284676,-0.00031832582134534373,0.0,,,-0.00019589722175366084,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_67,ok,8.715413222172915,2588.8662425133934,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.012670312361279912,0.007570624572707629,0.0005082285259385591,24.93034474576434,-0.00036054887200108585,0.0,,,-0.00022052374870625233,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_67,ok,10.213384194528409,3384.840493261327,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.013852274796661845,0.008342616758639565,0.0005521225554406598,25.08913041164579,-0.00038919668876174265,0.0,,,-0.00023714521363234973,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_68,ok,1.5577879647638984,286.24157294859594,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,3.9173039745838736,0.5344239515304992,0.38139229560555404,10.271062157572404,-0.10774959802016917,0.0,,,-0.0035415622995879836,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_68,ok,2.4961248302259316,488.9055130568642,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.453611055064258,0.6333600719606238,0.5583893408045411,9.76668187685417,-0.15691715258018651,0.0,,,-0.005201148368841297,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_68,ok,3.2968116560576366,703.6329333643293,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.044822554493521,0.7417937492524942,0.7510053239219743,9.380522787379658,-0.2100087287312198,0.0,,,-0.007025049853443931,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_68,ok,3.872388158891972,895.8042507541923,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.903572413777582,0.8787047420423875,0.9882453407658975,9.009475730871896,-0.27587928028755604,0.0,,,-0.009335293740179955,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_68,ok,4.877343947407499,1205.3481142420458,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,9.673564135116735,0.9424357443433564,1.0906199020721745,8.869785079785352,-0.30610643316257996,0.0,,,-0.010413671012239528,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_68,ok,6.063577761172019,1617.5906387002656,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,10.164030354016916,0.9845731628961261,1.1565996560802752,8.787855244971185,-0.3259424321935831,0.0,,,-0.011127605033194786,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_69,ok,1.7286935072746827,233.55278182178571,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,2.4602988365757454,0.0006204028547358575,0.387530454309393,6.348659335587378,6.990910592057987e-07,0.0,,,3.9463239824494853e-07,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_69,ok,2.7291935958421627,427.54725440076254,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,3.72470687598711,0.0006343303577978077,0.5867241117642575,6.348310562501096,1.305344019884003e-07,0.0,,,7.205914050558178e-08,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_69,ok,3.4612642059272725,594.7262686328718,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,5.1641053072035135,0.0006404288044876694,0.8134847880831654,6.348127688253181,-1.2171722100049992e-07,0.0,,,-7.038283102446887e-08,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_69,ok,3.924856873726388,721.3965061251447,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.014159147500848,0.0006424442600518887,1.1049374027716656,6.348014946282272,-2.092242258072061e-07,0.0,,,-1.1990129573815167e-07,True,False,4,125,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_69,ok,4.7978443155753725,972.515752729772,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,7.835930620974082,0.0006424979803796305,1.2343964347389542,6.347985461114198,-2.135170294923916e-07,0.0,,,-1.2261202856849467e-07,True,False,5,150,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_69,ok,6.009569172374472,1380.8820492011275,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,8.372548930697604,0.0006423976456773062,1.3189332379870509,6.347970230453624,-2.1100738586861265e-07,0.0,,,-1.2120154529964354e-07,True,False,6,175,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_70,ok,2.2030547506758396,528.5367086452129,False,False,False,False,0.26179688656096417,0.7382031134390358,0.7382031134390358,0.5,6.244391017462931,2.169603413531391,0.40607210465609306,15.377542426243178,-0.24390076868875632,0.0,,,-0.06593724016167213,True,False,1,50,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_70,ok,3.141097604791507,813.2738045872572,False,False,True,False,0.309381292226868,0.6906187077731321,0.6906187077731321,0.5,8.970102862081177,3.2267951742582994,0.6017190646464453,14.90745995783228,-0.3507666747832494,0.0,,,-0.09855476151405042,True,False,2,75,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_70,ok,4.210717031716926,1150.9059270391112,False,False,True,False,0.3626817789494883,0.6373182210505117,0.6373182210505117,0.5,11.827423644690299,4.409568864024493,0.8190086085475755,14.441146919890103,-0.46218242938511944,0.0,,,-0.1353937200277244,True,False,3,100,VH,MFA,,,,,
all6,VH_7_OG_MFA,VH_7_OG_MFA__cand_70,ok,5.079890824959963,1506.4370415574622,False,False,True,False,0.3601195004610563,0.6398804995389437,0.6398804995389437,0.5,15.21766779273652,5.913861841140445,1.0930760629078309,13.921874523767416,-0.5927104495356494,0.0,,,-0.18273229888243814,True,False,4,125,VH,MFA,,,,,
