file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
VH_4_MFA,VH,MFA,VH_4_MFA__cand_81,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.5414957773984943,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,6.278797195764892,1810.0701823195104,0.3073262890328887,0.6926737109671114,0.5,1810.0701823195104,0.6926737109671114,0.5,203.51447038064765,0.0,0.0,1811.2628560304775,6,"[""scalar""]",[1.5414957773984943],False,True,True,True,9,True,6.278797195764892,0.3073262890328887
VH_4_MFA,VH,MFA,VH_4_MFA__cand_89,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,1.573631910530354,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,6.8095825076456435,1996.665033990638,0.30467822878329276,0.6953217712167072,0.5,1996.665033990638,0.6953217712167072,0.5,860.5260267701358,0.0,0.0,1997.8603557618546,53,"[""scalar""]",[1.573631910530354],False,True,True,True,10,True,6.8095825076456435,0.30467822878329276
VH_4_MFA,VH,MFA,VH_4_MFA__cand_70,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.5037598187557886,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,5.549941758901536,1508.0531952102072,0.30457027896096345,0.6954297210390364,0.5,1508.0531952102072,0.6954297210390364,0.5,52.694172547006254,0.0,0.0,1509.2486249312462,72,"[""scalar""]",[1.5037598187557886],False,True,True,True,11,True,5.549941758901536,0.30457027896096345
VH_4_MFA,VH,MFA,VH_4_MFA__cand_91,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,1.5836122981337373,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,6.97283708693993,2144.87895378625,0.3037675400295923,0.6962324599704076,0.5,2144.87895378625,0.6962324599704076,0.5,988.6311240927462,0.0,0.0,2146.0751862462203,38,"[""scalar""]",[1.5836122981337373],False,True,True,True,12,True,6.97283708693993,0.3037675400295923
VH_4_MFA,VH,MFA,VH_4_MFA__cand_88,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,1.5718276072583504,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,6.70965816605145,1936.5794079655905,0.300931179744508,0.699068820255492,0.5,1936.5794079655905,0.699068820255492,0.5,1867.793834541352,0.0,0.0,1937.778476785846,63,"[""scalar""]",[1.5718276072583504],False,True,True,True,13,True,6.70965816605145,0.300931179744508
VH_4_MFA,VH,MFA,VH_4_MFA__cand_77,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.5170317326855074,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,5.722051237190873,1627.4469169809533,0.3008600027139856,0.6991399972860144,0.5,1627.4469169809533,0.6991399972860144,0.5,1739.6938151381605,0.0,0.0,1628.6460569782394,104,"[""scalar""]",[1.5170317326855074],False,True,True,True,14,True,5.722051237190873,0.3008600027139856
VH_4_MFA,VH,MFA,VH_4_MFA__cand_87,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.5646628659516937,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,6.57120644720726,1911.111289322417,0.30040415889315414,0.6995958411068459,0.5,1911.111289322417,0.6995958411068459,0.5,152.03221295933838,0.0,0.0,1912.3108851635238,70,"[""scalar""]",[1.5646628659516937],False,True,True,True,15,True,6.57120644720726,0.30040415889315414
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_112,all6,optuna,generic_seed,trial_128,optuna_scalar,d9da267b2046c840,1,True,1.551119328083142,1,1.4954962219439645,0.03337974670422209,3.1153885531769587,4.387092455183872,7.594306833195988,0.00015304839163527198,0.00012046049142392477,0.00021393391926496553,2.6976994922321476,6,0,3.0177252469331286,526.6624978295985,0.4498654078575875,0.5501345921424124,0.8333333333333334,526.6624978295985,0.5501345921424124,0.8333333333333334,9.725927684899322,0.0,0.0,528.0459657550742,128,"[""scalar""]",[1.551119328083142],False,True,True,True,1,True,2.9703373045839374,0.4265141016700344
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_18,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.344053488613633,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,1.9072485093311098,339.34068789336123,0.42857142857142855,0.5714285714285713,0.6666666666666666,339.34068789336123,0.5714285714285713,0.6666666666666666,48.31393185670023,0.0,0.0,340.5787831314565,72,"[""scalar""]",[1.344053488613633],False,True,True,True,2,True,1.9072485093311098,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_21,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.3648487936531604,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,2.2815640000425996,453.28569100518683,0.42857142857142855,0.5714285714285713,0.6666666666666666,453.28569100518683,0.5714285714285713,0.6666666666666666,199.78427807216215,0.0,0.0,454.5237862432821,6,"[""scalar""]",[1.3648487936531604],False,True,True,True,3,True,2.2815640000425996,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_22,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.3679343442811565,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,2.337103911346533,447.63012825822625,0.42857142857142855,0.5714285714285713,0.6666666666666666,447.63012825822625,0.5714285714285713,0.6666666666666666,149.71368685467803,0.0,0.0,448.8682234963215,70,"[""scalar""]",[1.3679343442811565],False,True,True,True,4,True,2.337103911346533,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_23,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,1.3744354345834382,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,2.454123536787605,438.5335784984438,0.42857142857142855,0.5714285714285713,0.6666666666666666,438.5335784984438,0.5714285714285713,0.6666666666666666,1865.782433136569,0.0,0.0,439.771673736539,63,"[""scalar""]",[1.3744354345834382],False,True,True,True,5,True,2.454123536787605,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_25,all6,optuna,generic_seed,trial_34,optuna_scalar,d9da267b2046c840,1,True,1.3804046895579178,1,10.372519655043288,2.059802236544964e-05,1.4445606972987152e-05,144.39726220168876,8.477064946854238,1.2525702422657394e-05,8.664406862241778e-07,0.0036838620892424836,0.20997284770420538,6,0,2.561570126328238,519.7119435288807,0.42857142857142855,0.5714285714285713,0.6666666666666666,519.7119435288807,0.5714285714285713,0.6666666666666666,2327.1570937785086,0.0,0.0,520.9500387669759,34,"[""scalar""]",[1.3804046895579178],False,True,True,True,6,True,2.561570126328238,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_27,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,1.382406569115545,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,2.597603958365527,486.2087763337243,0.42857142857142855,0.5714285714285713,0.6666666666666666,486.2087763337243,0.5714285714285713,0.6666666666666666,858.5680099086221,0.0,0.0,487.44687157181954,53,"[""scalar""]",[1.382406569115545],False,True,True,True,7,True,2.597603958365527,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_28,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.3825663043978031,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,2.6004791934461724,496.1366305044785,0.42857142857142855,0.5714285714285713,0.6666666666666666,496.1366305044785,0.5714285714285713,0.6666666666666666,43.62727725892344,0.0,0.0,497.37472574257373,114,"[""scalar""]",[1.3825663043978031],False,True,True,True,8,True,2.6004791934461724,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_30,all6,optuna,generic_seed,trial_117,optuna_scalar,d9da267b2046c840,1,True,1.3871213171709917,1,8.030872761892258,0.000830811465288839,0.08993541565547507,131.05156712795082,42.08997846360703,0.0006204394649397852,0.009718621381711139,2.8509047538243213e-06,2.912683324956741,6,0,2.6824694233635675,496.5517372357308,0.42857142857142855,0.5714285714285713,0.6666666666666666,496.5517372357308,0.5714285714285713,0.6666666666666666,1913.9056847521865,0.0,0.0,497.78983247382604,117,"[""scalar""]",[1.3871213171709917],False,True,True,True,9,True,2.6824694233635675,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_31,all6,optuna,generic_seed,trial_76,optuna_scalar,d9da267b2046c840,1,True,1.389482493863325,1,101.72994364469311,5.599831951695988e-05,0.0010952482742773537,63.81546579246252,0.24279846867639873,0.0037692586031854904,2.1906720036358306e-05,0.00010029720399807823,0.22039934372913209,6,0,2.7249706038255685,488.65196049114917,0.42857142857142855,0.5714285714285713,0.6666666666666666,488.65196049114917,0.5714285714285713,0.6666666666666666,455.0572319812742,0.0,0.0,489.8900557292444,76,"[""scalar""]",[1.389482493863325],False,True,True,True,10,True,2.7249706038255685,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_32,all6,optuna,generic_seed,trial_58,optuna_scalar,d9da267b2046c840,1,True,1.389796701967888,1,8.77866570725725,0.00012405900331046135,2.26581107591539e-05,129.708356438258,6.603853927216471,0.006599125487497991,0.0011290509455867115,0.007384157187150374,0.5990278633945946,6,0,2.7306263497077006,496.0834617134335,0.42857142857142855,0.5714285714285713,0.6666666666666666,496.0834617134335,0.5714285714285713,0.6666666666666666,1876.4359074051952,0.0,0.0,497.32155695152875,58,"[""scalar""]",[1.389796701967888],False,True,True,True,11,True,2.7306263497077006,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_33,all6,optuna,generic_seed,trial_90,optuna_scalar,d9da267b2046c840,1,True,1.3903525527256995,1,203.54436819404006,0.0011894665366442578,0.053167257185470385,59.85040558051954,0.0018085199264074989,0.008110491878993407,0.00107991237693768,7.458281455184591e-08,6.574379920599517,6,0,2.740631663348305,502.44051741996344,0.42857142857142855,0.5714285714285713,0.6666666666666666,502.44051741996344,0.5714285714285713,0.6666666666666666,406.7969524798969,0.0,0.0,503.6786126580587,90,"[""scalar""]",[1.3903525527256995],False,True,True,True,12,True,2.740631663348305,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_34,all6,optuna,generic_seed,trial_142,optuna_scalar,d9da267b2046c840,1,True,1.3903780045293244,1,23.87349785148628,1.0941664389997354e-05,0.0011403613663411186,77.65674650770671,0.00258751004154533,7.160993135425019e-08,9.84756646493582e-06,0.00021236851988936804,2.067107070421056,6,0,2.741089795813554,577.8080259371494,0.42857142857142855,0.5714285714285713,0.6666666666666666,577.8080259371494,0.5714285714285713,0.6666666666666666,681.5910426305884,0.0,0.0,579.0461211752446,142,"[""scalar""]",[1.3903780045293244],False,True,True,True,13,True,2.741089795813554,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_35,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.3905000693411722,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,2.7432869624268132,500.5710833330866,0.42857142857142855,0.5714285714285713,0.6666666666666666,500.5710833330866,0.5714285714285713,0.6666666666666666,53.89580817985107,0.0,0.0,501.80917857118186,8,"[""scalar""]",[1.3905000693411722],False,True,True,True,14,True,2.7432869624268132,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_36,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.3915384864916678,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,2.7619784711357362,504.25957553808695,0.42857142857142855,0.5714285714285713,0.6666666666666666,504.25957553808695,0.5714285714285713,0.6666666666666666,1059.190522273242,0.0,0.0,505.4976707761822,30,"[""scalar""]",[1.3915384864916678],False,True,True,True,15,True,2.7619784711357362,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_38,all6,optuna,generic_seed,trial_60,optuna_scalar,d9da267b2046c840,1,True,1.3925036890690181,1,35.75647728590913,0.0002708013793478254,5.194333079018554e-05,100.73597933891995,0.2785545646316483,0.005300369711220894,4.335586014611184e-05,3.985654405758077e-07,1.7561977938840274,6,0,2.7793521175280422,507.86783828996073,0.42857142857142855,0.5714285714285713,0.6666666666666666,507.86783828996073,0.5714285714285713,0.6666666666666666,1132.9373235658784,0.0,0.0,509.10593352805597,60,"[""scalar""]",[1.3925036890690181],False,True,True,True,16,True,2.7793521175280422,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_40,all6,optuna,generic_seed,trial_97,optuna_scalar,d9da267b2046c840,1,True,1.3959889698115202,1,47.39601519815205,1.2834648227562813e-05,0.00025041091235264976,34.66121948821071,1.4361633787544914,2.8340338068457848e-06,1.4200974054582255e-08,1.2389910852446735e-07,2.2204631949940685,6,0,2.842087170893079,598.6762731988915,0.42857142857142855,0.5714285714285713,0.6666666666666666,598.6762731988915,0.5714285714285713,0.6666666666666666,155.66531772658922,0.0,0.0,599.9143684369867,97,"[""scalar""]",[1.3959889698115202],False,True,True,True,17,True,2.842087170893079,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_41,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,1.3965510887849006,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,2.8522053124139273,611.2851094896506,0.42857142857142855,0.5714285714285713,0.6666666666666666,611.2851094896506,0.5714285714285713,0.6666666666666666,989.5510097256525,0.0,0.0,612.5232047277458,38,"[""scalar""]",[1.3965510887849006],False,True,True,True,18,True,2.8522053124139273,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_42,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.3991147685542806,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,2.8983515482627666,651.2196769763522,0.42857142857142855,0.5714285714285713,0.6666666666666666,651.2196769763522,0.5714285714285713,0.6666666666666666,27.25017100398462,0.0,0.0,652.4577722144473,139,"[""scalar""]",[1.3991147685542806],False,True,True,True,19,True,2.8983515482627666,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_46,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.4083043152140555,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,3.063763388138715,659.7176491702054,0.42857142857142855,0.5714285714285713,0.6666666666666666,659.7176491702054,0.5714285714285713,0.6666666666666666,1812.4761586136947,0.0,0.0,660.9557444083006,41,"[""scalar""]",[1.4083043152140555],False,True,True,True,20,True,3.063763388138715,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_53,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,1.4129772529708675,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,3.1478762677613337,705.320290924176,0.42857142857142855,0.5714285714285713,0.6666666666666666,705.320290924176,0.5714285714285713,0.6666666666666666,1503.8184343273178,0.0,0.0,706.5583861622712,7,"[""scalar""]",[1.4129772529708675],False,True,True,True,21,True,3.1478762677613337,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_56,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.415592352604702,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,3.1949480611703542,733.1289204755227,0.42857142857142855,0.5714285714285713,0.6666666666666666,733.1289204755227,0.5714285714285713,0.6666666666666666,106.45057376840506,0.0,0.0,734.3670157136179,65,"[""scalar""]",[1.415592352604702],False,True,True,True,22,True,3.1949480611703542,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_59,all6,optuna,generic_seed,trial_71,optuna_scalar,d9da267b2046c840,1,True,1.4176940096703898,1,4.802441252045057,3.0133427108195858e-05,4.0854425511690415,89.03886803310729,1.5526781002294054,1.8352911848077743e-06,1.3195540581826535e-08,1.7970251658332242e-06,0.15329154836587378,6,0,3.2327778883527345,830.948739288091,0.42857142857142855,0.5714285714285713,0.6666666666666666,830.948739288091,0.5714285714285713,0.6666666666666666,900.3167953050702,0.0,0.0,832.1868345261862,71,"[""scalar""]",[1.4176940096703898],False,True,True,True,23,True,3.2327778883527345,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_61,all6,optuna,generic_seed,trial_112,optuna_scalar,d9da267b2046c840,1,True,1.424824649483229,1,339.74104899693674,1.4378290221680118e-05,0.2791581594185588,138.7872476123499,0.007055342970256352,3.147806683575305e-07,8.64071700925487e-06,3.535624158641975e-07,9.367500317678573,6,0,3.3611294049838385,788.0430588131458,0.42857142857142855,0.5714285714285713,0.6666666666666666,788.0430588131458,0.5714285714285713,0.6666666666666666,2151.4593249499335,0.0,0.0,789.281154051241,112,"[""scalar""]",[1.424824649483229],False,True,True,True,24,True,3.3611294049838385,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_72,all6,optuna,generic_seed,trial_77,optuna_scalar,d9da267b2046c840,1,True,1.4406519151723858,1,27.713071905323496,4.1442969011363934e-05,0.010756679130492138,79.88841488273788,0.0017519319988736047,2.8474649993162884e-07,4.886759303288974e-08,0.00018807899570185362,0.23073717176290526,6,0,3.646020187388659,823.7099627872985,0.42857142857142855,0.5714285714285713,0.6666666666666666,823.7099627872985,0.5714285714285713,0.6666666666666666,721.833858478884,0.0,0.0,824.9480580253937,77,"[""scalar""]",[1.4406519151723858],False,True,True,True,25,True,3.646020187388659,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.44203628488438,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,3.670938842204553,920.2321131242953,0.42857142857142855,0.5714285714285713,0.6666666666666666,920.2321131242953,0.5714285714285713,0.6666666666666666,67.89824413754812,0.0,0.0,921.4702083623905,93,"[""scalar""]",[1.44203628488438],False,True,True,True,26,True,3.670938842204553,0.42857142857142855
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_02,all6,optuna,generic_seed,trial_88,optuna_scalar,d9da267b2046c840,1,True,1.301010173147954,1,312.84185457375554,0.0018219343937475113,0.24525492527207954,138.37490717659435,2.1051988715298875,1.0847560307977219e-05,4.663644231192225e-05,1.3389713569160784e-08,5.078708408594143,6,0,1.1147084034863122,186.63609916599952,0.4275847381568412,0.5724152618431587,0.6666666666666666,186.63609916599952,0.5724152618431587,0.6666666666666666,2136.4615428419374,0.0,0.0,187.87518109450934,88,"[""scalar""]",[1.301010173147954],False,True,True,True,27,True,1.1147084034863122,0.4275847381568412
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_54,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.4131198992494292,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,3.0837062648089932,743.0500595371595,0.42486378212884834,0.5751362178711515,0.6666666666666666,743.0500595371595,0.5751362178711515,0.6666666666666666,1738.0094148552894,0.0,0.0,744.2918624216974,104,"[""scalar""]",[1.4131198992494292],False,True,True,True,28,True,3.0837062648089932,0.42486378212884834
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_16,all6,optuna,generic_seed,trial_42,optuna_scalar,d9da267b2046c840,1,True,1.3379383476901558,1,38.52995880466247,0.03235102565788357,0.4282572224363416,120.52213955772729,0.021148131231926253,0.0007705678683116651,4.910533166045464e-07,6.716666629458181e-08,2.00531739427522,6,0,1.7250532365621627,296.2776624362438,0.424564609896631,0.575435390103369,0.6666666666666666,296.2776624362438,0.575435390103369,0.6666666666666666,1619.8853056091311,0.0,0.0,297.5197644930139,42,"[""scalar""]",[1.3379383476901558],False,True,True,True,29,True,1.7250532365621627,0.424564609896631
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_43,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.4024625039638843,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,2.882946579915011,526.447436197839,0.4243678615869498,0.57563213841305,0.6666666666666666,526.447436197839,0.57563213841305,0.6666666666666666,304.8060418427141,0.0,0.0,527.6897350029187,14,"[""scalar""]",[1.4024625039638843],False,True,True,True,30,True,2.882946579915011,0.4243678615869498
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_45,all6,optuna,generic_seed,trial_116,optuna_scalar,d9da267b2046c840,1,True,1.406732312573255,1,203.82930611697535,1.2164034504723764e-05,3.24729300366262,79.34057010408179,25.861335435444847,0.0020695050448295686,4.9565458633074936e-05,4.2728369762815976e-07,0.05690061161991977,6,0,2.8992439998748267,508.2809808789104,0.42100346519756876,0.5789965348024313,0.6666666666666666,508.2809808789104,0.5789965348024313,0.6666666666666666,715.4249239803331,0.0,0.0,509.5266440803795,116,"[""scalar""]",[1.406732312573255],False,True,True,True,31,True,2.8992439998748267,0.42100346519756876
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_94,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,1.487912178259244,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,4.353646365684995,1291.6712976594101,0.4206237309454781,0.5793762690545218,0.6666666666666666,1291.6712976594101,0.5793762690545218,0.6666666666666666,519.1752871005024,0.0,0.0,1292.9173405951315,89,"[""scalar""]",[1.487912178259244],False,True,True,True,32,True,4.353646365684995,0.4206237309454781
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_47,all6,optuna,generic_seed,trial_39,optuna_scalar,d9da267b2046c840,1,True,1.4083794685004072,1,42.28904122489666,1.2765717873951678e-05,0.04908960169633742,141.03453621374365,0.5059829702153935,0.0013770161922515118,8.956983820270478e-05,1.3821048455276534e-07,0.07266927190016025,6,0,2.9176939272749127,510.70248960953023,0.4203813052370879,0.5796186947629122,0.6666666666666666,510.70248960953023,0.5796186947629122,0.6666666666666666,2217.0341745706587,0.0,0.0,511.94877497095985,39,"[""scalar""]",[1.4083794685004072],False,True,True,True,33,True,2.9176939272749127,0.4203813052370879
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_92,all6,optuna,generic_seed,trial_47,optuna_scalar,d9da267b2046c840,1,True,1.4783584880011538,1,230.18793272020622,0.0002533145001245023,5.465662136826241e-05,21.44875230792538,3.7871771164605534,9.258099163832456e-06,2.2148920285054906e-08,7.025903431331795e-05,0.5187342598959789,6,0,4.1341095524034985,918.4364036757883,0.4179809315768184,0.5820190684231815,0.6666666666666666,918.4364036757883,0.5820190684231815,0.6666666666666666,65.78340756463021,0.0,0.0,919.685089410878,47,"[""scalar""]",[1.4783584880011538],False,True,True,True,34,True,4.1341095524034985,0.4179809315768184
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_17,all6,optuna,generic_seed,trial_122,optuna_scalar,d9da267b2046c840,1,True,1.3384185201681258,1,224.0410808711365,0.05140544615226309,18.57565059303058,26.084287382923094,0.07276614395691373,0.00047589028758514247,1.2611058927054868e-06,2.5403802982825845e-08,8.489932261660721,6,0,1.5826163640530186,332.1546406327186,0.41617127783481966,0.5838287221651803,0.6666666666666666,332.1546406327186,0.5838287221651803,0.6666666666666666,92.00419290083303,0.0,0.0,333.4051360215505,122,"[""scalar""]",[1.3384185201681258],False,True,True,True,35,True,1.5826163640530186,0.41617127783481966
