file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
VH_5_MFA,VH,MFA,VH_5_MFA__cand_73,all6,optuna,generic_seed,trial_26,optuna_scalar,d9da267b2046c840,1,True,1.4587356279466366,1,43.19036676917593,5.11025671565439e-05,8.430585742223498,143.0892865503881,19.90308178892421,1.4840820994557706e-07,0.00021612882458776263,9.234354378987486e-07,0.05687504751255324,6,0,7.328346248436638,2446.848636584481,0.2817280525220654,0.7182719474779345,0.3333333333333333,2446.848636584481,0.7182719474779345,0.3333333333333333,2291.4836370239404,0.0,0.0,2447.9002418652926,26,"[""scalar""]",[1.4587356279466366],False,True,False,False,145,False,7.328346248436638,0.2817280525220654
VH_5_MFA,VH,MFA,VH_5_MFA__cand_147,all6,optuna,generic_seed,trial_124,optuna_scalar,d9da267b2046c840,1,True,1.6486242979236732,1,231.85381373265346,0.06646698709242517,2.705776848398853,121.42741120873171,1.1993954931642106,3.539329732028364e-08,0.0018397769600332345,7.231032244232586e-07,0.0993087974796377,6,0,7.746342308023295,2793.6071224751795,0.2817280525220654,0.7182719474779345,0.5,2793.6071224751795,0.7182719474779345,0.5,1653.2578474401914,0.0,0.0,2794.8253944226576,124,"[""scalar""]",[1.6486242979236732],False,True,False,False,146,False,7.746342308023295,0.2817280525220654
VH_5_MFA,VH,MFA,VH_5_MFA__cand_14,all6,optuna,generic_seed,trial_132,optuna_scalar,d9da267b2046c840,1,True,0.8292536779786742,1,5.452795058699502,0.003045524314144144,1.941877935504704e-05,130.73052092285644,37.53146057177648,6.394129115886753e-07,0.00017743223857939714,2.9611077453589724e-08,1.0928528666314494,6,0,1.2411482135494303,248.04772333588562,0.2396990005518497,0.7603009994481503,0.0,248.04772333588562,0.7603009994481503,0.0,1918.757674028474,0.0,0.0,248.80802433533378,132,"[""scalar""]",[0.8292536779786742],False,True,False,False,147,False,1.2411482135494303,0.2396990005518497
VH_5_MFA,VH,MFA,VH_5_MFA__cand_149,all6,optuna,generic_seed,trial_55,optuna_scalar,d9da267b2046c840,1,True,1.998929624101724,1,454.57153583462264,0.0062036438354928424,0.023875874361448276,46.429142442949164,6.668042930827933,1.318600900985154e-06,3.1764108521098706e-05,3.5005997606273915e-08,8.731355768861862,6,1,1.2664475195453204,306.75528900241204,0.23809523809523805,0.7619047619047619,0.16666666666666666,306.75528900241204,0.7619047619047619,0.16666666666666666,256.6589341391696,0.0,1.0,308.6838604309835,55,"[""scalar""]",[1.998929624101724],False,True,False,False,148,False,1.2664475195453204,0.23809523809523805
VH_5_MFA,VH,MFA,VH_5_MFA__cand_150,all6,optuna,generic_seed,trial_32,optuna_scalar,d9da267b2046c840,1,True,2.1409635633218964,1,146.81542488815055,0.0002759069025439782,6.318472526785899e-05,78.33648900822065,4.1512282153819235,5.238989315858797e-07,3.507515213502105e-05,1.6349397375391513e-08,0.060940962184969374,6,1,2.3230584255084175,600.8265409091844,0.23809523809523805,0.7619047619047619,0.25,600.8265409091844,0.7619047619047619,0.25,701.973852205776,0.0,1.0,602.8384456710892,32,"[""scalar""]",[2.1409635633218964],False,True,False,False,149,False,2.3230584255084175,0.23809523809523805
VH_5_MFA,VH,MFA,VH_5_MFA__cand_26,all6,optuna,generic_seed,trial_96,optuna_scalar,d9da267b2046c840,1,True,0.9074045077482267,1,192.45396693908805,0.06087820637369982,0.0022502625864986576,40.61170097153307,1.062024502009363,2.538506999597817e-06,2.2795125514124702e-05,1.2209045760672813e-07,0.1310967996160585,6,0,2.6189954251823644,625.5661249279705,0.23809523809523805,0.761904761904762,0.0,625.5661249279705,0.761904761904762,0.0,194.19418970800538,0.0,0.0,626.3280296898753,96,"[""scalar""]",[0.9074045077482267],False,True,False,False,150,False,2.6189954251823644,0.23809523809523805
VH_5_MFA,VH,MFA,VH_5_MFA__cand_44,all6,optuna,generic_seed,trial_130,optuna_scalar,d9da267b2046c840,1,True,1.1434980483516965,1,39.90130626899302,0.0014452451441203328,0.8200290293057249,16.047095824043762,3.7674481701850064,5.0299250093887996e-05,0.007711113013594491,0.00026466388859616784,0.19805501207591789,6,0,6.868679156044821,1842.81621085169,0.23809523809523805,0.761904761904762,0.0,1842.81621085169,0.761904761904762,0.0,36.90385455878807,0.0,0.0,1843.5781156135947,130,"[""scalar""]",[1.1434980483516965],False,True,False,False,151,False,6.868679156044821,0.23809523809523805
VH_5_MFA,VH,MFA,VH_5_MFA__cand_153,all6,optuna,generic_seed,trial_21,optuna_scalar,d9da267b2046c840,1,True,2.7608704488474625,1,39.652847169275695,0.00022704877557909215,0.0015862805689756897,108.8933518305359,16.424577324550118,2.8256199318003875e-07,3.619233530807122e-08,0.019077009926055256,5.900094429997561,6,1,2.9156380815957257,735.525481140594,0.23444277790785586,0.765557222092144,0.8333333333333334,735.525481140594,0.765557222092144,0.8333333333333334,1328.1074767475698,0.0,1.0,738.1243716960196,21,"[""scalar""]",[2.7608704488474625],False,True,False,False,152,False,2.9156380815957257,0.23444277790785586
VH_5_MFA,VH,MFA,VH_5_MFA__cand_151,all6,optuna,generic_seed,trial_12,optuna_scalar,d9da267b2046c840,1,True,2.2406589622293067,1,307.65428008126537,0.01707975034295823,0.09797066797747349,130.71908852815767,5.976280631226183,2.359331645804628e-07,2.8965395242758635e-08,1.0672352725043772e-06,0.11747488329503471,6,1,2.545823408381838,578.0021420961682,0.2341090049030178,0.7658909950969822,0.3333333333333333,578.0021420961682,0.7658909950969822,0.3333333333333333,1910.287672592183,0.0,1.0,580.1013664245986,12,"[""scalar""]",[2.2406589622293067],False,True,False,False,153,False,2.545823408381838,0.2341090049030178
VH_5_MFA,VH,MFA,VH_5_MFA__cand_154,all6,optuna,generic_seed,trial_73,optuna_scalar,d9da267b2046c840,1,True,3.2175644418861404,1,455.5287066904228,0.0026491056409715568,0.0003124446772485797,15.267370893060562,0.005227337126181473,1.5083210025074276e-06,7.507640146291118e-05,9.895736731040671e-05,0.32988248085816096,6,2,1.3417236764052876,275.0712038076472,0.19030909569193089,0.8096909043080691,0.3333333333333333,275.0712038076472,0.8096909043080691,0.3333333333333333,30.696233810234233,0.0,2.0,278.21422804528856,73,"[""scalar""]",[3.2175644418861404],False,True,False,False,154,False,1.3417236764052876,0.19030909569193089
VH_5_MFA,VH,MFA,VH_5_MFA__cand_155,all6,optuna,generic_seed,trial_23,optuna_scalar,d9da267b2046c840,1,True,3.251145468779252,1,59.51899610125075,0.004053638704742309,0.0002588973743673101,106.82688320213038,0.01302645806434553,9.572174664864568e-05,1.0724313549547523e-08,1.3355383395895685e-07,0.9154253047714468,6,2,1.8868100244516213,361.6906314388259,0.18701064369028272,0.8129893563097172,0.3333333333333333,361.6906314388259,0.8129893563097172,0.3333333333333333,1280.8647776897715,0.0,2.0,364.83695412846896,23,"[""scalar""]",[3.251145468779252],False,True,False,False,155,False,1.8868100244516213,0.18701064369028272
VH_5_MFA,VH,MFA,VH_5_MFA__cand_156,all6,optuna,generic_seed,trial_109,optuna_scalar,d9da267b2046c840,1,True,3.7176479628302297,1,15.326533999404262,0.005670346335627288,0.0054936388225442995,36.960304985866024,7.062154610009758,0.0004221562491370545,4.361034464114159e-08,3.357101500498902e-08,2.3689406203091967,6,2,4.274482562055597,883.8891839701356,0.18648995728397022,0.8135100427160298,0.6666666666666666,883.8891839701356,0.8135100427160298,0.6666666666666666,170.5092014766757,0.0,2.0,887.3693606795183,109,"[""scalar""]",[3.7176479628302297],False,True,False,False,156,False,4.274482562055597,0.18648995728397022
VH_5_MFA,VH,MFA,VH_5_MFA__cand_157,all6,optuna,generic_seed,trial_56,optuna_scalar,d9da267b2046c840,1,True,5.631956211833242,1,353.48398650251625,0.007996096625957166,0.07330735489232314,62.73645544359283,24.14699907475576,0.00012834738816570038,9.455873117968529e-08,0.023795251066809818,3.9052862546714584,6,4,1.0894975272840703,260.7161818700348,0.09523809523809523,0.9047619047619048,0.6666666666666666,260.7161818700348,0.9047619047619048,0.6666666666666666,444.9961904891713,0.0,4.0,266.2876104414634,56,"[""scalar""]",[5.631956211833242],False,True,False,False,157,False,1.0894975272840703,0.09523809523809523
VH_5_MFA,VH,MFA,VH_5_MFA__cand_159,all6,optuna,generic_seed,trial_147,optuna_scalar,d9da267b2046c840,1,True,5.6574490124173265,1,116.96758568167768,0.004313512908201519,0.013776730190662586,83.30453264064468,2.3961145876642522,2.066730859201404e-07,0.007164593173316102,2.2817630465569274e-06,0.13122868927775178,6,4,1.5483679377975939,261.29772678893573,0.09523809523809523,0.9047619047619048,0.6666666666666666,261.29772678893573,0.9047619047619048,0.6666666666666666,781.4275232522019,0.0,4.0,266.86915536036435,147,"[""scalar""]",[5.6574490124173265],False,True,False,False,158,False,1.5483679377975939,0.09523809523809523
VH_5_MFA,VH,MFA,VH_5_MFA__cand_158,all6,optuna,generic_seed,trial_152,optuna_scalar,d9da267b2046c840,1,True,5.636698510521562,1,182.86276590845546,0.0009313467980132745,0.0003612521293621467,130.6124851908767,0.12373029148171286,1.197012410697739e-07,2.662318129319767e-07,0.0630616976956473,0.13043778071176215,6,4,1.1055572407712586,212.53525576253108,0.0913880028546193,0.9086119971453807,0.6666666666666666,212.53525576253108,0.9086119971453807,0.6666666666666666,1900.1065352835494,0.0,4.0,218.11053442634312,152,"[""scalar""]",[5.636698510521562],False,True,False,False,159,False,1.1055572407712586,0.0913880028546193
VH_5_MFA,VH,MFA,VH_5_MFA__cand_160,all6,optuna,generic_seed,trial_10,optuna_scalar,d9da267b2046c840,1,True,108.0,1,102.77122760075366,0.0009444574254983562,0.01966777528761681,64.13115275378244,0.001316569270260005,5.218737776738192e-08,0.00019031311745086948,0.0021159009829538316,0.9783306773223214,6,6,,inf,0.0,1.0,1.0,1000000000000.0,1.0,1.0,463.00993889668916,0.0,6.0,1000000000008.0,10,"[""scalar""]",[108.0],False,False,False,False,160,False,,0.0
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_120,all6,optuna,generic_seed,trial_128,optuna_scalar,d9da267b2046c840,1,True,1.4622160919792169,1,1.4954962219439645,0.03337974670422209,3.1153885531769587,4.387092455183872,7.594306833195988,0.00015304839163527198,0.00012046049142392477,0.00021393391926496553,2.6976994922321476,6,0,4.417466997062481,959.7066178421375,0.4498654078575875,0.5501345921424124,0.6666666666666666,959.7066178421375,0.5501345921424124,0.6666666666666666,9.725927684899322,0.0,0.0,960.9234191009465,128,"[""scalar""]",[1.4622160919792169],False,True,True,True,1,True,4.35500557332221,0.42834764620988386
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.2116390926208904,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,2.5237893814617434,486.91307815814145,0.42857142857142855,0.5714285714285713,0.5,486.91307815814145,0.5714285714285713,0.5,48.31393185670023,0.0,0.0,487.98450672957,72,"[""scalar""]",[1.2116390926208904],False,True,True,True,2,True,2.5237893814617434,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_25,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.2434261049490014,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,3.0959556033677416,710.4405921777519,0.42857142857142855,0.5714285714285713,0.5,710.4405921777519,0.5714285714285713,0.5,27.25017100398462,0.0,0.0,711.5120207491805,139,"[""scalar""]",[1.2434261049490014],False,True,True,True,3,True,3.0959556033677416,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_26,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.2458933936440917,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,3.1403667998793643,640.8314032187733,0.42857142857142855,0.5714285714285713,0.5,640.8314032187733,0.5714285714285713,0.5,199.78427807216215,0.0,0.0,641.9028317902018,6,"[""scalar""]",[1.2458933936440917],False,True,True,True,4,True,3.1403667998793643,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_30,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.2622931793445784,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,3.4355629424881236,701.7375375723935,0.42857142857142855,0.5714285714285713,0.5,701.7375375723935,0.5714285714285713,0.5,149.71368685467803,0.0,0.0,702.8089661438221,70,"[""scalar""]",[1.2622931793445784],False,True,True,True,5,True,3.4355629424881236,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_31,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,1.2708467052185897,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,3.5895264082203293,716.1619678848996,0.42857142857142855,0.5714285714285713,0.5,716.1619678848996,0.5714285714285713,0.5,1865.782433136569,0.0,0.0,717.2333964563281,63,"[""scalar""]",[1.2708467052185897],False,True,True,True,6,True,3.5895264082203293,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_32,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.2732227861125232,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,3.6322958643111303,749.7549519637678,0.42857142857142855,0.5714285714285713,0.5,749.7549519637678,0.5714285714285713,0.5,43.62727725892344,0.0,0.0,750.8263805351963,114,"[""scalar""]",[1.2732227861125232],False,True,True,True,7,True,3.6322958643111303,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_34,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,1.277027172584382,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,3.700774820804592,759.4685273266699,0.42857142857142855,0.5714285714285713,0.5,759.4685273266699,0.5714285714285713,0.5,858.5680099086221,0.0,0.0,760.5399558980985,53,"[""scalar""]",[1.277027172584382],False,True,True,True,8,True,3.700774820804592,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_35,all6,optuna,generic_seed,trial_34,optuna_scalar,d9da267b2046c840,1,True,1.2791737287829819,1,10.372519655043288,2.059802236544964e-05,1.4445606972987152e-05,144.39726220168876,8.477064946854238,1.2525702422657394e-05,8.664406862241778e-07,0.0036838620892424836,0.20997284770420538,6,0,3.7394128323793887,807.0086468279218,0.42857142857142855,0.5714285714285713,0.5,807.0086468279218,0.5714285714285713,0.5,2327.1570937785086,0.0,0.0,808.0800753993503,34,"[""scalar""]",[1.2791737287829819],False,True,True,True,9,True,3.7394128323793887,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_36,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.2800788606674223,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,3.7557052062993166,890.3000922988891,0.42857142857142855,0.5714285714285713,0.5,890.3000922988891,0.5714285714285713,0.5,106.45057376840506,0.0,0.0,891.3715208703177,65,"[""scalar""]",[1.2800788606674223],False,True,True,True,10,True,3.7557052062993166,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_38,all6,optuna,generic_seed,trial_77,optuna_scalar,d9da267b2046c840,1,True,1.2868314686782547,1,27.713071905323496,4.1442969011363934e-05,0.010756679130492138,79.88841488273788,0.0017519319988736047,2.8474649993162884e-07,4.886759303288974e-08,0.00018807899570185362,0.23073717176290526,6,0,3.8772521504943,903.7400033520374,0.42857142857142855,0.5714285714285713,0.5,903.7400033520374,0.5714285714285713,0.5,721.833858478884,0.0,0.0,904.811431923466,77,"[""scalar""]",[1.2868314686782547],False,True,True,True,11,True,3.8772521504943,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_39,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,1.2883288234438943,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,3.904204536275811,885.6729251515079,0.42857142857142855,0.5714285714285713,0.5,885.6729251515079,0.5714285714285713,0.5,989.5510097256525,0.0,0.0,886.7443537229365,38,"[""scalar""]",[1.2883288234438943],False,True,True,True,12,True,3.904204536275811,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_40,all6,optuna,generic_seed,trial_117,optuna_scalar,d9da267b2046c840,1,True,1.289865659464752,1,8.030872761892258,0.000830811465288839,0.08993541565547507,131.05156712795082,42.08997846360703,0.0006204394649397852,0.009718621381711139,2.8509047538243213e-06,2.912683324956741,6,0,3.9318675846512523,831.0826790978168,0.42857142857142855,0.5714285714285713,0.5,831.0826790978168,0.5714285714285713,0.5,1913.9056847521865,0.0,0.0,832.1541076692454,117,"[""scalar""]",[1.289865659464752],False,True,True,True,13,True,3.9318675846512523,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_41,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.2898715328277095,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,3.931973305184485,893.8105861332429,0.42857142857142855,0.5714285714285713,0.5,893.8105861332429,0.5714285714285713,0.5,1812.4761586136947,0.0,0.0,894.8820147046714,41,"[""scalar""]",[1.2898715328277095],False,True,True,True,14,True,3.931973305184485,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_43,all6,optuna,generic_seed,trial_97,optuna_scalar,d9da267b2046c840,1,True,1.2922717214028696,1,47.39601519815205,1.2834648227562813e-05,0.00025041091235264976,34.66121948821071,1.4361633787544914,2.8340338068457848e-06,1.4200974054582255e-08,1.2389910852446735e-07,2.2204631949940685,6,0,3.9751766995373683,901.360197329028,0.42857142857142855,0.5714285714285713,0.5,901.360197329028,0.5714285714285713,0.5,155.66531772658922,0.0,0.0,902.4316259004565,97,"[""scalar""]",[1.2922717214028696],False,True,True,True,15,True,3.9751766995373683,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_44,all6,optuna,generic_seed,trial_142,optuna_scalar,d9da267b2046c840,1,True,1.292335245985543,1,23.87349785148628,1.0941664389997354e-05,0.0011403613663411186,77.65674650770671,0.00258751004154533,7.160993135425019e-08,9.84756646493582e-06,0.00021236851988936804,2.067107070421056,6,0,3.9763201420254917,900.7498894246178,0.42857142857142855,0.5714285714285713,0.5,900.7498894246178,0.5714285714285713,0.5,681.5910426305884,0.0,0.0,901.8213179960463,142,"[""scalar""]",[1.292335245985543],False,True,True,True,16,True,3.9763201420254917,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_46,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,1.2972304702096986,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,4.0644341780602895,967.0362436209417,0.42857142857142855,0.5714285714285713,0.5,967.0362436209417,0.5714285714285713,0.5,1503.8184343273178,0.0,0.0,968.1076721923703,7,"[""scalar""]",[1.2972304702096986],False,True,True,True,17,True,4.0644341780602895,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_47,all6,optuna,generic_seed,trial_76,optuna_scalar,d9da267b2046c840,1,True,1.2975916342744085,1,101.72994364469311,5.599831951695988e-05,0.0010952482742773537,63.81546579246252,0.24279846867639873,0.0037692586031854904,2.1906720036358306e-05,0.00010029720399807823,0.22039934372913209,6,0,4.070935131225068,866.4275234602455,0.42857142857142855,0.5714285714285713,0.5,866.4275234602455,0.5714285714285713,0.5,455.0572319812742,0.0,0.0,867.4989520316741,76,"[""scalar""]",[1.2975916342744085],False,True,True,True,18,True,4.070935131225068,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_48,all6,optuna,generic_seed,trial_58,optuna_scalar,d9da267b2046c840,1,True,1.2978808394580532,1,8.77866570725725,0.00012405900331046135,2.26581107591539e-05,129.708356438258,6.603853927216471,0.006599125487497991,0.0011290509455867115,0.007384157187150374,0.5990278633945946,6,0,4.076140824530672,876.4288130139685,0.42857142857142855,0.5714285714285713,0.5,876.4288130139685,0.5714285714285713,0.5,1876.4359074051952,0.0,0.0,877.500241585397,58,"[""scalar""]",[1.2978808394580532],False,True,True,True,19,True,4.076140824530672,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_49,all6,optuna,generic_seed,trial_90,optuna_scalar,d9da267b2046c840,1,True,1.29853417555836,1,203.54436819404006,0.0011894665366442578,0.053167257185470385,59.85040558051954,0.0018085199264074989,0.008110491878993407,0.00107991237693768,7.458281455184591e-08,6.574379920599517,6,0,4.087900874336192,885.9238087780809,0.42857142857142855,0.5714285714285713,0.5,885.9238087780809,0.5714285714285713,0.5,406.7969524798969,0.0,0.0,886.9952373495095,90,"[""scalar""]",[1.29853417555836],False,True,True,True,20,True,4.087900874336192,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_50,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.3007776320348783,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,4.128283090913524,898.1533578750251,0.42857142857142855,0.5714285714285713,0.5,898.1533578750251,0.5714285714285713,0.5,1059.190522273242,0.0,0.0,899.2247864464537,30,"[""scalar""]",[1.3007776320348783],False,True,True,True,21,True,4.128283090913524,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_51,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.3020496424266357,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,4.151179277965155,912.7321970167144,0.42857142857142855,0.5714285714285713,0.5,912.7321970167144,0.5714285714285713,0.5,53.89580817985107,0.0,0.0,913.803625588143,8,"[""scalar""]",[1.3020496424266357],False,True,True,True,22,True,4.151179277965155,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_52,all6,optuna,generic_seed,trial_60,optuna_scalar,d9da267b2046c840,1,True,1.302259031044252,1,35.75647728590913,0.0002708013793478254,5.194333079018554e-05,100.73597933891995,0.2785545646316483,0.005300369711220894,4.335586014611184e-05,3.985654405758077e-07,1.7561977938840274,6,0,4.154948273082251,907.3239107444257,0.42857142857142855,0.5714285714285713,0.5,907.3239107444257,0.5714285714285713,0.5,1132.9373235658784,0.0,0.0,908.3953393158542,60,"[""scalar""]",[1.302259031044252],False,True,True,True,23,True,4.154948273082251,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_58,all6,optuna,generic_seed,trial_71,optuna_scalar,d9da267b2046c840,1,True,1.3134301066016356,1,4.802441252045057,3.0133427108195858e-05,4.0854425511690415,89.03886803310729,1.5526781002294054,1.8352911848077743e-06,1.3195540581826535e-08,1.7970251658332242e-06,0.15329154836587378,6,0,4.356027633115157,1150.7652977873906,0.42857142857142855,0.5714285714285713,0.5,1150.7652977873906,0.5714285714285713,0.5,900.3167953050702,0.0,0.0,1151.8367263588193,71,"[""scalar""]",[1.3134301066016356],False,True,True,True,24,True,4.356027633115157,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_68,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.3261235214462674,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,4.58450910031853,1215.0494876779364,0.42857142857142855,0.5714285714285713,0.5,1215.0494876779364,0.5714285714285713,0.5,67.89824413754812,0.0,0.0,1216.120916249365,93,"[""scalar""]",[1.3261235214462674],False,True,True,True,25,True,4.58450910031853,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,all6,optuna,generic_seed,trial_112,optuna_scalar,d9da267b2046c840,1,True,1.3271209556485835,1,339.74104899693674,1.4378290221680118e-05,0.2791581594185588,138.7872476123499,0.007055342970256352,3.147806683575305e-07,8.64071700925487e-06,3.535624158641975e-07,9.367500317678573,6,0,4.602462915960218,1182.9404723888258,0.42857142857142855,0.5714285714285713,0.5,1182.9404723888258,0.5714285714285713,0.5,2151.4593249499335,0.0,0.0,1184.0119009602545,112,"[""scalar""]",[1.3271209556485835],False,True,True,True,26,True,4.602462915960218,0.42857142857142855
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_16,all6,optuna,generic_seed,trial_88,optuna_scalar,d9da267b2046c840,1,True,1.2032680658596702,1,312.84185457375554,0.0018219343937475113,0.24525492527207954,138.37490717659435,2.1051988715298875,1.0847560307977219e-05,4.663644231192225e-05,1.3389713569160784e-08,5.078708408594143,6,0,2.3553504722972067,433.15046163239725,0.4275847381568412,0.5724152618431587,0.5,433.15046163239725,0.5724152618431587,0.5,2136.4615428419374,0.0,0.0,434.2228768942404,88,"[""scalar""]",[1.2032680658596702],False,True,True,True,27,True,2.3553504722972067,0.4275847381568412
