fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_36,ok,4.992114536262795,1056.2318161222524,True,True,True,True,1.0,0.0,0.0,1.0,6.84716216730358,6.84716216730358,1.7809967706080103,1.9337388111084337,-0.0010086353953019341,0.0,-0.4049406121277774,1.5340869565217403,0.0002578352852237849,True,False,6,175,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_37,ok,1.401708642938713,219.9443619328337,False,True,True,False,0.888204099338651,0.11179590066134906,0.11179590066134906,1.0,6.84716216730358,6.84716216730358,1.7809967706080103,1.9337388111084337,-0.0010086353953019341,0.0,-0.4049406121277774,1.5340869565217403,0.0002578352852237849,True,False,1,50,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_37,ok,0.3840943906964287,99.74794799300771,True,True,True,False,0.9607361164552479,0.03926388354475211,0.03926388354475211,1.0,6.84716216730358,6.84716216730358,1.7809967706080103,1.9337388111084337,-0.0010086353953019341,0.0,-0.4049406121277774,1.5340869565217403,0.0002578352852237849,True,False,2,75,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_37,ok,1.4384023171451517,217.23603384865214,True,True,True,False,0.9542683060877545,0.04573169391224553,0.04573169391224553,1.0,6.84716216730358,6.84716216730358,1.7809967706080103,1.9337388111084337,-0.0010086353953019341,0.0,-0.4049406121277774,1.5340869565217403,0.0002578352852237849,True,False,3,100,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_37,ok,2.3653569659853018,389.36611511293165,True,True,True,True,1.0,0.0,0.0,1.0,6.84716216730358,6.84716216730358,1.7809967706080103,1.9337388111084337,-0.0010086353953019341,0.0,-0.4049406121277774,1.5340869565217403,0.0002578352852237849,True,False,4,125,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_37,ok,3.7133621608141474,683.2285776903543,True,True,True,True,1.0,0.0,0.0,1.0,6.84716216730358,6.84716216730358,1.7809967706080103,1.9337388111084337,-0.0010086353953019341,0.0,-0.4049406121277774,1.5340869565217403,0.0002578352852237849,True,False,5,150,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_37,ok,4.992114536262795,1056.2318161222524,True,True,True,True,1.0,0.0,0.0,1.0,6.84716216730358,6.84716216730358,1.7809967706080103,1.9337388111084337,-0.0010086353953019341,0.0,-0.4049406121277774,1.5340869565217403,0.0002578352852237849,True,False,6,175,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_38,ok,1.6576092039283579,304.00509212718094,False,True,True,False,0.8645107754181671,0.13548922458183282,0.13548922458183282,1.0,7.209037411538304,7.209037411538304,1.925356061775902,2.0245924767522574,-0.0031774006746791966,0.0,-0.5547548109612059,1.5340869565217403,8.395114854053467e-06,True,False,1,50,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_38,ok,0.6883968057184556,175.5752521151599,True,True,True,False,0.9607361164552479,0.03926388354475211,0.03926388354475211,1.0,7.209037411538304,7.209037411538304,1.925356061775902,2.0245924767522574,-0.0031774006746791966,0.0,-0.5547548109612059,1.5340869565217403,8.395114854053467e-06,True,False,2,75,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_38,ok,1.3777508715750137,252.1802473798145,True,True,True,False,0.9542683060877545,0.04573169391224553,0.04573169391224553,1.0,7.209037411538304,7.209037411538304,1.925356061775902,2.0245924767522574,-0.0031774006746791966,0.0,-0.5547548109612059,1.5340869565217403,8.395114854053467e-06,True,False,3,100,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_38,ok,2.2375548476325897,414.28783342717963,True,True,True,True,1.0,0.0,0.0,1.0,7.209037411538304,7.209037411538304,1.925356061775902,2.0245924767522574,-0.0031774006746791966,0.0,-0.5547548109612059,1.5340869565217403,8.395114854053467e-06,True,False,4,125,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_38,ok,3.5700401124383556,697.2241659890994,True,True,True,True,1.0,0.0,0.0,1.0,7.209037411538304,7.209037411538304,1.925356061775902,2.0245924767522574,-0.0031774006746791966,0.0,-0.5547548109612059,1.5340869565217403,8.395114854053467e-06,True,False,5,150,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_38,ok,4.847244414105699,1061.0263141356938,True,True,True,True,1.0,0.0,0.0,1.0,7.209037411538304,7.209037411538304,1.925356061775902,2.0245924767522574,-0.0031774006746791966,0.0,-0.5547548109612059,1.5340869565217403,8.395114854053467e-06,True,False,6,175,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_39,ok,1.2750005821989574,200.10709771467347,False,True,True,False,0.9052050109960881,0.09479498900391191,0.09479498900391191,1.0,6.587502143286045,6.587502143286045,1.7056383600066343,1.9181509143101074,-0.0005722524828966171,0.0,-0.3617424923561257,1.5340869565217403,0.0002933216824358105,True,False,1,50,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_39,ok,0.36416129204297026,87.66162061201275,True,True,True,False,0.9607361164552479,0.03926388354475211,0.03926388354475211,1.0,6.587502143286045,6.587502143286045,1.7056383600066343,1.9181509143101074,-0.0005722524828966171,0.0,-0.3617424923561257,1.5340869565217403,0.0002933216824358105,True,False,2,75,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_39,ok,1.5580696411505779,234.34942319281004,True,True,True,False,0.9542683060877545,0.04573169391224553,0.04573169391224553,1.0,6.587502143286045,6.587502143286045,1.7056383600066343,1.9181509143101074,-0.0005722524828966171,0.0,-0.3617424923561257,1.5340869565217403,0.0002933216824358105,True,False,3,100,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_39,ok,2.492623963827176,412.71212492110135,True,True,True,True,1.0,0.0,0.0,1.0,6.587502143286045,6.587502143286045,1.7056383600066343,1.9181509143101074,-0.0005722524828966171,0.0,-0.3617424923561257,1.5340869565217403,0.0002933216824358105,True,False,4,125,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_39,ok,3.8407879537729737,714.8125799662716,True,True,True,True,1.0,0.0,0.0,1.0,6.587502143286045,6.587502143286045,1.7056383600066343,1.9181509143101074,-0.0005722524828966171,0.0,-0.3617424923561257,1.5340869565217403,0.0002933216824358105,True,False,5,150,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_39,ok,5.120096473670812,1095.8050986880578,True,True,True,True,1.0,0.0,0.0,1.0,6.587502143286045,6.587502143286045,1.7056383600066343,1.9181509143101074,-0.0005722524828966171,0.0,-0.3617424923561257,1.5340869565217403,0.0002933216824358105,True,False,6,175,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_40,ok,1.202910161568992,188.1743717994152,False,True,True,False,0.9140628471054094,0.08593715289459057,0.08593715289459057,1.0,6.452213755037548,6.452213755037548,1.6653057386219152,1.9075528783146076,-0.0008811992272770315,0.0,-0.33474264402194764,1.5340869565217403,0.0007242376267940184,True,False,1,50,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_40,ok,0.3506806781809627,85.14234218451068,True,True,True,False,0.9607361164552479,0.03926388354475211,0.03926388354475211,1.0,6.452213755037548,6.452213755037548,1.6653057386219152,1.9075528783146076,-0.0008811992272770315,0.0,-0.33474264402194764,1.5340869565217403,0.0007242376267940184,True,False,2,75,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_40,ok,1.6126347172441386,245.39610421388977,True,True,True,False,0.9542683060877545,0.04573169391224553,0.04573169391224553,1.0,6.452213755037548,6.452213755037548,1.6653057386219152,1.9075528783146076,-0.0008811992272770315,0.0,-0.33474264402194764,1.5340869565217403,0.0007242376267940184,True,False,3,100,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_40,ok,2.5609405358477986,427.8944583674227,True,True,True,True,1.0,0.0,0.0,1.0,6.452213755037548,6.452213755037548,1.6653057386219152,1.9075528783146076,-0.0008811992272770315,0.0,-0.33474264402194764,1.5340869565217403,0.0007242376267940184,True,False,4,125,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_40,ok,3.9056494034583307,733.7903677792342,True,True,True,True,1.0,0.0,0.0,1.0,6.452213755037548,6.452213755037548,1.6653057386219152,1.9075528783146076,-0.0008811992272770315,0.0,-0.33474264402194764,1.5340869565217403,0.0007242376267940184,True,False,5,150,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_40,ok,5.186278566157272,1119.1869767926864,True,True,True,True,1.0,0.0,0.0,1.0,6.452213755037548,6.452213755037548,1.6653057386219152,1.9075528783146076,-0.0008811992272770315,0.0,-0.33474264402194764,1.5340869565217403,0.0007242376267940184,True,False,6,175,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_41,ok,0.34325951747935446,46.85344025610033,True,True,True,False,0.9973938073456684,0.0026061926543315484,0.0026061926543315484,0.5,3.6173042190807934,3.6173042190807934,0.9192067825271185,1.900099109886117,-0.00012544949998535327,0.006959859892987197,-0.18209297039372635,1.5340869565217403,-1.864637495360838e-05,True,True,1,50,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_41,ok,1.5403070290479712,207.23271064935787,True,True,True,False,0.9607361164552479,0.03926388354475211,0.03926388354475211,0.5,3.6173042190807934,3.6173042190807934,0.9192067825271185,1.900099109886117,-0.00012544949998535327,0.006959859892987197,-0.18209297039372635,1.5340869565217403,-1.864637495360838e-05,True,True,2,75,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_41,ok,2.9935911508461257,480.9921765889526,True,True,True,False,0.9542683060877545,0.04573169391224553,0.04573169391224553,0.5,3.6173042190807934,3.6173042190807934,0.9192067825271185,1.900099109886117,-0.00012544949998535327,0.006959859892987197,-0.18209297039372635,1.5340869565217403,-1.864637495360838e-05,True,True,3,100,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_41,ok,3.9619073108388743,738.0526047461319,True,True,True,True,1.0,0.0,0.0,0.5,3.6173042190807934,3.6173042190807934,0.9192067825271185,1.900099109886117,-0.00012544949998535327,0.006959859892987197,-0.18209297039372635,1.5340869565217403,-1.864637495360838e-05,True,True,4,125,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_41,ok,5.3130802188028206,1145.6924169014583,True,True,True,True,1.0,0.0,0.0,0.5,3.6173042190807934,3.6173042190807934,0.9192067825271185,1.900099109886117,-0.00012544949998535327,0.006959859892987197,-0.18209297039372635,1.5340869565217403,-1.864637495360838e-05,True,True,5,150,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_41,ok,6.595024492704507,1600.145466009453,True,True,False,True,0.9980114686020036,0.001988531397996342,0.001988531397996342,0.5,3.6173042190807934,3.6173042190807934,0.9192067825271185,1.900099109886117,-0.00012544949998535327,0.006959859892987197,-0.18209297039372635,1.5340869565217403,-1.864637495360838e-05,True,True,6,175,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_42,ok,1.8429268433169606,336.6137934291853,True,False,False,False,0.425965235917097,0.574034764082903,0.574034764082903,0.5,3.1183696996182704,3.1183696996182704,0.25319754988709386,6.755183952060708,-0.00013759791946155086,0.545320180323003,-0.003288971192222219,1.5340869565217403,-3.294831588175954e-11,True,True,1,50,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_42,ok,2.9905067387116646,557.6329908183448,True,False,False,False,0.474983228656776,0.525016771343224,0.525016771343224,0.5,3.1183696996182704,3.1183696996182704,0.25319754988709386,6.755183952060708,-0.00013759791946155086,0.545320180323003,-0.003288971192222219,1.5340869565217403,-3.294831588175954e-11,True,True,2,75,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_42,ok,4.4198928480315285,917.9939630901932,True,False,False,False,0.38283973465918303,0.6171602653408169,0.6171602653408169,0.5,3.1183696996182704,3.1183696996182704,0.25319754988709386,6.755183952060708,-0.00013759791946155086,0.545320180323003,-0.003288971192222219,1.5340869565217403,-3.294831588175954e-11,True,True,3,100,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_42,ok,5.340478446682088,1228.639688334064,True,False,False,True,0.652072800233961,0.3479271997660391,0.3479271997660391,0.5,3.1183696996182704,3.1183696996182704,0.25319754988709386,6.755183952060708,-0.00013759791946155086,0.545320180323003,-0.003288971192222219,1.5340869565217403,-3.294831588175954e-11,True,True,4,125,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_42,ok,6.691937350852972,1726.3802162022944,True,False,False,True,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,3.1183696996182704,3.1183696996182704,0.25319754988709386,6.755183952060708,-0.00013759791946155086,0.545320180323003,-0.003288971192222219,1.5340869565217403,-3.294831588175954e-11,True,True,5,150,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_3_MFA_BA,VH_3_MFA_BA__cand_42,ok,7.968442681601902,2268.330103108728,True,False,False,True,0.608371219933167,0.3916287800668329,0.3916287800668329,0.5,3.1183696996182704,3.1183696996182704,0.25319754988709386,6.755183952060708,-0.00013759791946155086,0.545320180323003,-0.003288971192222219,1.5340869565217403,-3.294831588175954e-11,True,True,6,175,VH,MFA_BA,21.076,41.074,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_01,ok,3.1617415441396672,552.6204270740997,False,True,False,False,0.6682053721662572,0.33179462783374286,0.33179462783374286,0.0,11.764970078798186,11.764970078798186,1.9340717855477805,0.9979320903759543,-0.00016067743180773794,0.003764437262063325,-0.0014091021412347229,1.5270869565217353,-2.939311656187911e-05,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_01,ok,1.1777702090623645,224.47944846261717,True,True,True,False,0.8124043304273831,0.18759566957261686,0.18759566957261686,0.0,11.764970078798186,11.764970078798186,1.9340717855477805,0.9979320903759543,-0.00016067743180773794,0.003764437262063325,-0.0014091021412347229,1.5270869565217353,-2.939311656187911e-05,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_01,ok,1.280909181946985,272.4823919574312,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,11.764970078798186,11.764970078798186,1.9340717855477805,0.9979320903759543,-0.00016067743180773794,0.003764437262063325,-0.0014091021412347229,1.5270869565217353,-2.939311656187911e-05,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_01,ok,2.664627308455038,523.708967765971,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,11.764970078798186,11.764970078798186,1.9340717855477805,0.9979320903759543,-0.00016067743180773794,0.003764437262063325,-0.0014091021412347229,1.5270869565217353,-2.939311656187911e-05,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_01,ok,4.223158470019141,905.3056427487555,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,11.764970078798186,11.764970078798186,1.9340717855477805,0.9979320903759543,-0.00016067743180773794,0.003764437262063325,-0.0014091021412347229,1.5270869565217353,-2.939311656187911e-05,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_01,ok,5.512727261168055,1320.7817777491148,False,False,True,False,0.9050563105135493,0.09494368948645061,0.09494368948645061,0.0,11.764970078798186,11.764970078798186,1.9340717855477805,0.9979320903759543,-0.00016067743180773794,0.003764437262063325,-0.0014091021412347229,1.5270869565217353,-2.939311656187911e-05,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_02,ok,2.6956454289054848,449.052125915943,False,True,True,False,0.6896665820225809,0.31033341797741915,0.31033341797741915,0.0,11.11021922255344,11.11021922255344,1.9100769341693724,1.095956797697383,-0.02152843557114381,0.4247333146760752,-0.008939976310075395,1.5270869565217353,-0.0020504924761479294,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_02,ok,0.7657945658425531,174.7284897129313,True,True,True,False,0.8124043304273831,0.18759566957261686,0.18759566957261686,0.0,11.11021922255344,11.11021922255344,1.9100769341693724,1.095956797697383,-0.02152843557114381,0.4247333146760752,-0.008939976310075395,1.5270869565217353,-0.0020504924761479294,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_02,ok,1.5231761428030002,305.5823825662471,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,11.11021922255344,11.11021922255344,1.9100769341693724,1.095956797697383,-0.02152843557114381,0.4247333146760752,-0.008939976310075395,1.5270869565217353,-0.0020504924761479294,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_02,ok,3.019756065752572,591.2480901388724,True,False,True,False,0.8873938035535603,0.11260619644643954,0.11260619644643954,0.0,11.11021922255344,11.11021922255344,1.9100769341693724,1.095956797697383,-0.02152843557114381,0.4247333146760752,-0.008939976310075395,1.5270869565217353,-0.0020504924761479294,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_02,ok,4.604077750006998,1007.0248694031375,True,False,True,False,0.8521832700934919,0.14781672990650804,0.14781672990650804,0.0,11.11021922255344,11.11021922255344,1.9100769341693724,1.095956797697383,-0.02152843557114381,0.4247333146760752,-0.008939976310075395,1.5270869565217353,-0.0020504924761479294,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_02,ok,5.8983363439218115,1443.353557923726,False,False,True,False,0.8215164410514653,0.17848355894853474,0.17848355894853474,0.0,11.11021922255344,11.11021922255344,1.9100769341693724,1.095956797697383,-0.02152843557114381,0.4247333146760752,-0.008939976310075395,1.5270869565217353,-0.0020504924761479294,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_03,ok,2.7545699722780728,461.0326191546096,False,True,True,False,0.6896665820225809,0.31033341797741915,0.31033341797741915,0.0,11.183412052037653,11.183412052037653,1.7526226284064452,0.8882855761204098,-0.022154468865376198,0.4438144921023621,-0.005578057658904872,1.5270869565217353,-0.0021408932320146784,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_03,ok,0.8321038579019707,189.9469430191058,True,True,True,False,0.8124043304273831,0.18759566957261686,0.18759566957261686,0.0,11.183412052037653,11.183412052037653,1.7526226284064452,0.8882855761204098,-0.022154468865376198,0.4438144921023621,-0.005578057658904872,1.5270869565217353,-0.0021408932320146784,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_03,ok,1.485641119606826,300.91679316607633,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,11.183412052037653,11.183412052037653,1.7526226284064452,0.8882855761204098,-0.022154468865376198,0.4438144921023621,-0.005578057658904872,1.5270869565217353,-0.0021408932320146784,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_03,ok,2.9682683539730643,581.991793057995,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,11.183412052037653,11.183412052037653,1.7526226284064452,0.8882855761204098,-0.022154468865376198,0.4438144921023621,-0.005578057658904872,1.5270869565217353,-0.0021408932320146784,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_03,ok,4.548915831690862,993.1270918016631,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,11.183412052037653,11.183412052037653,1.7526226284064452,0.8882855761204098,-0.022154468865376198,0.4438144921023621,-0.005578057658904872,1.5270869565217353,-0.0021408932320146784,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_03,ok,5.840749325756464,1425.219919117717,False,True,True,False,0.9163328108685224,0.08366718913147765,0.08366718913147765,0.0,11.183412052037653,11.183412052037653,1.7526226284064452,0.8882855761204098,-0.022154468865376198,0.4438144921023621,-0.005578057658904872,1.5270869565217353,-0.0021408932320146784,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_04,ok,3.5925275865908555,683.5785796403298,False,True,True,False,0.6896665820225809,0.31033341797741915,0.31033341797741915,0.0,12.96736552360673,12.96736552360673,2.0551522930534145,0.9145138357430227,-0.03527274951888346,0.8727236622682426,-0.042257173708135434,1.5270869565217353,-0.003946487825687632,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_04,ok,1.604169272420791,317.4052612372126,False,True,True,False,0.7951273053057321,0.20487269469426783,0.20487269469426783,0.0,12.96736552360673,12.96736552360673,2.0551522930534145,0.9145138357430227,-0.03527274951888346,0.8727236622682426,-0.042257173708135434,1.5270869565217353,-0.003946487825687632,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_04,ok,0.9254529048044948,231.12084816142047,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,12.96736552360673,12.96736552360673,2.0551522930534145,0.9145138357430227,-0.03527274951888346,0.8727236622682426,-0.042257173708135434,1.5270869565217353,-0.003946487825687632,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_04,ok,2.134618194076811,432.09850304208703,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,12.96736552360673,12.96736552360673,2.0551522930534145,0.9145138357430227,-0.03527274951888346,0.8727236622682426,-0.042257173708135434,1.5270869565217353,-0.003946487825687632,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_04,ok,3.691771770709656,775.889040121835,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,12.96736552360673,12.96736552360673,2.0551522930534145,0.9145138357430227,-0.03527274951888346,0.8727236622682426,-0.042257173708135434,1.5270869565217353,-0.003946487825687632,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_04,ok,4.97349929858723,1152.41704400242,False,True,True,False,0.9506140952120797,0.04938590478792034,0.04938590478792034,0.0,12.96736552360673,12.96736552360673,2.0551522930534145,0.9145138357430227,-0.03527274951888346,0.8727236622682426,-0.042257173708135434,1.5270869565217353,-0.003946487825687632,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_05,ok,3.3601346546816715,623.5079425705947,False,True,False,False,0.6666963931094178,0.33330360689058225,0.33330360689058225,0.0,12.522102314331576,12.522102314331576,1.8862684528477114,0.7934889585159759,-0.03981364226982711,0.9476518741385718,-0.02888871777476307,1.5270869565217353,-0.003536468082542727,True,True,1,50,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_05,ok,1.4042995183256926,292.2433771159245,True,True,True,False,0.8124043304273831,0.18759566957261686,0.18759566957261686,0.0,12.522102314331576,12.522102314331576,1.8862684528477114,0.7934889585159759,-0.03981364226982711,0.9476518741385718,-0.02888871777476307,1.5270869565217353,-0.003536468082542727,True,True,2,75,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_05,ok,1.0445486504013861,252.53800596781895,True,True,True,False,0.8904355752466404,0.10956442475335966,0.10956442475335966,0.0,12.522102314331576,12.522102314331576,1.8862684528477114,0.7934889585159759,-0.03981364226982711,0.9476518741385718,-0.02888871777476307,1.5270869565217353,-0.003536468082542727,True,True,3,100,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_05,ok,2.3540744639496727,470.2243587171866,True,True,True,False,0.9033193645341606,0.09668063546583948,0.09668063546583948,0.0,12.522102314331576,12.522102314331576,1.8862684528477114,0.7934889585159759,-0.03981364226982711,0.9476518741385718,-0.02888871777476307,1.5270869565217353,-0.003536468082542727,True,True,4,125,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_05,ok,3.9183406965765535,831.7543340394097,True,True,True,False,0.9205048256701273,0.07949517432987273,0.07949517432987273,0.0,12.522102314331576,12.522102314331576,1.8862684528477114,0.7934889585159759,-0.03981364226982711,0.9476518741385718,-0.02888871777476307,1.5270869565217353,-0.003536468082542727,True,True,5,150,VH,MFA,21.111,41.081,IP_curr,,,,,
all6,VH_4_MFA,VH_4_MFA__cand_05,ok,5.199882085036186,1222.1750599470336,False,True,True,False,0.9420577091133656,0.05794229088663445,0.05794229088663445,0.0,12.522102314331576,12.522102314331576,1.8862684528477114,0.7934889585159759,-0.03981364226982711,0.9476518741385718,-0.02888871777476307,1.5270869565217353,-0.003536468082542727,True,True,6,175,VH,MFA,21.111,41.081,IP_curr,,,,,
