file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,heldout_mean_rmse_mV,holdout_mean_pass_fraction,parameter,coordinate_type,value,lower_bound,upper_bound,below_lower_bound,above_upper_bound,within_lower_bound,within_upper_bound,bound_violation,range_source,range_basis,plausibility_status,identifiability_status,identifiability_source,identifiability_evidence,physiologically_interpretable,interpretation_guardrail
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,4.25029588770912,0.4285714285714285,gamma_s_eff,effective,0.0002665937817979,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,unlabeled,unknown,4.25029588770912,0.4285714285714285,volume_ratio_wa_wo,effective,0.0535920958745476,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,8.273316263075552,0.3356320739719932,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,gki,raw,1.4954962219439645,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,eps,raw,0.033379746704222,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,gl_a,raw,3.1153885531769587,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,zth,raw,4.387092455183872,0.001,5.0,False,False,True,True,none,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,zs,raw,7.594306833195988,0.0001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,P_gap_eff,effective,0.0001530483916352,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,gamma_t_eff,effective,0.0001204604914239,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,gamma_s_eff,effective,0.0002139339192649,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,5.042048630899168,0.5073665841596079,volume_ratio_wa_wo,effective,2.697699492232148,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,6.662488351187481,0.3356320739719932,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,gki,raw,48.93077791926964,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,eps,raw,5.153993511603138e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,gl_a,raw,11.369278324507132,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,zth,raw,22.299409162966946,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,zs,raw,0.0887781969576259,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,P_gap_eff,effective,1.494044023881934e-06,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,gamma_t_eff,effective,3.0445990088982677e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,gamma_s_eff,effective,0.0002665937817979,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,3.670938842204553,0.4285714285714285,volume_ratio_wa_wo,effective,0.0535920958745476,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,5.760887329681753,0.3356320739719932,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,gki,raw,339.74104899693674,1.0,300.0,False,True,True,False,above_upper_bound,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,out_of_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,eps,raw,1.4378290221680118e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,gl_a,raw,0.2791581594185588,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,zth,raw,138.7872476123499,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,zs,raw,0.0070553429702563,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,P_gap_eff,effective,3.147806683575305e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,gamma_t_eff,effective,8.64071700925487e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,gamma_s_eff,effective,3.535624158641975e-07,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,4.602462915960218,0.4285714285714285,volume_ratio_wa_wo,effective,9.367500317678571,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,4.6762037986547815,0.3356320739719932,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,3.757318326653221,0.4285714285714285,gki,raw,27.713071905323496,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,3.757318326653221,0.4285714285714285,eps,raw,4.1442969011363934e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,3.757318326653221,0.4285714285714285,gl_a,raw,0.0107566791304921,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,3.757318326653221,0.4285714285714285,zth,raw,79.88841488273788,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
