file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,heldout_mean_rmse_mV,holdout_mean_pass_fraction,parameter,coordinate_type,value,lower_bound,upper_bound,below_lower_bound,above_upper_bound,within_lower_bound,within_upper_bound,bound_violation,range_source,range_basis,plausibility_status,identifiability_status,identifiability_source,identifiability_evidence,physiologically_interpretable,interpretation_guardrail
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,gki,raw,9.093412234867476,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,eps,raw,0.0013255240424677,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,gl_a,raw,0.1873359666322987,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,zth,raw,40.66995291512924,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,zs,raw,0.0148211078784804,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,P_gap_eff,effective,0.006004480331788,1e-08,0.005,False,True,True,False,above_upper_bound,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,out_of_range,weakly_identified,step03_profile_summary,broad_valley,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,gamma_t_eff,effective,0.0004748639643733,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,gamma_s_eff,effective,0.0078823067326611,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,M1,Mixed,4.0284818597053125,0.6759875065079649,volume_ratio_wa_wo,effective,0.2225470795869807,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,gki,raw,203.20675429009864,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,eps,raw,0.0010848029982283,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,gl_a,raw,0.072719918031715,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,zth,raw,62.34789003657907,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,zs,raw,0.1467459086385459,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,P_gap_eff,effective,5.4070117671298176e-08,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,gamma_t_eff,effective,3.674320960833297e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,gamma_s_eff,effective,7.553689721750849e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,M2,Mixed,7.457711613304911,0.306386298233806,volume_ratio_wa_wo,effective,0.8683907913695414,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,gki,raw,32.89666784601452,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,eps,raw,0.0066382429656991,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,gl_a,raw,0.0065807275701597,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,zth,raw,12.223863578540897,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,zs,raw,0.0610608975447179,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,P_gap_eff,effective,0.0010372803440127,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,gamma_t_eff,effective,2.2174885564303987e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,gamma_s_eff,effective,8.794145686213767e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,M1,Mixed,5.034961316727348,0.5170921728313226,volume_ratio_wa_wo,effective,1.5799874999695134,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,gki,raw,219.73409208909092,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,eps,raw,0.0392429810950654,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,gl_a,raw,0.0151447986382835,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,zth,raw,43.359773777887895,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,zs,raw,22.87010427722599,0.0001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,P_gap_eff,effective,0.0004988258515632,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,gamma_t_eff,effective,0.0033856572930096,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,gamma_s_eff,effective,9.653300938383145e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,M3,Mixed,3.3269272482259318,0.6801542227748391,volume_ratio_wa_wo,effective,0.4260744122470449,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,gki,raw,9.093412234867476,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,eps,raw,0.0013255240424677,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,gl_a,raw,0.1873359666322987,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,zth,raw,40.66995291512924,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,zs,raw,0.0148211078784804,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,P_gap_eff,effective,0.006004480331788,1e-08,0.005,False,True,True,False,above_upper_bound,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,out_of_range,weakly_identified,step03_profile_summary,broad_valley,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,gamma_t_eff,effective,0.0004748639643733,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,gamma_s_eff,effective,0.0078823067326611,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,M1,Mixed,4.789063930386355,0.6759878585671723,volume_ratio_wa_wo,effective,0.2225470795869807,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,gki,raw,158.01819050901608,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,eps,raw,0.0011168313831426,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,gl_a,raw,8.315748481030679e-05,0.0001,50.0,True,False,False,True,below_lower_bound,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,out_of_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,zth,raw,120.94871180501114,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,zs,raw,8.80193904728319,0.0001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,P_gap_eff,effective,1.1051700543788407e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,gamma_t_eff,effective,1.9641539042579904e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,gamma_s_eff,effective,3.178362190274258e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,M1,Mixed,4.874801540804602,0.3241954892407874,volume_ratio_wa_wo,effective,0.428813609779798,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,gki,raw,32.89666784601452,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,eps,raw,0.0066382429656991,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,gl_a,raw,0.0065807275701597,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,zth,raw,12.223863578540897,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,zs,raw,0.0610608975447179,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,P_gap_eff,effective,0.0010372803440127,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,gamma_t_eff,effective,2.2174885564303987e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,gamma_s_eff,effective,8.794145686213767e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M1,Mixed,2.2304060243979698,0.5170921728313226,volume_ratio_wa_wo,effective,1.5799874999695134,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,Mixed,4.373827677778654,0.5020743828718134,gki,raw,0.5559979832948205,1.0,300.0,True,False,False,True,below_lower_bound,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,out_of_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,Mixed,4.373827677778654,0.5020743828718134,eps,raw,1.42856761240024e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,M3,Mixed,4.373827677778654,0.5020743828718134,gl_a,raw,11.156918462586772,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
