file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.537465183709102,2.537465183709102,0.8629123682397394,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.39990779849837405,0.15760129481414786,2.9373729822074757,0.39990779849837405,0.7053110734255915,0.7053110734255915,True,gap,gap,0.002540702111040849,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.537465183709102,2.537465183709102,0.8629123682397394,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.530563131165573,0.20909178757283686,3.0680283148746748,0.530563131165573,0.6538205806669025,0.6538205806669025,True,gap,gap,0.002442343512066736,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.537465183709102,2.537465183709102,0.8629123682397394,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6713796702820902,0.2645867516104048,3.208844853991192,0.6713796702820902,0.5983256166293346,0.5983256166293346,True,kir,kir,0.0016486304164337606,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.537465183709102,2.537465183709102,0.8629123682397394,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.7283894145805713,0.2870539541811009,3.265854598289673,0.7283894145805713,0.5758584140586385,0.5758584140586385,True,kir,kir,0.001838603119489357,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.537465183709102,2.537465183709102,0.8629123682397394,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.7642626400430907,0.30119137986592637,3.3017278237521923,0.7642626400430907,0.561720988373813,0.561720988373813,True,kir,kir,0.0017215885623816929,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3263549145710485,2.3263549145710485,0.9830647569447136,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.6241831706905562e-05,6.9816654394286e-06,2.3263711564027556,1.6241831706905562e-05,0.9830577752792742,0.9830577752792742,True,gap,gap,1.1832907731434972e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3263549145710485,2.3263549145710485,0.9830647569447136,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.690707153109116e-05,1.1566193688916335e-05,2.32638182164258,2.690707153109116e-05,0.9830531907510247,0.9830531907510247,True,gap,gap,1.0313185407236081e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3263549145710485,2.3263549145710485,0.9830647569447136,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.454497494568822e-05,1.914797035769659e-05,2.326399459545994,4.454497494568822e-05,0.9830456089743559,0.9830456089743559,True,gap,gap,9.55219399949997e-08,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3263549145710485,2.3263549145710485,0.9830647569447136,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,7.863222352595626e-05,3.3800613583699496e-05,2.3264335467945743,7.863222352595626e-05,0.9830309563311299,0.9830309563311299,True,gap,gap,9.082299203769933e-08,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3263549145710485,2.3263549145710485,0.9830647569447136,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.900112899185494e-05,4.2556330666384814e-05,2.32645391570004,9.900112899185494e-05,0.9830222006140472,0.9830222006140472,True,gap,gap,8.985365444226512e-08,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3263549145710485,2.3263549145710485,0.9830647569447136,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00011454564248616438,4.923824897426935e-05,2.3264694602135347,0.00011454564248616438,0.9830155186957393,0.9830155186957393,True,gap,gap,8.934820388151882e-08,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.0533519166854446,2.0533519166854446,0.8533259086212682,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0003130125609829239,0.00015243980266577687,2.0536649292464273,0.0003130125609829239,0.8531734688186025,0.8531734688186025,True,kir,kir,7.758448611339119e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.0533519166854446,2.0533519166854446,0.8533259086212682,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0004524371995391475,0.00022034079782557649,2.053804353884984,0.0004524371995391475,0.8531055678234426,0.8531055678234426,True,kir,kir,9.386044749204459e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.0533519166854446,2.0533519166854446,0.8533259086212682,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0006288131674751099,0.00030623740741438554,2.0539807298529196,0.0006288131674751099,0.8530196712138538,0.8530196712138538,True,kir,kir,1.1220567400771486e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.0533519166854446,2.0533519166854446,0.8533259086212682,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.000879238353318243,0.0004281966214235329,2.054231155038763,0.000879238353318243,0.8528977119998447,0.8528977119998447,True,kir,kir,1.3500763057505694e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.0533519166854446,2.0533519166854446,0.8533259086212682,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0009981871670936297,0.0004861257142443076,2.054350103852538,0.0009981871670936297,0.8528397829070239,0.8528397829070239,True,kir,kir,1.448414305160739e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.0533519166854446,2.0533519166854446,0.8533259086212682,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.001078233958775641,0.0005251091885487142,2.05443015064422,0.001078233958775641,0.8528007994327195,0.8528007994327195,True,kir,kir,1.5127010312143696e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3493499896902197,1.3493499896902197,0.988703643955692,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.17670613404024088,0.13095648674574684,1.5260561237304606,0.17670613404024088,0.8577471572099451,0.8577471572099451,True,gap,gap,2.283474280939004e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3493499896902197,1.3493499896902197,0.988703643955692,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.18135618377901688,0.13440262731291247,1.5307061734692367,0.18135618377901688,0.8543010166427796,0.8543010166427796,True,gap,gap,1.3484979383451395e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3493499896902197,1.3493499896902197,0.988703643955692,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.16987450401096815,0.12589358232401032,1.5192244937011878,0.16987450401096815,0.8628100616316816,0.8628100616316816,True,gap,gap,8.216656450578006e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3493499896902197,1.3493499896902197,0.988703643955692,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.1322992469342485,0.09804665056885754,1.4816492366244682,0.1322992469342485,0.8906569933868345,0.8906569933868345,True,kir,kir,4.643864934043356e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3493499896902197,1.3493499896902197,0.988703643955692,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.11117960227577685,0.08239493320876756,1.4605295919659966,0.11117960227577685,0.9063087107469244,0.9063087107469244,True,kir,kir,3.6366727359125757e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,1.3493499896902197,1.3493499896902197,0.988703643955692,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.09750262488467161,0.07225895848345174,1.4468526145748912,0.09750262488467161,0.9164446854722402,0.9164446854722402,True,kir,kir,3.1036437762151834e-07,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.485312858220327,2.485312858220327,0.9548309779059124,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.8766692642084997e-07,7.55103832501932e-08,2.4853130458872537,1.8766692642084997e-07,0.9548309023955291,0.9548309023955291,True,gap,gap,4.504741024646819e-11,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.485312858220327,2.485312858220327,0.9548309779059124,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.301324548893373e-07,9.259697592122452e-08,2.485313088352782,2.301324548893373e-07,0.9548308853089365,0.9548308853089365,True,gap,gap,2.861267334175466e-10,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.485312858220327,2.485312858220327,0.9548309779059124,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.907841303648167e-08,3.98655697244609e-08,2.4853129572987402,9.907841303648167e-08,0.9548309380403427,0.9548309380403427,True,gap,gap,9.940023804055897e-10,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.485312858220327,2.485312858220327,0.9548309779059124,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.115950642707796e-07,8.513820043658316e-08,2.4853130698153914,2.115950642707796e-07,0.9548308927677119,0.9548308927677119,True,gap,gap,1.149972339575811e-10,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.485312858220327,2.485312858220327,0.9548309779059124,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,5.491325369753975e-07,2.2095107067068335e-07,2.485313407352864,5.491325369753975e-07,0.9548307569548418,0.9548307569548418,True,kir,kir,3.463316300411634e-10,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,2.485312858220327,2.485312858220327,0.9548309779059124,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.6644113172698257e-06,6.696989120563561e-07,2.4853145226316444,1.6644113172698257e-06,0.9548303082070003,0.9548303082070003,True,kir,kir,9.876409447218126e-10,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.1273859696904327,2.1273859696904327,0.9522294694904824,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.09203034638648055,0.043259825766300594,2.2194163160769134,0.09203034638648055,0.9089696437241818,0.9089696437241818,True,kir,kir,3.791680820319776e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.1273859696904327,2.1273859696904327,0.9522294694904824,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.13207045398345202,0.06208109664400499,2.2594564236738846,0.13207045398345202,0.8901483728464774,0.8901483728464774,True,kir,kir,3.252752675320103e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.1273859696904327,2.1273859696904327,0.9522294694904824,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.17759275951145984,0.08347933193209049,2.3049787292018924,0.17759275951145984,0.8687501375583919,0.8687501375583919,True,kir,kir,2.8464302561648225e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.1273859696904327,2.1273859696904327,0.9522294694904824,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.22988660906689015,0.10806060223305045,2.357272578757323,0.22988660906689015,0.8441688672574319,0.8441688672574319,True,kir,kir,2.4222983151522826e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.1273859696904327,2.1273859696904327,0.9522294694904824,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.24944766988036773,0.11725548322416839,2.3768336395708003,0.24944766988036773,0.834973986266314,0.834973986266314,True,kir,kir,2.2466302717072395e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.1273859696904327,2.1273859696904327,0.9522294694904824,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.26077016388532887,0.12257773981807116,2.3881561335757615,0.26077016388532887,0.8296517296724112,0.8296517296724112,True,kir,kir,2.1370277965004902e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
