file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.273316263075552,8.273316263075552,0.3356320739719932,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,4.126320738975632e-08,8.273316604459117,3.4138356476433025e-07,0.3356320327087858,0.3356320327087858,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.273316263075552,8.273316263075552,0.3356320739719932,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,2.1603741216281485e-08,8.273316441810135,1.787345835479372e-07,0.33563205236825194,0.33563205236825194,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zs,zs,1,5.042048630899168,5.042048630899168,0.5073665841596079,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.03938490368368182,0.007811289927336174,5.08143353458285,0.03938490368368182,0.49955529423227174,0.49955529423227174,True,gap,gap,1.5711286160957627e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zs,zs,1,5.042048630899168,5.042048630899168,0.5073665841596079,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.03938490368368089,0.00781128992733599,5.081433534582849,0.03938490368368089,0.4995552942322719,0.4995552942322719,True,gap,gap,7.598713325229767e-10,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zs,zs,1,5.042048630899168,5.042048630899168,0.5073665841596079,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.03938490368367515,0.007811289927334852,5.081433534582843,0.03938490368367515,0.499555294232273,0.499555294232273,True,gap,gap,1.0249440185461367e-11,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zs,zs,1,5.042048630899168,5.042048630899168,0.5073665841596079,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.03938490368367475,0.007811289927334772,5.0814335345828425,0.03938490368367475,0.49955529423227313,0.49955529423227313,True,gap,gap,1.2587764164351256e-11,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zs,zs,1,5.042048630899168,5.042048630899168,0.5073665841596079,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.03938490368367475,0.007811289927334772,5.0814335345828425,0.03938490368367475,0.49955529423227313,0.49955529423227313,True,gap,gap,1.6988965789721533e-11,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zs,zs,1,5.042048630899168,5.042048630899168,0.5073665841596079,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.03938490368367669,0.007811289927335157,5.081433534582844,0.03938490368367669,0.49955529423227274,0.49955529423227274,True,gap,gap,3.858413588631038e-10,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.662488351187481,6.662488351187481,0.3356320739719932,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,3.88840786110064e-08,6.662488610252201,2.5906472079248843e-07,0.33563203508791456,0.33563203508791456,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.662488351187481,6.662488351187481,0.3356320739719932,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.6177002701062714e-08,6.662488458966573,1.0777909205295874e-07,0.3356320577949905,0.3356320577949905,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.662488351187481,6.662488351187481,0.3356320739719932,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,5.823815443944126e-08,6.662488739198507,3.8801102554743486e-07,0.3356320157338387,0.3356320157338387,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.662488351187481,6.662488351187481,0.3356320739719932,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,4.3823860694669406e-08,6.662488643163442,2.919759613822978e-07,0.3356320301481325,0.3356320301481325,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.662488351187481,6.662488351187481,0.3356320739719932,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,5.1239649027451456e-08,6.662488692571046,3.4138356476433025e-07,0.33563202273234416,0.33563202273234416,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.662488351187481,6.662488351187481,0.3356320739719932,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,2.6827001283398966e-08,6.662488529922064,1.787345835479372e-07,0.3356320471449919,0.3356320471449919,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.670938842204553,3.670938842204553,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6478223974808586,0.17647321988393957,4.318761239685411,0.6478223974808586,0.2520982086874889,0.2520982086874889,False,leak,leak,0.0692333046057742,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.670938842204553,3.670938842204553,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6486772176114894,0.1767060813309359,4.319616059816042,0.6486772176114894,0.2518653472404926,0.2518653472404926,False,leak,leak,0.09960512583066902,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.670938842204553,3.670938842204553,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6480420147544619,0.1765330457985199,4.318980856959015,0.6480420147544619,0.2520383827729086,0.2520383827729086,False,gap,leak,0.08551833985288204,True,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.670938842204553,3.670938842204553,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6440050935962288,0.17543334860067478,4.314943935800781,0.6440050935962288,0.2531380799707537,0.2531380799707537,False,gap,gap,0.14915489978632926,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.670938842204553,3.670938842204553,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6409857304322258,0.17461084425129977,4.311924572636778,0.6409857304322258,0.2539605843201287,0.2539605843201287,False,gap,gap,0.08687544442153086,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.670938842204553,3.670938842204553,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.6386936389908652,0.17398645590273654,4.309632481195418,0.6386936389908652,0.25458497266869196,0.25458497266869196,False,kir,gap,0.05720801843235962,True,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.760887329681753,5.760887329681753,0.3356320739719932,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,4.496958644855147e-08,5.760887588746474,2.5906472079248843e-07,0.33563202900240674,0.33563202900240674,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.760887329681753,5.760887329681753,0.3356320739719932,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.870876583502159e-08,5.760887437460846,1.0777909205295874e-07,0.33563205526322737,0.33563205526322737,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.760887329681753,5.760887329681753,0.3356320739719932,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,6.735264957332009e-08,5.760887717692779,3.8801102554743486e-07,0.3356320066193436,0.3356320066193436,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.760887329681753,5.760887329681753,0.3356320739719932,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,5.068246342502715e-08,5.760887621657715,2.919759613822978e-07,0.33563202328952974,0.33563202328952974,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.760887329681753,5.760887329681753,0.3356320739719932,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,5.9258851150485736e-08,5.760887671065318,3.4138356476433025e-07,0.335632014713142,0.335632014713142,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,5.760887329681753,5.760887329681753,0.3356320739719932,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,3.102553015176066e-08,5.760887508416337,1.787345835479372e-07,0.33563204294646304,0.33563204294646304,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,4.602462915960218,4.602462915960218,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00014966408593562766,3.251826004216767e-05,4.602612580046154,0.00014966408593562766,0.4285389103113863,0.4285389103113863,True,leak,leak,8.166592918301685e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,4.602462915960218,4.602462915960218,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0001519087187023734,3.30059625631292e-05,4.602614824678921,0.0001519087187023734,0.4285384226088654,0.4285384226088654,True,leak,leak,1.4416295086701336e-05,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,4.602462915960218,4.602462915960218,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00015522447161851337,3.372639268428058e-05,4.6026181404318365,0.00015522447161851337,0.4285377021787442,0.4285377021787442,True,gap,gap,6.601199163347449e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,4.602462915960218,4.602462915960218,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00016010219175521755,3.4786199189138974e-05,4.602623018151973,0.00016010219175521755,0.4285366423722394,0.4285366423722394,True,gap,gap,9.715800686926901e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,4.602462915960218,4.602462915960218,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00016254210696425853,3.5316331697231536e-05,4.602625458067182,0.00016254210696425853,0.42853611223973126,0.42853611223973126,True,gap,gap,8.41515438004814e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,4.602462915960218,4.602462915960218,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.00016465654803363692,3.577574682082678e-05,4.6026275725082515,0.00016465654803363692,0.42853565282460765,0.42853565282460765,True,gap,gap,1.7745248394082647e-05,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.6762037986547815,4.6762037986547815,0.3356320739719932,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,5.5400648035702466e-08,4.676204057719502,2.5906472079248843e-07,0.33563201857134517,0.33563201857134517,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.6762037986547815,4.6762037986547815,0.3356320739719932,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,2.3048416342325347e-08,4.676203906433874,1.0777909205295874e-07,0.33563205092357684,0.33563205092357684,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.6762037986547815,4.6762037986547815,0.3356320739719932,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,8.297564482947797e-08,4.6762041866658075,3.8801102554743486e-07,0.33563199099634833,0.33563199099634833,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.6762037986547815,4.6762037986547815,0.3356320739719932,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,6.243867332435157e-08,4.676204090630743,2.919759613822978e-07,0.33563201153331984,0.33563201153331984,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.6762037986547815,4.6762037986547815,0.3356320739719932,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,7.30044239865117e-08,4.6762041400383465,3.4138356476433025e-07,0.3356320009675692,0.3356320009675692,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.6762037986547815,4.6762037986547815,0.3356320739719932,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,3.822215438928354e-08,4.676203977389365,1.787345835479372e-07,0.3356320357498388,0.3356320357498388,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.757318326653221,3.757318326653221,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.26702946205458e-06,8.695109591538497e-07,3.757321593682683,3.26702946205458e-06,0.4285705590604693,0.4285705590604693,True,gap,gap,1.5608060772720478e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.757318326653221,3.757318326653221,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.511057524543508e-06,9.344583608040827e-07,3.757321837710746,3.511057524543508e-06,0.4285704941130677,0.4285704941130677,True,gap,gap,5.7704261306745774e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.757318326653221,3.757318326653221,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.0022515599704795e-06,1.0651883103914247e-06,3.757322328904781,4.0022515599704795e-06,0.4285703633831181,0.4285703633831181,True,kir,kir,5.896282008754916e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.757318326653221,3.757318326653221,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.0644702644106334e-06,1.0817476484700734e-06,3.7573223911234854,4.0644702644106334e-06,0.42857034682378004,0.42857034682378004,True,kir,kir,1.0736865618810043e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.757318326653221,3.757318326653221,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.9828916566163095e-06,1.0600357250443603e-06,3.7573223095448776,3.9828916566163095e-06,0.42857036853570346,0.42857036853570346,True,kir,kir,2.6259067092970767e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.757318326653221,3.757318326653221,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.301232023485436e-06,1.1447611433329627e-06,3.7573226278852445,4.301232023485436e-06,0.42857028381028517,0.42857028381028517,True,kir,kir,1.4029735506682073e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,7.172695692976441,7.172695692976441,0.4326649879262562,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.9601929748058419,0.13386779753476372,8.132888667782282,0.9601929748058419,0.29879719039149244,0.29879719039149244,False,gap,gap,0.0006520286807313869,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,7.172695692976441,7.172695692976441,0.4326649879262562,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.9197042099784603,0.12822295122307248,8.0923999029549,0.9197042099784603,0.3044420367031837,0.3044420367031837,True,gap,gap,0.0013236509538426255,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
