db_name,condition,current_na,parameter_space,mode_index,parameter,base_value,loading,abs_loading,mode_class,coordinate_type,claim_guardrail
CONTROL_75nA.db,CONTROL,75,effective,1,P_gap_eff,7.688694890666813e-06,0.050136331414360545,0.050136331414360545,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,gl_a,22.038447244701786,-0.008039179911951813,0.008039179911951813,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,ca,305.0,-0.005463961416311986,0.005463961416311986,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,eps,0.056591256949320455,-0.0001611870551169162,0.0001611870551169162,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,effective,9,K_bath_value_middle,7.613525523051458,1.6631865027566528e-08,1.6631865027566528e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,d,0.15277500713333486,-0.048122798875763234,0.048122798875763234,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,pk,0.002003357642109984,-0.04812254008174077,0.04812254008174077,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,gt,6.931438366042372,-0.007850984819031556,0.007850984819031556,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,gs,39.664194670141306,3.2402836941816116e-08,3.2402836941816116e-08,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,wo,692.4296420510394,-0.05744013777788796,0.05744013777788796,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,gki,97.67536716939819,-0.008234926674322789,0.008234926674322789,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,gl_a,22.038447244701786,0.048509556784534204,0.048509556784534204,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,ca,305.0,-2.365911389248191e-06,2.365911389248191e-06,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,eps,0.056591256949320455,-0.05871003769941437,0.05871003769941437,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,1,K_bath_value_middle,7.613525523051458,-0.9930455932759801,0.9930455932759801,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,d,0.15277500713333486,-0.3937598259779836,0.3937598259779836,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,pk,0.002003357642109984,-0.39376150072487126,0.39376150072487126,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,gt,6.931438366042372,-0.04155924893216881,0.04155924893216881,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,gs,39.664194670141306,-5.613060403310988e-07,5.613060403310988e-07,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,wo,692.4296420510394,0.5519291143314823,0.5519291143314823,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,gki,97.67536716939819,0.22039942553750444,0.22039942553750444,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,gl_a,22.038447244701786,0.13214324338135863,0.13214324338135863,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,ca,305.0,-0.0003299326697847367,0.0003299326697847367,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,eps,0.056591256949320455,0.5630507606220675,0.5630507606220675,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,2,K_bath_value_middle,7.613525523051458,-0.022094119864037864,0.022094119864037864,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,d,0.15277500713333486,0.48444042906802387,0.48444042906802387,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,pk,0.002003357642109984,0.48443804506835253,0.48443804506835253,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,gt,6.931438366042372,0.09473826098202061,0.09473826098202061,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,gs,39.664194670141306,-6.792213053413561e-07,6.792213053413561e-07,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,wo,692.4296420510394,0.37971099337880326,0.37971099337880326,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,gki,97.67536716939819,0.06681452533840332,0.06681452533840332,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,gl_a,22.038447244701786,-0.4566051381918576,0.4566051381918576,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,ca,305.0,6.93985845383356e-05,6.93985845383356e-05,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,eps,0.056591256949320455,0.3888268350530425,0.3888268350530425,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,3,K_bath_value_middle,7.613525523051458,-0.11551073151328223,0.11551073151328223,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,d,0.15277500713333486,-0.1286442633146068,0.1286442633146068,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,pk,0.002003357642109984,-0.12864423757666574,0.12864423757666574,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,gt,6.931438366042372,-0.8196382727808328,0.8196382727808328,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,gs,39.664194670141306,3.215589973573973e-06,3.215589973573973e-06,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,wo,692.4296420510394,-0.031583807668867286,0.031583807668867286,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,gki,97.67536716939819,-0.17864649372309496,0.17864649372309496,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,gl_a,22.038447244701786,-0.5116621228332778,0.5116621228332778,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,ca,305.0,-0.0008076944706306835,0.0008076944706306835,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,eps,0.056591256949320455,-0.019519734333974997,0.019519734333974997,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,4,K_bath_value_middle,7.613525523051458,-0.0015838148789905637,0.0015838148789905637,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,d,0.15277500713333486,0.14103114357440558,0.14103114357440558,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,pk,0.002003357642109984,0.14102350731037588,0.14102350731037588,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,gt,6.931438366042372,-0.17875515985385698,0.17875515985385698,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,gs,39.664194670141306,3.728572037622293e-06,3.728572037622293e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,wo,692.4296420510394,0.18867166039976277,0.18867166039976277,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,gki,97.67536716939819,-0.7933165554202463,0.7933165554202463,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,gl_a,22.038447244701786,0.4732219424735033,0.4732219424735033,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,ca,305.0,0.0003361927312120701,0.0003361927312120701,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,eps,0.056591256949320455,0.19838057139897017,0.19838057139897017,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,5,K_bath_value_middle,7.613525523051458,-0.005201559892792432,0.005201559892792432,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,d,0.15277500713333486,0.008654188645672573,0.008654188645672573,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,pk,0.002003357642109984,0.008750925344829703,0.008750925344829703,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,gt,6.931438366042372,-0.025378436689910935,0.025378436689910935,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,gs,39.664194670141306,0.0001465128835888451,0.0001465128835888451,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,wo,692.4296420510394,0.7141823237520147,0.7141823237520147,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,gki,97.67536716939819,0.01268691226038866,0.01268691226038866,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,gl_a,22.038447244701786,0.01445622637151105,0.01445622637151105,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,ca,305.0,-0.03675086028356537,0.03675086028356537,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,eps,0.056591256949320455,-0.698160065144279,0.698160065144279,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,6,K_bath_value_middle,7.613525523051458,-7.57123829134088e-05,7.57123829134088e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,d,0.15277500713333486,0.14041299246375183,0.14041299246375183,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,pk,0.002003357642109984,0.14844203849467566,0.14844203849467566,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,gt,6.931438366042372,-0.28707993988643576,0.28707993988643576,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,gs,39.664194670141306,-0.005502299729828325,0.005502299729828325,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,wo,692.4296420510394,-0.034829313576456626,0.034829313576456626,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,gki,97.67536716939819,0.28815785368889024,0.28815785368889024,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,gl_a,22.038447244701786,0.28882636235029513,0.28882636235029513,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,ca,305.0,-0.8408252700742816,0.8408252700742816,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,eps,0.056591256949320455,0.03388441287781609,0.03388441287781609,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,7,K_bath_value_middle,7.613525523051458,4.532207960233903e-06,4.532207960233903e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,d,0.15277500713333486,-0.35637923365152296,0.35637923365152296,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,pk,0.002003357642109984,-0.08540522802590111,0.08540522802590111,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,gt,6.931438366042372,0.4418783853797676,0.4418783853797676,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,gs,39.664194670141306,-0.00034105048453716443,0.00034105048453716443,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,wo,692.4296420510394,0.0054342267355682716,0.0054342267355682716,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,gki,97.67536716939819,-0.44189535272653996,0.44189535272653996,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,gl_a,22.038447244701786,-0.4417853425258664,0.4417853425258664,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,ca,305.0,-0.529093148023484,0.529093148023484,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,eps,0.056591256949320455,-0.005318207298204307,0.005318207298204307,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,8,K_bath_value_middle,7.613525523051458,2.0951758440690416e-07,2.0951758440690416e-07,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,d,0.15277500713333486,-0.6517021729664457,0.6517021729664457,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,pk,0.002003357642109984,0.7362749529429533,0.7362749529429533,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,gt,6.931438366042372,-0.08459944939217287,0.08459944939217287,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,gs,39.664194670141306,-0.003721462276175414,0.003721462276175414,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,wo,692.4296420510394,-0.0009057141688733825,0.0009057141688733825,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,gki,97.67536716939819,0.0845925212145757,0.0845925212145757,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,gl_a,22.038447244701786,0.08457301433395543,0.08457301433395543,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,ca,305.0,0.10817786028551502,0.10817786028551502,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,eps,0.056591256949320455,0.0008922598495440179,0.0008922598495440179,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,9,K_bath_value_middle,7.613525523051458,-1.3034189161320597e-07,1.3034189161320597e-07,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,d,0.15277500713333486,0.0017755438330577464,0.0017755438330577464,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,pk,0.002003357642109984,-0.003526457908513094,0.003526457908513094,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,gt,6.931438366042372,0.0017367074683464602,0.0017367074683464602,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,gs,39.664194670141306,-0.9999778685599666,0.9999778685599666,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,wo,692.4296420510394,0.00029783440643485904,0.00029783440643485904,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,gki,97.67536716939819,-0.0017515118522776114,0.0017515118522776114,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,gl_a,22.038447244701786,-0.0017508374364711469,0.0017508374364711469,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,ca,305.0,0.004399051981816273,0.004399051981816273,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,eps,0.056591256949320455,-0.0002901499326500262,0.0002901499326500262,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
BARIUM_100nA.db,BARIUM,100,raw,10,K_bath_value_middle,7.613525523051458,-1.422703013991694e-09,1.422703013991694e-09,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
