region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
VH,MFA_BA,5,150,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.0019436025785604456,2.8794464692872644e-05,0.01514941876699059,"0.05,0.5,0.95"
VH,MFA_BA,5,150,return_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.37670592364205796,-0.26872766805284415,-0.06361546024367837,"0.05,0.5,0.95"
VH,MFA_BA,5,150,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.411343941319603,1.1984393654194652,1.3705002367947534,"0.05,0.5,0.95"
VH,MFA_BA,5,150,rise_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.774607626673119,0.9638176168816877,1.0995018968280599,"0.05,0.5,0.95"
VH,MFA_BA,5,150,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,4.106707701630836,7.54206599960213,8.399573375434612,"0.05,0.5,0.95"
VH,MFA_BA,5,150,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.0,0.0,0.0018410636678495942,"0.05,0.5,0.95"
VH,MFA_BA,6,175,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-2.9147991896225913,-2.5540287737788723,-0.5977451969811267,"0.05,0.5,0.95"
VH,MFA_BA,6,175,decay_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.7328043506553563,0.9526834002330915,1.2078887112629515,"0.05,0.5,0.95"
VH,MFA_BA,6,175,peak_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,4.3601234022501245,8.06257274398358,8.973112579452588,"0.05,0.5,0.95"
VH,MFA_BA,6,175,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.0021548297370553218,1.861263992020688e-05,0.013673547479130356,"0.05,0.5,0.95"
VH,MFA_BA,6,175,return_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,-0.4058856620358948,-0.28864199993407336,-0.06855055787391007,"0.05,0.5,0.95"
VH,MFA_BA,6,175,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.4386500607195168,1.2763047068727997,1.4588175523551548,"0.05,0.5,0.95"
VH,MFA_BA,6,175,rise_tau_s,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.7273580552534831,0.9605671383019221,1.096083688139021,"0.05,0.5,0.95"
VH,MFA_BA,6,175,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,4.359992889360486,8.06257274398358,8.962116397633979,"0.05,0.5,0.95"
VH,MFA_BA,6,175,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__cand_01;VH_2_MFA_BA__cand_15;VH_3_MFA_BA__cand_41;VH_4_MFA_BA__cand_10;VH_5_MFA_BA__cand_19;VH_6_MFA_BA__cand_01;VH_7_OG_MFA_BA__cand_15,0.0,0.0,0.0018977841245344943,"0.05,0.5,0.95"
