region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
VH,MFA,2,75,peak_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,10.511590933312927,10.514625483949516,10.517660034586104,"0.05,0.5,0.95"
VH,MFA,2,75,plateau_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-0.0003024751818178102,-0.00017161716084069373,-4.07591398635773e-05,"0.05,0.5,0.95"
VH,MFA,2,75,return_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-0.4778322403917223,-0.47177233140335356,-0.46571242241498484,"0.05,0.5,0.95"
VH,MFA,2,75,rise_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,1.5821316052046108,1.590699530301238,1.5992674553978647,"0.05,0.5,0.95"
VH,MFA,2,75,rise_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,6.5728007464260045,6.61031331169667,6.647825876967335,"0.05,0.5,0.95"
VH,MFA,2,75,stim_end_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,10.511268557236836,10.513028550798708,10.51478854436058,"0.05,0.5,0.95"
VH,MFA,2,75,undershoot_magnitude_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,0.00036622902444278794,0.0036622902444278793,0.0069583514644129705,"0.05,0.5,0.95"
VH,MFA,3,100,decay_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-0.6153723571636789,35.29295267685819,71.20127771088006,"0.05,0.5,0.95"
VH,MFA,3,100,decay_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,0.32289703728319497,1.5844201338517088,2.8459432304202226,"0.05,0.5,0.95"
VH,MFA,3,100,peak_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,13.740108123117915,13.74555356537715,13.750999007636386,"0.05,0.5,0.95"
VH,MFA,3,100,plateau_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-0.0003799833294854643,-0.0003200649253501421,-0.0002601465212148199,"0.05,0.5,0.95"
VH,MFA,3,100,return_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-0.34820825961802,2.1911880192604603,4.73058429813894,"0.05,0.5,0.95"
VH,MFA,3,100,rise_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,2.0201474046305896,2.0315628226964098,2.04297824076223,"0.05,0.5,0.95"
VH,MFA,3,100,rise_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,6.725581717905022,6.766282099033889,6.806982480162757,"0.05,0.5,0.95"
VH,MFA,3,100,stim_end_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,13.737826062953554,13.742613096802245,13.747400130650936,"0.05,0.5,0.95"
VH,MFA,3,100,undershoot_magnitude_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,0.0004239657377482331,0.004239657377482331,0.008055349017216428,"0.05,0.5,0.95"
VH,MFA,4,125,decay_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,5.607990395107098e+241,5.607990395107098e+242,1.0655181750703486e+243,"0.05,0.5,0.95"
VH,MFA,4,125,decay_tau_s,1,1,VH_3_MFA__hybrid_optuna_052,3212670507.3668246,3212670507.3668246,3212670507.3668246,"0.05,0.5,0.95"
VH,MFA,4,125,peak_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,1.8016625347957002e+251,1.8016625347957002e+252,3.42315881611183e+252,"0.05,0.5,0.95"
VH,MFA,4,125,plateau_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,3.5312585681995995e+250,3.531258568199599e+251,6.709391279579238e+251,"0.05,0.5,0.95"
VH,MFA,4,125,return_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,8.428536638162975e+248,8.428536638162975e+249,1.6014219612509653e+250,"0.05,0.5,0.95"
VH,MFA,4,125,rise_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,3.296599786774039e+197,3.2965997867740385e+198,6.263539594870673e+198,"0.05,0.5,0.95"
VH,MFA,4,125,rise_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,2.7326073095435666e+52,2.7326073095435666e+53,5.191953888132776e+53,"0.05,0.5,0.95"
VH,MFA,4,125,stim_end_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,1.8016625347957002e+251,1.8016625347957002e+252,3.42315881611183e+252,"0.05,0.5,0.95"
VH,MFA,4,125,undershoot_magnitude_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,0.21164138976121125,2.1164138976121123,4.0211864054630135,"0.05,0.5,0.95"
VH,MFA,5,150,decay_slope_mV_per_s,1,1,VH_6_MFA__hybrid_optuna_028,-1.797725786905801e-15,-1.797725786905801e-15,-1.797725786905801e-15,"0.05,0.5,0.95"
VH,MFA,5,150,peak_depolarization_mV,1,1,VH_6_MFA__hybrid_optuna_028,85.75611482489819,85.75611482489819,85.75611482489819,"0.05,0.5,0.95"
VH,MFA,5,150,plateau_slope_mV_per_s,1,1,VH_6_MFA__hybrid_optuna_028,-1.6068259720437482e-15,-1.6068259720437482e-15,-1.6068259720437482e-15,"0.05,0.5,0.95"
VH,MFA,5,150,return_slope_mV_per_s,1,1,VH_6_MFA__hybrid_optuna_028,-5.603211374485293,-5.603211374485293,-5.603211374485293,"0.05,0.5,0.95"
VH,MFA,5,150,rise_slope_mV_per_s,1,1,VH_6_MFA__hybrid_optuna_028,22.438674322438164,22.438674322438164,22.438674322438164,"0.05,0.5,0.95"
VH,MFA,5,150,rise_tau_s,1,1,VH_6_MFA__hybrid_optuna_028,3.821799523118174,3.821799523118174,3.821799523118174,"0.05,0.5,0.95"
VH,MFA,5,150,stim_end_depolarization_mV,1,1,VH_6_MFA__hybrid_optuna_028,85.75611482489819,85.75611482489819,85.75611482489819,"0.05,0.5,0.95"
VH,MFA,5,150,undershoot_magnitude_mV,1,1,VH_6_MFA__hybrid_optuna_028,0.007324580488855759,0.007324580488855759,0.007324580488855759,"0.05,0.5,0.95"
VH,MFA,6,175,decay_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,5.852820804010602e+188,5.852820804010602e+189,1.1120359527620143e+190,"0.05,0.5,0.95"
VH,MFA,6,175,decay_tau_s,1,1,VH_6_MFA__hybrid_optuna_028,2.3566892114319945e+67,2.3566892114319945e+67,2.3566892114319945e+67,"0.05,0.5,0.95"
VH,MFA,6,175,peak_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,1.3793279645256519e+256,1.379327964525652e+257,2.6207231325987387e+257,"0.05,0.5,0.95"
VH,MFA,6,175,plateau_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,7.350437190350135e+245,7.350437190350135e+246,1.3965830661665256e+247,"0.05,0.5,0.95"
VH,MFA,6,175,return_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,-5.560179763810031e+188,-2.9264104020052795e+188,-2.926410402005282e+187,"0.05,0.5,0.95"
VH,MFA,6,175,rise_slope_mV_per_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,22.276137276528345,22.33288841144907,22.389639546369793,"0.05,0.5,0.95"
VH,MFA,6,175,rise_tau_s,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,6.193706309136882e+254,6.193706309136881e+255,1.1768041987360074e+256,"0.05,0.5,0.95"
VH,MFA,6,175,stim_end_depolarization_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,3.75022305630106e+246,3.7502230563010604e+247,7.125423806972014e+247,"0.05,0.5,0.95"
VH,MFA,6,175,undershoot_magnitude_mV,2,2,VH_3_MFA__hybrid_optuna_052;VH_6_MFA__hybrid_optuna_028,0.0,0.0,0.0,"0.05,0.5,0.95"
VH,MFA_BA,1,50,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.00032896701540198936,-9.544510488123899e-06,-6.040330899293761e-10,"0.05,0.5,0.95"
VH,MFA_BA,1,50,decay_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,21.90895276153717,14629.221008354953,15017876.546624942,"0.05,0.5,0.95"
VH,MFA_BA,1,50,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0003852108977554281,0.00456497543535761,0.2785036531887215,"0.05,0.5,0.95"
VH,MFA_BA,1,50,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-4.8588516015456814e-05,-1.537703359218065e-05,-2.2505801106514836e-08,"0.05,0.5,0.95"
VH,MFA_BA,1,50,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-8.225173304964774e-05,-1.8232260127754177e-06,-1.8250844678933337e-10,"0.05,0.5,0.95"
VH,MFA_BA,1,50,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0012200833235952618,-0.000521766219757297,0.00012855443571661707,"0.05,0.5,0.95"
VH,MFA_BA,1,50,rise_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,7.43111133582646,49.8168810213622,228.26609281737018,"0.05,0.5,0.95"
VH,MFA_BA,1,50,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,2.2901258927277016e-05,0.000660714665315254,0.27010853710297056,"0.05,0.5,0.95"
VH,MFA_BA,1,50,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0006348077324432211,0.0075796898953655045,0.03626018996128266,"0.05,0.5,0.95"
VH,MFA_BA,2,75,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.00046770120930029156,-1.2578557663394152e-05,1.3037662739271282e-08,"0.05,0.5,0.95"
VH,MFA_BA,2,75,decay_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,27.9200924110617,17597.577090064988,2514746.797562347,"0.05,0.5,0.95"
VH,MFA_BA,2,75,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0007146285286310673,0.007626019400134965,0.44144092285250736,"0.05,0.5,0.95"
VH,MFA_BA,2,75,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-2.3678412262711527e-05,-2.6738237050810967e-06,-1.3811852880208188e-09,"0.05,0.5,0.95"
VH,MFA_BA,2,75,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-9.305951954903931e-05,-9.4449087658273e-07,8.47799221890369e-10,"0.05,0.5,0.95"
VH,MFA_BA,2,75,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0010574407614748536,-0.0006420538065926572,0.00022755748637466372,"0.05,0.5,0.95"
VH,MFA_BA,2,75,rise_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,8.465138364186442,59.55106825003923,417.4616100828311,"0.05,0.5,0.95"
VH,MFA_BA,2,75,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0006638803070529776,0.003088005051452569,0.4342472654275582,"0.05,0.5,0.95"
VH,MFA_BA,2,75,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.00048349604176110015,0.0076425190166276025,0.03626845322608574,"0.05,0.5,0.95"
VH,MFA_BA,3,100,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0006321926388459988,-1.8105950182980745e-05,-4.026850780256993e-08,"0.05,0.5,0.95"
VH,MFA_BA,3,100,decay_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,30.902767133070633,17593.313594206666,493665.37031520135,"0.05,0.5,0.95"
VH,MFA_BA,3,100,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.001207961236269739,0.010973679009410375,0.6351034785101319,"0.05,0.5,0.95"
VH,MFA_BA,3,100,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-9.167710082692992e-06,-3.1071841107651383e-07,1.3582493321618386e-05,"0.05,0.5,0.95"
VH,MFA_BA,3,100,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.00010687497438364104,-1.2099124651816876e-06,-2.8660007757125438e-09,"0.05,0.5,0.95"
VH,MFA_BA,3,100,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0007488546458655299,-0.0007349811480921193,0.00034318980152157164,"0.05,0.5,0.95"
VH,MFA_BA,3,100,rise_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,9.892298452014279,69.80828307294712,848.099804169708,"0.05,0.5,0.95"
VH,MFA_BA,3,100,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.001207961236269739,0.00657069731389015,0.6291285340459609,"0.05,0.5,0.95"
VH,MFA_BA,3,100,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0003066693063587423,0.007662313716082281,0.03626919830276165,"0.05,0.5,0.95"
VH,MFA_BA,4,125,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0008554536617125827,-2.52182983882612e-05,3.793457463617965e-08,"0.05,0.5,0.95"
VH,MFA_BA,4,125,decay_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,33.17840767018693,17874.931142604957,1642027.1739197727,"0.05,0.5,0.95"
VH,MFA_BA,4,125,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0019369225715706764,0.015299519578491072,0.8986229453629733,"0.05,0.5,0.95"
VH,MFA_BA,4,125,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-2.3379977891128377e-06,-1.715885987377348e-08,4.1317708534979e-05,"0.05,0.5,0.95"
VH,MFA_BA,4,125,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.00012607657050662992,-1.6781251267450592e-06,2.5160168286562462e-09,"0.05,0.5,0.95"
VH,MFA_BA,4,125,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0007985592180575064,-0.00023552329280783344,0.0004980326308197949,"0.05,0.5,0.95"
VH,MFA_BA,4,125,rise_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,11.595734778903653,83.63490143368759,3815.431308937123,"0.05,0.5,0.95"
VH,MFA_BA,4,125,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0019369225715706764,0.011180295278606422,0.8939792981433641,"0.05,0.5,0.95"
VH,MFA_BA,4,125,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,6.969841663817534e-05,0.007667590909377964,0.036269421740612984,"0.05,0.5,0.95"
VH,MFA_BA,5,150,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.000959282478324648,-2.97122779656333e-05,8.639902148643294e-09,"0.05,0.5,0.95"
VH,MFA_BA,5,150,decay_tau_s,6,6,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,33.96815423901484,17247.174489178604,8017899.717931298,"0.05,0.5,0.95"
VH,MFA_BA,5,150,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.00227328211319815,0.017268045913112928,1.0213850154127044,"0.05,0.5,0.95"
VH,MFA_BA,5,150,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-1.2206123971914377e-06,-2.9908150698131903e-09,5.411320279211908e-05,"0.05,0.5,0.95"
VH,MFA_BA,5,150,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0001350666199353506,-1.982365160515517e-06,5.267223556715585e-10,"0.05,0.5,0.95"
