region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
VH,MFA,1,50,rise_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,9.750740884456755,14.18898402880963,145.59250991022867,"0.05,0.5,0.95"
VH,MFA,1,50,stim_end_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.5293532264021011,5.4471029026811095,6.394964210365591,"0.05,0.5,0.95"
VH,MFA,1,50,undershoot_magnitude_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.0,0.0,0.35006699211156833,"0.05,0.5,0.95"
VH,MFA,2,75,decay_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-0.7001584300310811,-0.20733778238320125,-0.012486897720249369,"0.05,0.5,0.95"
VH,MFA,2,75,decay_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,10.438991534279811,13.037590830207227,670.7613312620961,"0.05,0.5,0.95"
VH,MFA,2,75,peak_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.9926662598539893,6.664302321232185,8.965123576530637,"0.05,0.5,0.95"
VH,MFA,2,75,plateau_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.029119995752371338,0.1223466239187004,0.1905633830393772,"0.05,0.5,0.95"
VH,MFA,2,75,return_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-0.5401524673928989,-0.18562181021015273,-0.009936168898184994,"0.05,0.5,0.95"
VH,MFA,2,75,rise_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.0791278626749098,0.4411944309840418,0.9142457328003536,"0.05,0.5,0.95"
VH,MFA,2,75,rise_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,9.542664730214096,13.845136378369014,32.45775109367337,"0.05,0.5,0.95"
VH,MFA,2,75,stim_end_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.9926662598539893,6.664302321232185,8.965123576530637,"0.05,0.5,0.95"
VH,MFA,2,75,undershoot_magnitude_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.0,0.0,0.3018545587193199,"0.05,0.5,0.95"
VH,MFA,3,100,decay_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-0.9243989497764353,-0.2679342258491315,-0.030696104673849565,"0.05,0.5,0.95"
VH,MFA,3,100,decay_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,5.889302785593914,13.65555510829706,179.39776652987416,"0.05,0.5,0.95"
VH,MFA,3,100,peak_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,1.5118191233289524,8.196041786209548,11.749189927384343,"0.05,0.5,0.95"
VH,MFA,3,100,plateau_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.03493412834668869,0.15552939034895183,0.24519319574751902,"0.05,0.5,0.95"
VH,MFA,3,100,return_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-0.6954853399162074,-0.24174459502152015,-0.024477340094573228,"0.05,0.5,0.95"
VH,MFA,3,100,rise_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.09717555891517748,0.607819413031188,1.241996423509294,"0.05,0.5,0.95"
VH,MFA,3,100,rise_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,7.31636712628273,10.710367388321089,22.00264050723767,"0.05,0.5,0.95"
VH,MFA,3,100,stim_end_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,1.5118191233289524,8.196041786209548,11.749189927384343,"0.05,0.5,0.95"
VH,MFA,3,100,undershoot_magnitude_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.0,0.0,0.24554796999461365,"0.05,0.5,0.95"
VH,MFA,4,125,decay_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-1.220265079326084,-0.33600682017426103,-0.04823929392384594,"0.05,0.5,0.95"
VH,MFA,4,125,decay_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,4.392652194759874,14.416318989036823,102.53914114926918,"0.05,0.5,0.95"
VH,MFA,4,125,peak_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,2.1739074000686376,10.752228179417912,15.091465140493929,"0.05,0.5,0.95"
VH,MFA,4,125,plateau_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.04267574027464799,0.19074718096505636,0.3110780780246016,"0.05,0.5,0.95"
VH,MFA,4,125,return_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-0.8691814499885134,-0.30586220579297946,-0.038628647250181024,"0.05,0.5,0.95"
VH,MFA,4,125,rise_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.1186151750209049,0.8232453137336232,1.6527552106416419,"0.05,0.5,0.95"
VH,MFA,4,125,rise_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,4.250432405615779,10.138574733699995,20.833855872343598,"0.05,0.5,0.95"
VH,MFA,4,125,stim_end_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,2.1739074000686376,10.752228179417912,15.091465140493929,"0.05,0.5,0.95"
VH,MFA,4,125,undershoot_magnitude_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.0,0.0,0.17014934578257748,"0.05,0.5,0.95"
VH,MFA,5,150,decay_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-1.3493742368179515,-0.36334370947570815,-0.055728662621677943,"0.05,0.5,0.95"
VH,MFA,5,150,decay_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,5.4388222370134525,14.745050565340188,88.45181191266734,"0.05,0.5,0.95"
VH,MFA,5,150,peak_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,2.4245347443023695,11.851500436752744,16.508071815248332,"0.05,0.5,0.95"
VH,MFA,5,150,plateau_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.04622928736391739,0.2042846272938515,0.3379903432807625,"0.05,0.5,0.95"
VH,MFA,5,150,return_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-0.9449533796889633,-0.3319382466472865,-0.04464247937752112,"0.05,0.5,0.95"
VH,MFA,5,150,rise_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.1285008139305606,0.9197865738860452,1.8323645639085766,"0.05,0.5,0.95"
VH,MFA,5,150,rise_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,5.517510473110043,9.92441606724523,20.378971246741077,"0.05,0.5,0.95"
VH,MFA,5,150,stim_end_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,2.4245347443023695,11.851500436752744,16.508071815248332,"0.05,0.5,0.95"
VH,MFA,5,150,undershoot_magnitude_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.0,0.0,0.13537396090305537,"0.05,0.5,0.95"
VH,MFA,6,175,decay_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-1.4337808970396526,-0.3803552696832382,-0.060706990664251774,"0.05,0.5,0.95"
VH,MFA,6,175,decay_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,6.025773981979503,14.95719212277999,81.73065253538051,"0.05,0.5,0.95"
VH,MFA,6,175,peak_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,2.5077511218951574,12.559101380495633,17.413686753312376,"0.05,0.5,0.95"
VH,MFA,6,175,plateau_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.04859152242094751,0.21253427580682158,0.35487565572100543,"0.05,0.5,0.95"
VH,MFA,6,175,return_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,-0.9997316390198002,-0.34826176019464616,-0.04864260412159844,"0.05,0.5,0.95"
VH,MFA,6,175,rise_slope_mV_per_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.13508791023173813,0.9831769556224452,1.948863218744079,"0.05,0.5,0.95"
VH,MFA,6,175,rise_tau_s,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,6.143477564738102,9.793070610235143,20.09968278896187,"0.05,0.5,0.95"
VH,MFA,6,175,stim_end_depolarization_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,2.5077511218951574,12.559101380495633,17.413686753312376,"0.05,0.5,0.95"
VH,MFA,6,175,undershoot_magnitude_mV,7,7,VH_1_MFA__hybrid_optuna_286;VH_2_MFA__hybrid_optuna_224;VH_3_MFA__hybrid_optuna_215;VH_4_MFA__hybrid_optuna_279;VH_5_MFA__hybrid_optuna_289;VH_6_MFA__hybrid_optuna_943;VH_7_OG_MFA__hybrid_optuna_287,0.0,0.0,0.11219885815744265,"0.05,0.5,0.95"
VH,MFA_BA,1,50,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0752764914829641,-5.779697988799723e-05,-2.864762761701918e-06,"0.05,0.5,0.95"
VH,MFA_BA,1,50,decay_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.207110078132128,78.98294070389004,14018630.074121665,"0.05,0.5,0.95"
VH,MFA_BA,1,50,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.002268317963677191,0.04030313346932246,2.635432025460816,"0.05,0.5,0.95"
VH,MFA_BA,1,50,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-4.8588516015456814e-05,-1.537703359218065e-05,-2.2505895639831423e-08,"0.05,0.5,0.95"
VH,MFA_BA,1,50,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.005096067964034949,-9.264726250450274e-06,-5.47393877519497e-07,"0.05,0.5,0.95"
VH,MFA_BA,1,50,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0012200833235952618,-0.000521766219757297,0.09336792648745537,"0.05,0.5,0.95"
VH,MFA_BA,1,50,rise_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,7.5189760459882535,27.34758856002741,228.26609281737018,"0.05,0.5,0.95"
VH,MFA_BA,1,50,stim_end_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,7.63373940060319e-05,0.03823675784141756,2.6329134906350906,"0.05,0.5,0.95"
VH,MFA_BA,1,50,undershoot_magnitude_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.0006348094855880505,0.0075796898953655045,0.03626018996128266,"0.05,0.5,0.95"
VH,MFA_BA,2,75,decay_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.10933004887233005,-7.59283341659501e-05,-3.7605296738809047e-06,"0.05,0.5,0.95"
VH,MFA_BA,2,75,decay_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,12.607721181256178,100.43706982254375,2349436.658865542,"0.05,0.5,0.95"
VH,MFA_BA,2,75,peak_depolarization_mV,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,0.003955272291820223,0.06223226308661367,3.764693955231051,"0.05,0.5,0.95"
VH,MFA_BA,2,75,plateau_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-2.3678412262711527e-05,-2.6738237050810967e-06,-1.3691758534983002e-09,"0.05,0.5,0.95"
VH,MFA_BA,2,75,return_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.007391233792776154,-6.6483340463892265e-06,-2.824995042794448e-07,"0.05,0.5,0.95"
VH,MFA_BA,2,75,rise_slope_mV_per_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,-0.0010574407614748536,-0.0006420538065926572,0.12049433956645049,"0.05,0.5,0.95"
VH,MFA_BA,2,75,rise_tau_s,7,7,VH_1_MFA_BA__hybrid_optuna_089;VH_2_MFA_BA__hybrid_optuna_080;VH_3_MFA_BA__hybrid_pre_07;VH_4_MFA_BA__hybrid_post_001;VH_5_MFA_BA__hybrid_optuna_078;VH_6_MFA_BA__hybrid_pre_07;VH_7_OG_MFA_BA__hybrid_optuna_087,8.69263176817416,30.169084460446257,417.4616100828311,"0.05,0.5,0.95"
