file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_279,all6,hybrid_optuna,generic_seed,trial_99,hybrid,1710e98be83bf964,1,True,1.4585818048439194,1,6.322510174790445,0.000630997233972,0.005916149404655,107.11465609264042,0.055928787866628,1.4261529238814874e-08,0.0005758722038207,1.0127249532302528e-07,6.478971352080313,6,0,5.171581437143092,2039.3188113839576,0.3287282749973634,0.6712717250026365,0.5,2039.3188113839576,0.6712717250026365,0.5,1291.722248512904,0.0,0.0,2040.4900831089608,True,True,True,optuna_seeded,99.0,"[""scalar""]",[1.4585818048439194],False,,1,True,5.047342707603293,0.3211724855471737,6.322510174790445,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,6.330702154264435,2.005437463799768,0.6594979668545738,0.0,0.6518362694983609,0.1303084210579598,0.31677962648248775,kir_dominant,0.22293444404228696,0.7037524682939521,0.07331308766376105,4.7995271969997315,8.445731787261902,6.809317642785281,3.6462045902621707,2.0097904457855496,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_279,all6,hybrid_optuna,generic_seed,trial_99,hybrid,1710e98be83bf964,1,True,1.4585818048439194,1,6.322510174790445,0.000630997233972,0.005916149404655,107.11465609264042,0.055928787866628,1.4261529238814874e-08,0.0005758722038207,1.0127249532302528e-07,6.478971352080313,6,0,5.171581437143092,2039.3188113839576,0.3287282749973634,0.6712717250026365,0.5,2039.3188113839576,0.6712717250026365,0.5,1291.722248512904,0.0,0.0,2040.4900831089608,True,True,True,optuna_seeded,99.0,"[""scalar""]",[1.4585818048439194],False,,1,True,5.047342707603293,0.3211724855471737,6.322510174790445,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,7.101065595640785,2.147583406466943,0.5428682023603069,0.0,0.738637312680515,0.1399445792877408,0.30243114607831606,kir_dominant,0.21933101496129367,0.7252262797843473,0.05544270525435904,4.7995271969997315,8.927080617302824,7.019535512530371,4.127553420303093,2.22000831553064,ok,
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_279,all6,hybrid_optuna,generic_seed,trial_99,hybrid,1710e98be83bf964,1,True,1.4585818048439194,1,6.322510174790445,0.000630997233972,0.005916149404655,107.11465609264042,0.055928787866628,1.4261529238814874e-08,0.0005758722038207,1.0127249532302528e-07,6.478971352080313,6,0,5.171581437143092,2039.3188113839576,0.3287282749973634,0.6712717250026365,0.5,2039.3188113839576,0.6712717250026365,0.5,1291.722248512904,0.0,0.0,2040.4900831089608,True,True,True,optuna_seeded,99.0,"[""scalar""]",[1.4585818048439194],False,,1,True,5.047342707603293,0.3211724855471737,6.322510174790445,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,7.600214600438631,2.240595720462237,0.4691339749635582,0.0,0.7964708538944367,0.14617905583094531,0.2948069019436537,kir_dominant,0.21732374648823227,0.7371731972875222,0.045503056224245504,4.7995271969997315,9.252443156101954,7.157424179453294,4.4529159591022225,2.3578969824535623,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_68,hybrid,e61866f5553ad5be,3,True,1021881739.108142,2,219.7340920890909,0.0392429810950654,0.0151447986382835,43.359773777887895,22.87010427722599,0.0004988258515632,0.0033856572930096,9.653300938383145e-06,0.4260744122470449,6,0,3.326927248225932,828.1932534908046,0.6801542227748391,0.319845777225161,0.0833333333333333,828.1932534908046,0.319845777225161,0.0833333333333333,0.0,0.0,0.0,828.5964326013632,True,True,True,scipy_post,,,,,68.0,2,True,3.326927248225932,0.6801542227748391,219.7340920890909,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,3.9888156351987347,7.388315359445805,4.192159084635446,0.0,7.768433085157137,6.45066187958084,1.8522579219376976,mixed,0.47454413925258965,0.25619765672598993,0.2692582040214203,4.799999999999981,6.400000000000002,4.8000000026391465,1.600000000000021,2.6391653307200613e-09,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_68,hybrid,e61866f5553ad5be,3,True,1021881739.108142,2,219.7340920890909,0.0392429810950654,0.0151447986382835,43.359773777887895,22.87010427722599,0.0004988258515632,0.0033856572930096,9.653300938383145e-06,0.4260744122470449,6,0,3.326927248225932,828.1932534908046,0.6801542227748391,0.319845777225161,0.0833333333333333,828.1932534908046,0.319845777225161,0.0833333333333333,0.0,0.0,0.0,828.5964326013632,True,True,True,scipy_post,,,,,68.0,2,True,3.326927248225932,0.6801542227748391,219.7340920890909,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,6.292700839591726,8.954514063697324,3.74051861087876,0.0,11.180237661952008,9.285827982377638,1.4230001221984516,mixed,0.4715946775330431,0.33140874001082804,0.19699658245612883,4.799999999999981,7.228940496824091,4.800000000371436,2.4289404968241097,3.714548668654061e-10,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_68,hybrid,e61866f5553ad5be,3,True,1021881739.108142,2,219.7340920890909,0.0392429810950654,0.0151447986382835,43.359773777887895,22.87010427722599,0.0004988258515632,0.0033856572930096,9.653300938383145e-06,0.4260744122470449,6,0,3.326927248225932,828.1932534908046,0.6801542227748391,0.319845777225161,0.0833333333333333,828.1932534908046,0.319845777225161,0.0833333333333333,0.0,0.0,0.0,828.5964326013632,True,True,True,scipy_post,,,,,68.0,2,True,3.326927248225932,0.6801542227748391,219.7340920890909,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,8.761124436336326,10.767310551936664,3.273750905728477,0.0,15.828877005174792,13.546702392394943,1.2289872869833673,mixed,0.4722051912912964,0.38422300726182135,0.1435718014468822,4.799999999999981,8.198784388106443,4.800000000277999,3.3987843881064617,2.780176089345332e-10,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_68,hybrid,e61866f5553ad5be,3,True,1021881739.108142,2,219.7340920890909,0.0392429810950654,0.0151447986382835,43.359773777887895,22.87010427722599,0.0004988258515632,0.0033856572930096,9.653300938383145e-06,0.4260744122470449,6,0,3.326927248225932,828.1932534908046,0.6801542227748391,0.319845777225161,0.0833333333333333,828.1932534908046,0.319845777225161,0.0833333333333333,0.0,0.0,0.0,828.5964326013632,True,True,True,scipy_post,,,,,68.0,2,True,3.326927248225932,0.6801542227748391,219.7340920890909,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,11.905187222130955,13.063255059157965,2.7278951160405933,0.0,21.83437885795708,18.93665535837959,1.0972742230272732,mixed,0.47166002030353393,0.4298469884786591,0.09849299121780693,4.799999999999981,9.498657811997258,4.799999999994785,4.698657811997277,5.195843755245733e-12,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_68,hybrid,e61866f5553ad5be,3,True,1021881739.108142,2,219.7340920890909,0.0392429810950654,0.0151447986382835,43.359773777887895,22.87010427722599,0.0004988258515632,0.0033856572930096,9.653300938383145e-06,0.4260744122470449,6,0,3.326927248225932,828.1932534908046,0.6801542227748391,0.319845777225161,0.0833333333333333,828.1932534908046,0.319845777225161,0.0833333333333333,0.0,0.0,0.0,828.5964326013632,True,True,True,scipy_post,,,,,68.0,2,True,3.326927248225932,0.6801542227748391,219.7340920890909,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Gap,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,8884.103344859122,441587.4928462068,20.10785185923016,0.0,468.9543428933738,23390.797172004623,49.705353000169225,gap_dominant,0.9802344613301248,0.019720903326585118,4.463534328994919e-05,4.799999999999981,10.568483221305085,4.8,5.768483221305104,1.865174681370263e-14,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,all6,hybrid_scipy_post,generic_seed,post_trial_68,hybrid,e61866f5553ad5be,3,True,1021881739.108142,2,219.7340920890909,0.0392429810950654,0.0151447986382835,43.359773777887895,22.87010427722599,0.0004988258515632,0.0033856572930096,9.653300938383145e-06,0.4260744122470449,6,0,3.326927248225932,828.1932534908046,0.6801542227748391,0.319845777225161,0.0833333333333333,828.1932534908046,0.319845777225161,0.0833333333333333,0.0,0.0,0.0,828.5964326013632,True,True,True,scipy_post,,,,,68.0,2,True,3.326927248225932,0.6801542227748391,219.7340920890909,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,inf,5.310902572772428e+272,6.157992507459579e+250,0.0,inf,5.204684521316976e+272,0.0,kir_dominant,0.0,,0.0,4.799999999999981,8.901636285747292e+247,4.8,8.901636285747292e+247,1.865174681370263e-14,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,all6,hybrid_optuna,generic_seed,trial_296,hybrid,1710e98be83bf964,1,True,1.7600719142355066,1,18.29468717726867,0.0001003435879492,1.2937207830055708e-05,60.85118044666885,5.10500281108544,5.505606930051653e-06,3.70842597614226e-06,2.12560778043402e-05,0.0658261329789922,6,0,4.232572935369996,1567.654548953072,0.3084043599517155,0.6915956400482844,0.8333333333333334,1567.654548953072,0.6915956400482844,0.8333333333333334,421.3485773566366,0.0,0.0,1569.1794779264535,True,True,True,optuna_seeded,296.0,"[""scalar""]",[1.7600719142355066],False,,1,True,4.232571365175923,0.3084043478733709,18.29468717726867,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,396.72391704123334,394.5965565451842,0.003178770145607814,0.0,24.912228889661524,24.885535800155914,0.9946376802489879,mixed,0.49865381297535466,0.5013421699955369,4.017029108306609e-06,4.7838424311130865,6.128238076085795,5.6069313062192405,1.3443956449727086,0.823088875106154,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,all6,hybrid_optuna,generic_seed,trial_296,hybrid,1710e98be83bf964,1,True,1.7600719142355066,1,18.29468717726867,0.0001003435879492,1.2937207830055708e-05,60.85118044666885,5.10500281108544,5.505606930051653e-06,3.70842597614226e-06,2.12560778043402e-05,0.0658261329789922,6,0,4.232572935369996,1567.654548953072,0.3084043599517155,0.6915956400482844,0.8333333333333334,1567.654548953072,0.6915956400482844,0.8333333333333334,421.3485773566366,0.0,0.0,1569.1794779264535,True,True,True,optuna_seeded,296.0,"[""scalar""]",[1.7600719142355066],False,,1,True,4.232571365175923,0.3084043478733709,18.29468717726867,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,495.8204387472225,492.7340470141518,0.0027329265627374978,0.0,31.980987432107995,31.943604252717797,0.9937751825219852,mixed,0.4984375589995016,0.5015596764396707,2.7645608277129125e-06,4.7838424311130865,6.830610635103461,6.0387688515263775,2.046768203990374,1.254926420413291,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,all6,hybrid_optuna,generic_seed,trial_296,hybrid,1710e98be83bf964,1,True,1.7600719142355066,1,18.29468717726867,0.0001003435879492,1.2937207830055708e-05,60.85118044666885,5.10500281108544,5.505606930051653e-06,3.70842597614226e-06,2.12560778043402e-05,0.0658261329789922,6,0,4.232572935369996,1567.654548953072,0.3084043599517155,0.6915956400482844,0.8333333333333334,1567.654548953072,0.6915956400482844,0.8333333333333334,421.3485773566366,0.0,0.0,1569.1794779264535,True,True,True,optuna_seeded,296.0,"[""scalar""]",[1.7600719142355066],False,,1,True,4.232571365175923,0.3084043478733709,18.29468717726867,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,602.7559928060629,598.6592216559982,0.0022521178477293304,0.0,39.467416708194115,39.41995070606295,0.9932032676589533,mixed,0.4982940886985848,0.5017040367508027,1.8745506124032508e-06,4.7838424311130865,7.652661552150569,6.544668791418267,2.8688191210374825,1.7608263603051801,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,all6,hybrid_optuna,generic_seed,trial_296,hybrid,1710e98be83bf964,1,True,1.7600719142355066,1,18.29468717726867,0.0001003435879492,1.2937207830055708e-05,60.85118044666885,5.10500281108544,5.505606930051653e-06,3.70842597614226e-06,2.12560778043402e-05,0.0658261329789922,6,0,4.232572935369996,1567.654548953072,0.3084043599517155,0.6915956400482844,0.8333333333333334,1567.654548953072,0.6915956400482844,0.8333333333333334,421.3485773566366,0.0,0.0,1569.1794779264535,True,True,True,optuna_seeded,296.0,"[""scalar""]",[1.7600719142355066],False,,1,True,4.232571365175923,0.3084043478733709,18.29468717726867,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,733.5608298268327,728.2602561899271,0.0016643883054924384,0.0,48.44176671895691,48.383721469038036,0.9927741866504011,mixed,0.4981864292289398,0.5018124322005291,1.1385705312297563e-06,4.7838424311130865,8.756059507750063,7.2243951476479715,3.9722170766369764,2.440552716534885,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,all6,hybrid_optuna,generic_seed,trial_296,hybrid,1710e98be83bf964,1,True,1.7600719142355066,1,18.29468717726867,0.0001003435879492,1.2937207830055708e-05,60.85118044666885,5.10500281108544,5.505606930051653e-06,3.70842597614226e-06,2.12560778043402e-05,0.0658261329789922,6,0,4.232572935369996,1567.654548953072,0.3084043599517155,0.6915956400482844,0.8333333333333334,1567.654548953072,0.6915956400482844,0.8333333333333334,421.3485773566366,0.0,0.0,1569.1794779264535,True,True,True,optuna_seeded,296.0,"[""scalar""]",[1.7600719142355066],False,,1,True,4.232571365175923,0.3084043478733709,18.29468717726867,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,789.7986232776968,783.9907675412328,0.0014118294577942071,0.0,52.24266423961629,52.180594402615895,0.9926464093943831,mixed,0.49815437110315236,0.5018447318084573,8.970883902856526e-07,4.7838424311130865,9.265870016166383,7.538679060501097,4.482027585053297,2.75483662938801,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__hybrid_optuna_289,all6,hybrid_optuna,generic_seed,trial_296,hybrid,1710e98be83bf964,1,True,1.7600719142355066,1,18.29468717726867,0.0001003435879492,1.2937207830055708e-05,60.85118044666885,5.10500281108544,5.505606930051653e-06,3.70842597614226e-06,2.12560778043402e-05,0.0658261329789922,6,0,4.232572935369996,1567.654548953072,0.3084043599517155,0.6915956400482844,0.8333333333333334,1567.654548953072,0.6915956400482844,0.8333333333333334,421.3485773566366,0.0,0.0,1569.1794779264535,True,True,True,optuna_seeded,296.0,"[""scalar""]",[1.7600719142355066],False,,1,True,4.232571365175923,0.3084043478733709,18.29468717726867,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,826.0009727799604,819.8696935180459,0.0012492866988156248,0.0,54.672137411918754,54.60762596514287,0.9925771524925942,mixed,0.4981369970255448,0.5018622439319763,7.590424789354333e-07,4.7838424311130865,9.605914254654502,7.748377730070125,4.822071823541416,2.9645352989570384,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.090071303343178,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,4.789063920279836,1549.0540968073474,0.675987803339035,0.324012196660965,0.5,1549.0540968073474,0.324012196660965,0.5,187.37827852246613,0.0,0.0,1549.8781090040084,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.0900713033431781],False,,1,True,4.789063930386355,0.6759878585671723,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,468.9420225200939,541.5101640116198,72.56724883724105,0.0,24.236569358523724,27.979779877908733,1.1547486427033025,mixed,0.5000004121136961,0.43299502040823323,0.0670045674780706,4.2012828277734595,4.8,4.199224777711521,0.5987171722265403,0.002058050061938488,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.090071303343178,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,4.789063920279836,1549.0540968073474,0.675987803339035,0.324012196660965,0.5,1549.0540968073474,0.324012196660965,0.5,187.37827852246613,0.0,0.0,1549.8781090040084,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.0900713033431781],False,,1,True,4.789063930386355,0.6759878585671723,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,637.9944738575945,710.552177325143,72.55712098749107,0.0,32.97598876322957,36.7186273635261,1.1137277930149345,mixed,0.5000002049393115,0.4489429177176032,0.05105687734308521,4.2012828277734595,4.8,4.199203520094116,0.5987171722265403,0.0020793076793435006,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.090071303343178,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,4.789063920279836,1549.0540968073474,0.675987803339035,0.324012196660965,0.5,1549.0540968073474,0.324012196660965,0.5,187.37827852246613,0.0,0.0,1549.8781090040084,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.0900713033431781],False,,1,True,4.789063930386355,0.6759878585671723,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,836.6029687395715,909.1484290680651,72.54530030072898,0.0,43.24156964115915,46.98355121004862,1.0867143233280547,mixed,0.5000000440048549,0.46010256170509317,0.03989739429005193,4.2012828277734595,4.8,4.199196832421393,0.5987171722265403,0.0020859953520666608,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.090071303343178,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,4.789063920279836,1549.0540968073474,0.675987803339035,0.324012196660965,0.5,1549.0540968073474,0.324012196660965,0.5,187.37827852246613,0.0,0.0,1549.8781090040084,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.0900713033431781],False,,1,True,4.789063930386355,0.6759878585671723,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,1104.2834659633334,1176.8123901997274,72.52935281468685,0.0,57.074863751826825,60.81598097388972,1.0656796252700593,mixed,0.4999999089535813,0.46918407474185664,0.03081601630456219,4.2012828277734595,4.950800478253736,4.199195025083668,0.7495176504802767,0.0020878026897914737,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.090071303343178,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,4.789063920279836,1549.0540968073474,0.675987803339035,0.324012196660965,0.5,1549.0540968073474,0.324012196660965,0.5,187.37827852246613,0.0,0.0,1549.8781090040084,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.0900713033431781],False,,1,True,4.789063930386355,0.6759878585671723,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,1228.3356034972248,1300.8568428636443,72.52195218861253,0.0,63.484841789261324,67.22556310236726,1.0590402485769708,mixed,0.49999986300913857,0.47212545857533456,0.0278746784155268,4.2012828277734595,5.039720397163148,4.199194859660054,0.8384375693896882,0.002087968113405836,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,all6,hybrid_optuna,generic_seed,trial_19,hybrid,e61866f5553ad5be,1,True,1.090071303343178,1,9.093412234867476,0.0013255240424677,0.1873359666322987,40.66995291512924,0.0148211078784804,0.006004480331788,0.0004748639643733,0.0078823067326611,0.2225470795869807,6,0,4.789063920279836,1549.0540968073474,0.675987803339035,0.324012196660965,0.5,1549.0540968073474,0.324012196660965,0.5,187.37827852246613,0.0,0.0,1549.8781090040084,True,True,True,optuna_seeded,19.0,"[""scalar""]",[1.0900713033431781],False,,1,True,4.789063930386355,0.6759878585671723,9.093412234867476,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,1311.1974930564977,1383.7130217376152,72.51700637712212,0.0,67.76618731234193,71.50664539809439,1.0553048103471268,mixed,0.49999973301992684,0.47379650705416515,0.026203759925908145,4.2012828277734595,5.098359268807442,4.19919484157262,0.8970764410339829,0.002087986200839609,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,all6,hybrid_optuna,generic_seed,trial_18,hybrid,e50e4e6c65dca5fd,1,True,1.5528494761937506,1,1.99047563156266,9.80125706535268e-05,0.0002766918361339,98.0529411441741,16.985663476510496,1.0676790422275236e-08,4.4693443890700346e-07,1.4716401311693234e-06,0.0506586330960483,6,0,3.9887692014650806,1410.8275761602745,0.3354154794431982,0.6645845205568017,0.6666666666666666,1410.8275761602745,0.6645845205568017,0.6666666666666666,1087.5489651970272,0.0,0.0,1412.158827347498,True,True,True,optuna_seeded,18.0,"[""scalar""]",[1.5528494761937506],False,,1,True,3.920621575093126,0.3310289548069808,1.99047563156266,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,3.3576279030502194,0.9219095369856608,0.061431878994190656,0.0,0.3147090060400838,0.05924706293221928,0.2745716808429418,kir_dominant,0.21237411951846014,0.7734742303593232,0.014151650122216655,4.799987143875804,6.167391159836772,5.6606003953399116,1.3674040159609673,0.8606132514641072,ok,
