file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,stimulus_duration_short,0.75,19271.624507427703,19278.791285783358,9.400483137546116,0.0,1409.0072214490494,1409.6434554038942,1.0003718824198184,mixed,0.49997103584770886,0.4997851745276161,0.00024378962467495156,4.763385361728572,9.230174209046778,4.771234858733241,4.466788847318206,0.007849497004668748,0.9997353243904775,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,stimulus_duration_long,1.25,33269.653453319945,33283.34673724656,15.931603444000537,0.0,1409.0072214490494,1409.6434554038942,1.000411584807934,mixed,0.49998318795677615,0.4997774871357236,0.00023932490750037805,4.763385361728572,9.234134699994506,5.096263016434242,4.470749338265934,0.33287765470567,1.000164291668093,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,baseline_K_o_low,0.9,26299.334720831506,26309.765309463528,12.66701013444969,0.0,1409.2583523980882,1409.8945935847926,1.0003966103607844,mixed,0.49997875003417586,0.4997805318971071,0.00024071806871703077,4.763097955395746,9.232586872132106,4.785920244701045,4.469488916736361,0.022822289305299392,0.9999966438908062,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,baseline_K_o_high,1.1,26290.651773890833,26301.082196040297,12.66670693640002,0.0,1408.7535961555802,1409.3898238130453,1.0003967350158973,mixed,0.49997874431836353,0.4997804639080698,0.00024079177356677177,4.763545080831782,9.232648964719807,4.785953975156719,4.4691038838880255,0.0224088943249372,1.0000033692409351,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_low,0.75,15105.958380652335,15120.95210718193,16.148520795803535,0.0,807.0220072289372,807.8456445166223,1.0009925703587796,mixed,0.4999809081107523,0.49948513397212047,0.000533957917127214,4.763385361728572,6.971830144097068,4.775977457624059,2.2084447823684963,0.012592095895486821,0.7551303705484448,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,current_scale_high,1.25,36569.33124100544,36575.61289704495,9.492574338362123,0.0,1958.612490885592,1959.0787906378355,1.00017177388337,mixed,0.4999780538375855,0.4998921854156304,0.00012976074678399578,4.763385361728572,11.501544690969627,4.793698739964218,6.738159329241055,0.03031337823564595,1.2457511908440535,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,nominal,1.0,28975.671829705232,28985.01583884791,11.836214359061298,0.0,1552.8044482729736,1553.3961138421823,1.0003224777391735,mixed,0.499978505289666,0.49981732532859424,0.0002041693817396503,4.763385361728572,9.80512020334682,4.788155003215209,5.041734841618249,0.024769641486637184,1.0,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_low,0.5,26828.208412789896,26838.133033473343,12.510854114444207,0.0,1471.7999191563947,1472.4102901568945,1.000369932294052,mixed,0.49997591012735776,0.49979102128830605,0.00023306858433625978,4.730599536238658,9.534631341641308,4.980073806862773,4.8040318054026505,0.2494742706241153,0.9724135088508976,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,eps_scale_high,2.0,30107.390403017762,30116.52254743784,11.480158387895868,0.0,1597.4314437794915,1598.0143269080029,1.0003033190289106,mixed,0.4999805096817117,0.499828902064516,0.00019058825377218965,4.781158177083924,9.949293218434281,4.785749810342362,5.168135041350357,0.004591633258438144,1.0147038498353391,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_short,0.75,21232.404165127948,21238.708075391023,8.794308635276733,0.0,1552.8044482729736,1553.3961138421823,1.000296900445849,mixed,0.4999706873369729,0.4998222898762633,0.00020702278676391827,4.763385361728572,9.80263922088003,4.771837263396884,5.039253859151458,0.008451901668312445,0.9997469707239343,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,stimulus_duration_long,1.25,36677.04679910226,36689.431033963585,14.87719536287009,0.0,1552.8044482729736,1553.3961138421823,1.000337656271214,mixed,0.4999830136653883,0.4998142482500246,0.0002027380845871067,4.763385361728572,9.806197120282992,5.137788501549174,5.04281175855442,0.37440313982060225,1.0001098320993356,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_low,0.9,28979.922215183746,28989.265839658605,11.836311816648815,0.0,1553.059683770249,1553.6513516696034,1.0003224171688758,mixed,0.49997850428334945,0.4998173545869286,0.0002041411297220041,4.763097955395746,9.805094172422418,4.78814362993832,5.041996217026672,0.025045674542574226,0.9999973451702924,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,baseline_K_o_high,1.1,28971.386427775087,28980.730496582753,11.836115964596644,0.0,1552.5466359917675,1553.1383490502183,1.000322527499019,mixed,0.49997850347477857,0.49981729865147806,0.0002041978737434089,4.763545080831782,9.805146257661193,4.788166251478187,5.041601176829411,0.024621170646405233,1.0000026572151928,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_low,0.75,17293.737067642935,17307.83514119486,15.466131705491723,0.0,924.8778675560152,925.664699029218,1.0008152126690018,mixed,0.49998024010401887,0.4995729818800993,0.0004467780158817883,4.763385361728572,7.39952740616324,4.777974904917508,2.636142044434668,0.01458954318893646,0.7546595301950025,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,150,5,current_scale_high,1.25,39635.90885155932,39640.960064708954,8.550669285408016,0.0,2121.6512938096726,2122.067209157918,1.0001274403261082,mixed,0.49997793127567425,0.4999142220441908,0.0001078466801349438,4.763385361728572,12.219510690114827,4.795529008964281,7.456125328386255,0.03214364723570906,1.2462377244435916,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,nominal,1.0,30730.09846653572,30738.732731535125,11.293448834510789,0.0,1646.7828408610374,1647.3454078928671,1.0002809709512908,mixed,0.4999783736300928,0.49983793369037255,0.00018369267953459253,4.763385361728572,10.187068237878757,4.789545031593831,5.423682876150185,0.026159669865259083,1.0,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_low,0.5,28466.027556736266,28475.270011705426,12.00362796657223,0.0,1561.8378672671283,1562.4199554299687,1.0003246836935973,mixed,0.4999757593243991,0.49981347803823994,0.0002107626373610321,4.730599536238658,9.899828188448033,4.998383254203068,5.169228652209376,0.26778371796441025,0.9718034627114135,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,eps_scale_high,2.0,31921.67501220873,31930.09224649321,10.919248310134938,0.0,1693.5497837518274,1694.1031154569168,1.0002636839790287,mixed,0.4999804109867397,0.4998486089166286,0.00017098009663179474,4.781158177083924,10.340081172026881,4.78582042822175,5.558922994942957,0.0046622511378258125,1.0150203111017921,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_short,0.75,22514.923511815592,22520.66352586457,8.398106795253728,0.0,1646.7828408610374,1647.3454078928671,1.0002549426404208,mixed,0.49997049447625747,0.49984306316593785,0.0001864423578046523,4.763385361728572,10.18462632385808,4.772205452801342,5.421240962129508,0.00882009107276982,0.9997602927590494,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,stimulus_duration_long,1.25,38910.99306032651,38922.521350717274,14.18825108038283,0.0,1646.7828408610374,1647.3454078928671,1.0002962733532113,mixed,0.499982915612159,0.4998348278716537,0.00018225651618729074,4.763385361728572,10.187771629268322,5.165295723745275,5.4243862675397505,0.4019103620167028,1.0000690474799168,0.875,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_low,0.9,30734.275455957388,30742.90969892288,11.293514635345776,0.0,1647.0403827914513,1647.6029609380178,1.0002809320485808,mixed,0.49997837585408356,0.4998379553533277,0.00018366879258869688,4.763097955395746,10.187046272336827,4.789537702578279,5.423948316941082,0.026439747182533502,0.999997843781801,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,baseline_K_o_high,1.1,30725.887836708265,30734.522271670245,11.293382438971545,0.0,1646.5227527873678,1647.0853210030066,1.0002810149867065,mixed,0.4999783725899398,0.4998379106461242,0.0001837167639360853,4.763545080831782,10.18709014158059,4.78955157440868,5.4235450607488085,0.026006493576898215,1.0000021501477483,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_low,0.75,18735.759735339056,18749.26821310286,15.016751010269049,0.0,1002.5318491660713,1003.2944660126757,1.0007209997328437,mixed,0.4999798897140183,0.49961966406970054,0.0004004462162811347,4.763385361728572,7.684825495112053,4.779283519568671,2.9214401333834807,0.01589815784009918,0.7543706703109565,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,175,6,current_scale_high,1.25,41636.72172783909,41640.97251188422,7.937678834257529,0.0,2227.7080488750616,2228.0913372466143,1.0001020921885473,mixed,0.49997786596136573,0.4999268273374493,9.530670118489991e-05,4.763385361728572,12.698652342266271,4.79658433324584,7.935266980537699,0.03319897151726803,1.2465463120241649,0.7777777777777778,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,nominal,1.0,625.1499286499511,720.1689812925023,96.75270572853178,0.0,33.95471954953598,38.80179031421854,1.151994023014208,mixed,0.4993989018759051,0.4335082404066829,0.06709285771741196,4.79782991286181,6.38891968394694,4.799465742242259,1.5910897710851302,0.0016358293804490387,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_low,0.5,615.5583164613291,711.7051856761082,98.07273777280689,0.0,33.49023066649585,38.373552903817725,1.1561945743296917,mixed,0.4993244160556287,0.4318688455575169,0.06880673838685439,4.795708286772339,6.377870747007966,4.800099703988936,1.5821624602356277,0.004391417216597304,0.9982706095105975,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_high,2.0,629.7682062705842,724.5880839593791,96.0639398477098,0.0,34.243097143594674,39.06396386886462,1.1505631385399835,mixed,0.4995711373389875,0.434197064554773,0.06623179810623944,4.798912328257381,6.394456033000219,4.799729803830921,1.5955437047428385,0.0008174755735401718,1.000866554805375,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_short,0.75,466.4424806685549,535.6626717818849,71.0047034833262,0.0,33.95471954953598,38.80179031421854,1.1484002722353168,mixed,0.4991685322988468,0.4346642406547279,0.06616722704642526,4.79782991286181,6.388578172549648,4.799141287850265,1.590748259687838,0.0013113749884547943,0.9999465462998149,0.7777777777777778,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_long,1.25,779.1148296228678,900.2695287110198,122.83930896935655,0.0,33.95471954953598,38.80179031421854,1.1555030073638788,mixed,0.4995326301857623,0.43230751196864237,0.06815985784559529,4.79782991286181,6.38925064099373,4.803430762048628,1.5914207281319195,0.005600849186818024,1.0000518017228517,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_low,0.9,625.4760916093595,720.4717422232025,96.7292059928471,0.0,33.97235313072731,38.818132926045074,1.1518773489317835,mixed,0.49939918799178573,0.43355239900751025,0.06704841300070398,4.79780868904848,6.388913960683572,4.79946006098483,1.591105271635092,0.0016513719363500101,0.999999104189182,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_high,1.1,624.8378544140056,719.8793430155596,96.77518427473086,0.0,33.937827798318665,38.786157928295005,1.1521058430281679,mixed,0.49939864556511665,0.4334659428967993,0.06713541153808406,4.797864365842719,6.388925160088071,4.79947118002685,1.5910607942453519,0.001606814184130556,1.000000857131002,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_low,0.75,102.72864626058065,267.8814829610254,165.12027681612346,0.0,5.627401492110142,14.123833742476446,2.6076609856370485,gap_dominant,0.5000303883109436,0.1917543695538271,0.30821524213522916,4.79782991286181,4.8,4.798254392283201,0.002170087138189558,0.00042447942139034467,0.7513007264844282,0.25,8,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_high,1.25,1039.943287545392,1079.7104247413693,42.777446978049376,0.0,56.380905771731285,58.346814917629736,1.0382397171771172,mixed,0.49930395245897785,0.4809139394286914,0.019782108112330832,4.79782991286181,7.981526457904453,4.800405102739438,3.1836965450426424,0.002575189877627615,1.2492763804746458,0.3333333333333333,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,nominal,1.0,850.8804953074496,915.7857598826819,67.34867153038905,0.0,46.171715146722015,49.44877918081624,1.076280117987403,mixed,0.49933386393983015,0.463944149478077,0.03672198658209291,4.79782991286181,7.214899157118614,4.799971055679448,2.417069244256804,0.0021411428176376646,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_low,0.5,838.0721220552639,904.4344210231895,69.11185595064381,0.0,45.57144959122335,48.89438222694,1.0791844725787807,mixed,0.49924113240840573,0.4626096326380947,0.038149234953499596,4.795708286772339,7.1998277456365685,4.801757648080478,2.40411945886423,0.006049361308138934,0.9979110710830691,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_high,2.0,856.9801023582853,921.7005472571741,66.43040302640449,0.0,46.544525233711695,49.7876072969384,1.0755215257866402,mixed,0.49953662460450077,0.46445990398856773,0.03600347140693142,4.798912328257381,7.222446041599126,4.799985401892983,2.4235337133417447,0.001073073635602384,1.0010460138549637,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_short,0.75,634.6509124086315,681.3727729938469,49.23478498339043,0.0,46.171715146722015,49.44877918081624,1.0736182043887659,mixed,0.4990796891384732,0.4648576999703634,0.03606261089116334,4.79782991286181,7.214444460924834,4.799525434295493,2.4166145480630234,0.0016955214336826785,0.9999369781636751,0.6666666666666666,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_long,1.25,1060.7949709484683,1144.343572986876,85.92506633632041,0.0,46.171715146722015,49.44877918081624,1.078760367768058,mixed,0.49948136221812917,0.4630141940156274,0.03750444376624348,4.79782991286181,7.21533989892327,4.80597462133804,2.41750998606146,0.00814470847622939,1.0000610877290255,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_low,0.9,851.199912798978,916.081640183187,67.32499401512393,0.0,46.18895374729326,49.46474394523987,1.0762238416717644,mixed,0.49933411699775243,0.4639686444988118,0.03669723850343559,4.79780868904848,7.214893550809476,4.799965198211255,2.417084861760996,0.0021565091627744337,0.9999992229539159,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_high,1.1,850.574910688134,915.5027065785077,67.37131993155748,0.0,46.155214768536,49.43350885211398,1.0763340125302376,mixed,0.4993336263716954,0.46392069799770225,0.036745675630602256,4.797864365842719,7.2149045206501885,4.799976625550298,2.417040154807469,0.0021122597075784455,1.0000007433966098,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_low,0.75,322.3188734369698,457.9154527893161,136.32596987927562,0.0,17.51474645518986,24.47630031971353,1.4206907833427338,mixed,0.49960210444963166,0.3516613962076401,0.1487364993427282,4.79782991286181,5.416802459407699,4.798781323916293,0.6189725465458888,0.0009514110544825982,0.7507800651743255,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_high,1.25,1269.6619508528722,1278.9842203172539,12.986089652630099,0.0,68.75850526809359,69.13566056197145,1.0073423240399695,mixed,0.4992848660902109,0.4956456749358227,0.005069458973966533,4.79782991286181,9.014922212636089,4.800932742764721,4.217092299774278,0.0031028299029109974,1.2494869320164335,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,nominal,1.0,1086.2967529798898,1119.9119667647958,36.76059704883683,0.0,58.8808299797031,60.525780360358524,1.0309447797691504,mixed,0.49929883497728206,0.48431190959527937,0.016389255427438756,4.79782991286181,8.180698838109468,4.80051154698074,3.3828689252476574,0.0026816341189297432,1.0,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,eps_scale_low,0.5,1070.493622526295,1105.8408440894207,38.9382744663269,0.0,58.156680517316474,59.856139315230266,1.0330195536146292,mixed,0.4991894783796583,0.48323332954632753,0.01757719207401416,4.795708286772339,8.16142039490877,4.803569930965365,3.3657121081364316,0.007861644193026152,0.9976434234309067,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,eps_scale_high,2.0,1093.7364698767585,1127.2210583152423,35.62978975086135,0.0,59.33288426048384,60.93651045048536,1.030614859576052,mixed,0.4995246801895677,0.4846860837956959,0.01578923601473662,4.798912328257381,8.190346740605703,4.800254909683167,3.391434412348322,0.0013425814257859159,1.0011793494281065,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,stimulus_duration_short,0.75,810.0078070197444,833.3533544907449,26.579957850907167,0.0,58.8808299797031,60.525780360358524,1.0288213857553985,mixed,0.49903157951426946,0.4850517168710117,0.015916703614718843,4.79782991286181,8.180131644716504,4.799920609722545,3.3823017318546933,0.0020906968607343757,0.9999306668777095,0.6666666666666666,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,stimulus_duration_long,1.25,1354.7075327054517,1399.1809066860847,47.533143067016695,0.0,58.8808299797031,60.525780360358524,1.0328287640741292,mixed,0.4994538899276098,0.483578602088354,0.016967507984036154,4.79782991286181,8.181248707956579,4.808868160893983,3.3834187950947685,0.011038248032172682,1.0000672155103119,0.75,8,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,baseline_K_o_low,0.9,1086.6093517366528,1120.2008454903812,36.73676286975036,0.0,58.8977060250902,60.541359653632796,1.0309140480891696,mixed,0.4992990409445483,0.484326546786334,0.016374412269117632,4.79780868904848,8.180693352300844,4.800505703696348,3.382884663252364,0.002697014647867313,0.9999993294205383,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,baseline_K_o_high,1.1,1085.9977011330122,1119.6356116708325,36.78339538542913,0.0,58.86469905804567,60.5108800062208,1.0309742005003566,mixed,0.4992986395356131,0.48429789930076955,0.01640346116361722,4.797864365842719,8.180704086207252,4.800517139261477,3.382839720364532,0.0026527734187578034,1.0000006415219393,0.6666666666666666,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,current_scale_low,0.75,551.9118756601861,656.7253946711357,106.30956253979193,0.0,29.984188342182968,35.34174581540357,1.189909881691844,mixed,0.4994311391565636,0.41972181829976885,0.08084704254366762,4.79782991286181,6.14022264412997,4.799297616457663,1.34239273126816,0.0014677035958525764,0.750574341586318,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,current_scale_high,1.25,1508.8456135485485,1486.5793132938486,20.063225293143034,0.0,81.61638952933117,80.3442437779803,0.9852428240140929,mixed,0.49298131456463096,0.5003652932544266,0.006653392180942394,4.79782991286181,10.223141761214212,4.801482375960882,5.425311848352401,0.0036524630990717455,1.249666069308175,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,nominal,1.0,1364.247854447695,1361.0651325794613,4.076350303114242,0.0,73.8467010439115,73.57105907480202,0.9976670501200662,mixed,0.49867020214520796,0.49983629517001144,0.001493502684780578,4.79782991286181,9.475730348887677,4.801150021091298,4.677900436025866,0.003320108229488028,1.0,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,M2,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,125,4,eps_scale_low,0.5,1345.3304280594884,1344.1223926314663,5.285284932629939,0.0,72.99600362451065,72.78358445106616,0.999102052995438,mixed,0.4987951852636252,0.499243479450545,0.001961335285829894,4.795708286772339,9.451470750723741,4.80583265562272,4.655762463951403,0.010124368850381593,0.9974398175897035,0.5555555555555556,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
