file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,100,3,baseline_K_o_high,1.1,5.920569584345567,1.3684611944131528,0.0392200591416451,0.0,0.6104670690414845,0.09114792621396964,0.23113674705073436,kir_dominant,0.1867377665807676,0.807910334308628,0.005351899110604426,4.976544204022159,7.714506516464919,6.634110026333504,2.73796231244276,1.6575658223113452,1.0011404523659486,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,100,3,current_scale_low,0.75,2.9367717519768153,0.854947897366868,0.06476260500435879,0.0,0.26976067630022743,0.05422622723450306,0.29111826507844235,kir_dominant,0.22169112703758606,0.7615156918369618,0.016793181125452174,4.799987143875804,5.95373520848532,5.526130881855695,1.1537480646095153,0.726143737979891,0.7726385540239854,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,100,3,current_scale_high,1.25,8.478534383566068,1.7732034956546951,0.021802916292341615,0.0,0.9547363905316786,0.12020842577002723,0.20914033197667903,kir_dominant,0.17259906111718848,0.825278699167575,0.0021222397152366288,4.799987143875804,9.457707872341611,7.731429268798731,4.657720728465807,2.9314421249229268,1.227362232108127,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,nominal,1.0,7.636461904435308,1.6286649972307163,0.02627744991036706,0.0,0.8373185265404648,0.11019434219633034,0.21327481464744516,kir_dominant,0.17528728011437744,0.8218845736855372,0.002828146200085329,4.799987143875804,8.816735674687834,7.328021121372357,4.01674853081203,2.528033977496553,1.0,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,eps_scale_low,0.5,5.962603401477314,1.2657062190827828,0.04433121109384054,0.0,0.4705305115412529,0.09091943742946423,0.21227409134224612,kir_dominant,0.1740366736624524,0.819867712361825,0.006095613975722595,4.799979227958216,7.707971239649182,7.123186698521423,2.9079920116909657,2.323207470563207,0.8742432033862795,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,eps_scale_high,2.0,8.471757480176956,1.9459557939886825,0.015388434283180735,0.0,1.5159933063507902,0.11945949620914172,0.22969918562258415,kir_dominant,0.18651747566237467,0.8120075617892664,0.0014749625483588492,4.799994660419045,9.400663765359116,6.605560911632531,4.600669104940072,1.8055662512134862,1.0662295108095046,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,stimulus_duration_short,0.75,6.554240675318442,1.083852063962914,0.02514305260781201,0.0,0.8373185265404648,0.10271347530094461,0.16536653407379706,kir_dominant,0.14143530140493285,0.8552837017302148,0.003280996864852263,4.799987143875804,8.373446876587641,6.584658160155608,3.5734597327118367,1.7846710162798036,0.9497218909065358,0.3333333333333333,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,stimulus_duration_long,1.25,8.524228817575963,2.2029186264662077,0.026661227018684584,0.0,0.8373185265404648,0.11454518213506944,0.25843025493685096,kir_dominant,0.2048500855696265,0.7926706786698906,0.0024792357604828457,4.799987143875804,9.08558985196133,8.22218244583154,4.285602708085526,3.4221953019557363,1.030493618862291,0.42857142857142855,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,baseline_K_o_low,0.9,7.740818773609542,1.6174310747730865,0.0268362783345003,0.0,0.8547603725426026,0.11004993744038968,0.2089483195611462,kir_dominant,0.1723405681029012,0.8247999719015103,0.0028594599955885053,4.623428116221258,8.807947672971125,7.3226911940148,4.1845195567498665,2.6992630777935416,0.9990032590245459,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,baseline_K_o_high,1.1,7.533596764999527,1.6398283356933778,0.025722135072339572,0.0,0.8202588814237415,0.1103386043888808,0.21766871613196578,kir_dominant,0.1782587335180277,0.8189451230555105,0.0027961434264618377,4.976544204022159,8.825523656515827,7.3333510175093535,3.8489794524936682,2.3568068134871947,1.0009967387196628,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,current_scale_low,0.75,4.501753817196691,1.1062858498973285,0.052260866537289404,0.0,0.4425986845813978,0.07288541516187266,0.2457455238159223,kir_dominant,0.19544648615814786,0.7953206354413546,0.009232878400497574,4.799987143875804,6.786994687841249,6.05056174671544,1.9870075439654444,1.2505746028396354,0.7697854328701478,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,125,4,current_scale_high,1.25,10.12323269475616,2.0605410699679787,0.023277932199236837,0.0,1.198142590944516,0.13976605119548807,0.203545757773141,kir_dominant,0.16879924171102761,0.8292938332773331,0.0019069250116392747,4.799987143875804,10.84648249966493,8.605480337127652,6.0464953557891254,3.8054931932518477,1.2302152292944817,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,nominal,1.0,8.314755785832386,1.7449537058402198,0.022252785495209215,0.0,0.9315168920535419,0.11826084144159886,0.2098622919044078,kir_dominant,0.17307679376979432,0.8247160182956105,0.002207187934595246,4.799987143875804,9.329513392166056,7.650747608529902,4.529526248290252,2.8507604646540976,1.0,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,eps_scale_low,0.5,6.521988149502495,1.351483912882323,0.0400645823136143,0.0,0.5251485407791575,0.09762223395722384,0.20721962105763958,kir_dominant,0.17078127941540922,0.8241559295579699,0.005062791026620826,4.799979227958216,8.07920542276796,7.419766198276854,3.279226194809743,2.6197869703186374,0.865983581689483,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,eps_scale_high,2.0,9.199519267906798,2.0865311774668682,0.01746234861207462,0.0,1.70473717045534,0.12811233832521246,0.22680871866271168,kir_dominant,0.18459139344514644,0.8138637462153876,0.0015448603394659587,4.799994660419045,9.987983864199212,6.836056285230068,5.187989203780167,2.0360616248110235,1.0705792943698509,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,stimulus_duration_short,0.75,7.154287132666991,1.1601451872887254,0.021348200784074466,0.0,0.9315168920535419,0.11027640914755614,0.16216083668090686,kir_dominant,0.13917655154214204,0.8582624164428042,0.0025610320150535625,4.799987143875804,8.829634686755481,6.812487068413699,4.029647542879677,2.0124999245378943,0.9464196379384244,0.3333333333333333,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,stimulus_duration_long,1.25,9.266707119862513,2.3611416185580465,0.024668636039533967,0.0,0.9315168920535419,0.12289178682240448,0.25479834292994014,kir_dominant,0.20262931542442322,0.7952536625410417,0.0021170220345350017,4.799987143875804,9.632689130443728,8.659058445056992,4.8327019865679235,3.8590713011811877,1.0324964149290194,0.42857142857142855,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,baseline_K_o_low,0.9,8.419788945631847,1.734068521976281,0.02271378405666121,0.0,0.9497412507188259,0.11812441332940897,0.20595154263052032,kir_dominant,0.17039811141622027,0.8273699203210955,0.0022319682626842957,4.623428116221258,9.320725394642178,7.645417719855157,4.69729727842092,3.021989603633899,0.9990580433132495,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,baseline_K_o_high,1.1,8.211210008048456,1.755771393380399,0.021795045584198515,0.0,0.9136869105394545,0.11839714281823022,0.21382614640953387,kir_dominant,0.17577442069047683,0.8220436258240473,0.0021819534854757806,4.976544204022159,9.338301364099353,7.656077499852053,4.361757160077194,2.679533295829894,1.0009419539437796,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,current_scale_low,0.75,5.161271973902314,1.2141104002251388,0.04689760392037123,0.0,0.5201819980981257,0.08074094345738851,0.23523472631634623,kir_dominant,0.1890466320956302,0.8036510385010001,0.007302329403369714,4.799987143875804,7.171576463826149,6.292606676096594,2.3715893199503446,1.4926195322207896,0.7686978047373922,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,150,5,current_scale_high,1.25,10.812542073381191,2.182920988572677,0.02583516238429218,0.0,1.3056622201459174,0.14796414720800355,0.2018878607600234,kir_dominant,0.16764234648220946,0.8303735838851634,0.0019840696326272273,4.799987143875804,11.487455990030941,9.008888450534132,6.687468846155137,4.208901306658327,1.2313028029604307,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,nominal,1.0,8.746652688179093,1.8195930539920688,0.021380013877018763,0.0,0.9931469089151552,0.12339667550533365,0.2080330749214735,kir_dominant,0.17186034866718125,0.826120311551678,0.0020193397811407747,4.799987143875804,9.671365378666227,7.865898736917737,4.871378234790423,3.0659115930419327,1.0,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,eps_scale_low,0.5,6.88111729420872,1.4070106840134842,0.037302652871674516,0.0,0.5612018775064866,0.10192286111756925,0.20447416078747144,kir_dominant,0.16900155035327186,0.8265178822713473,0.004480567375380715,4.799979227958216,8.326695150079221,7.617486075387205,3.5267159221210047,2.817506847428989,0.8609637651005128,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,eps_scale_high,2.0,9.660964529087007,2.1762206814708307,0.019631443302869405,0.0,1.8302510747147538,0.13360318734119805,0.22525915242921307,kir_dominant,0.18354173341815402,0.8148025571384114,0.0016557094434345662,4.799994660419045,10.379530570551593,6.989719617464931,5.579535910132548,2.189724957045886,1.0732228764148943,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,stimulus_duration_short,0.75,7.537329551822826,1.209287187116346,0.019256776004046912,0.0,0.9931469089151552,0.1151055137326186,0.1604397391412841,kir_dominant,0.1379539854248261,0.8598492254050792,0.0021967891700946643,4.799987143875804,9.133760086427474,6.964372868645517,4.333772942551669,2.164385724769713,0.9444126789558959,0.3333333333333333,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,stimulus_duration_long,1.25,9.73883359510709,2.4624566388140154,0.025122717852578948,0.0,0.9931469089151552,0.12819748750730744,0.2528492364887705,kir_dominant,0.20140466778989227,0.7965405416552921,0.0020547905548155393,4.799987143875804,9.997422166716303,8.950308718455387,5.197435022840499,4.150321574579583,1.0337136252518506,0.42857142857142855,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,baseline_K_o_low,0.9,8.852089521380877,1.808925744596736,0.02178331859859116,0.0,1.0118716813085489,0.1232650942754749,0.20435014131155707,kir_dominant,0.1693306983442015,0.8286301994087486,0.002039102247049931,4.623428116221258,9.662577384634432,7.86056867255702,5.039149268413174,3.2371405563357616,0.9990913388453733,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,baseline_K_o_high,1.1,8.642701255625775,1.8301947622040755,0.020979794707251455,0.0,0.9748242458021956,0.12352813916964042,0.2117618911116187,kir_dominant,0.17440598639613497,0.8235947718478128,0.001999241756052302,4.976544204022159,9.680153345374332,7.87122843254115,4.703609141352174,2.894684228518991,1.0009086583294113,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,current_scale_low,0.75,5.581855251950792,1.2834545002467779,0.043448387165401524,0.0,0.5711585648718022,0.08574846494391987,0.22993331828126962,kir_dominant,0.18577209888622906,0.8079390158627657,0.006288885251005143,4.799987143875804,7.4279645830844885,6.453969998114177,2.627977439208684,1.6539828542383725,0.768036806826636,0.1111111111111111,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_943,M1,Kir,kir_dominant_local_buffering,175,6,current_scale_high,1.25,11.251015742907521,2.2613608832297256,0.027879503463370467,0.0,1.3757284767455957,0.15317986915397322,0.20099170909571032,kir_dominant,0.16701019992421862,0.830930791501902,0.0020590085738793774,4.799987143875804,11.914771824861798,9.277827180687614,7.114784680985994,4.47784003681181,1.231963777435628,0.3333333333333333,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,nominal,1.0,4579.7673990104495,4582.248669862759,2.4897576951075147,0.0,236.35798943230287,236.4864218934136,1.0005417897102908,mixed,0.49999953697215327,0.4997287890563064,0.0002716739715402433,4.433993606404467,5.154449968365569,4.427018978581856,0.7204563619611015,0.006974627822611268,1.0,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,eps_scale_low,0.5,2944.288973327499,2946.7893158350143,2.509101494912054,0.0,152.11122452684748,152.24071470147112,1.0008492177670623,mixed,0.4999992569052755,0.4995750089317104,0.0004257341630141104,4.32397676466595,4.8,4.311681805611613,0.47602323533404967,0.012294959054337085,0.9312341820095381,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,eps_scale_high,2.0,6385.183390596535,6387.649819606993,2.4679662430297102,0.0,329.39230405769,329.51960317953785,1.0003862737934968,mixed,0.4999999398357601,0.499806877537158,0.00019318262708199993,4.5491120221776065,5.531336146762882,4.545658802419439,0.9822241245852759,0.0034532197581675916,1.0731186025105257,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,stimulus_duration_short,0.75,3373.8669537634023,3375.692917312803,1.8345005705013253,0.0,236.35397761668946,236.48242290260296,1.0005412079297804,mixed,0.49999936775867093,0.4997289105095627,0.00027172173176633426,4.433993606404467,5.154449968365569,4.427026518075806,0.7204563619611015,0.0069670883286612195,1.0,0.4444444444444444,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,stimulus_duration_long,1.25,5785.677992735874,5788.814524580101,3.145016437935662,0.0,236.3587714423182,236.4872027945165,1.0005421200156948,mixed,0.49999963357836674,0.49972872063649215,0.00027164578514110105,4.433993606404467,5.154449968365569,4.427017040908595,0.7204563619611015,0.006976565495872222,1.0,0.42857142857142855,7,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,baseline_K_o_low,0.9,4579.752523112589,4582.2337618300735,2.4897553229968854,0.0,236.3579785206511,236.4864122023142,1.0005417844534092,mixed,0.49999953534683955,0.49972879005746534,0.0002716745956951307,4.433410022416652,5.154468977374933,4.427019011638265,0.7210589549582807,0.006391010778386885,1.0000036878831846,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,baseline_K_o_high,1.1,4579.782338900941,4582.263486343303,2.4897601155031737,0.0,236.35799784017317,236.486431464605,1.000541760996213,mixed,0.4999995301085876,0.49972879653793884,0.00027167335347363816,4.4339239451424035,5.28,4.4270189242916445,0.8460760548575967,0.006905020850759058,1.024357600210492,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,current_scale_low,0.75,1366.1642120170452,1368.6967576277364,2.5283481060833473,0.0,70.59880861201742,70.72931726838078,1.0018537636899096,mixed,0.5000007666985073,0.4990755984755335,0.0009236348259591832,4.433993606404467,4.8,4.4272465264484,0.36600639359553266,0.006747079956067381,0.9312341820095381,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,50,1,current_scale_high,1.25,7921.132552355176,7923.561656874157,2.4492236959194797,0.0,408.7203071161365,408.8466410614814,1.0003066612637683,mixed,0.49999936521124383,0.4998460817801155,0.0001545530086407108,4.433993606404467,5.844450090143823,4.427016417038033,1.410456483739356,0.006977189366434544,1.1338649372897196,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,nominal,1.0,6301.250000105719,6303.704138552504,2.468889639454135,0.0,325.1574678175753,325.2848186987129,1.0003894685096997,mixed,0.499999414979864,0.49980475676610553,0.0001958282540303954,4.433993606404467,5.515628919175867,4.427016629531465,1.0816353127714002,0.006976976873001917,1.0,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,eps_scale_low,0.5,4028.0681648738564,4030.5467371104824,2.4961346292754656,0.0,208.0333245369724,208.1621108908724,1.0006153252961905,mixed,0.49999891067170704,0.4996914378896838,0.00030965143860914546,4.32397676466595,5.0391396851486405,4.3116232790134745,0.7151629204826904,0.012353485652475626,0.9136110784446277,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,eps_scale_high,2.0,8843.988574579262,8846.423404685294,2.4380800463257235,0.0,456.21008351707997,456.3358397119436,1.00027530905151,mixed,0.4999999081566767,0.4998622915433063,0.0001378003000168241,4.5491120221776065,6.026599118349267,4.545658793192501,1.4774870961716609,0.003453228985105028,1.0926404235420806,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,stimulus_duration_short,0.75,4642.284723929167,4644.089107446335,1.8191424850652256,0.0,325.15664969168637,325.28400377835976,1.0003886843708374,mixed,0.49999920549842486,0.49980493913011764,0.00019585537145758858,4.433993606404467,5.515628919175867,4.427018058270605,1.0816353127714002,0.006975548133862475,1.0,0.4444444444444444,9,region_specific,True,21.14,36.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,stimulus_duration_long,1.25,7960.216965749381,7963.320852553417,3.1186370479110472,0.0,325.15755452673744,325.2849050913693,1.0003899248999608,mixed,0.49999953693218924,0.4998046506537831,0.00019581241402763551,4.433993606404467,5.515628919175867,4.427016825387511,1.0816353127714002,0.006976781016955869,1.0,0.42857142857142855,7,region_specific,True,21.14,46.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,baseline_K_o_low,0.9,6301.238809542286,6303.692993908402,2.468887959121585,0.0,325.157463114512,325.2848153411917,1.0003894764887185,mixed,0.4999994168665943,0.4998047546657024,0.0001958284677034013,4.433410022416652,5.515646681140417,4.427016625688168,1.0822366587237653,0.0063933967284839355,1.0000032202972335,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,baseline_K_o_high,1.1,6301.261631136072,6303.715730472459,2.468891352853544,0.0,325.1574688853787,325.28481975133525,1.0003894615840518,mixed,0.49999941336190656,0.4998047586089021,0.0001958280291913695,4.4339239451424035,5.515611564148827,4.427016606646816,1.0816876190064235,0.006907338495587112,0.9999968534817526,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,current_scale_low,0.75,2596.322584064834,2598.8355423323856,2.513690370140743,0.0,134.05609833968884,134.18579794514352,1.0009678913872164,mixed,0.49999992957398864,0.4995164519024194,0.00048361852359199306,4.433993606404467,4.8,4.427057618816747,0.36600639359553266,0.006935987587720405,0.8702543391402054,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,75,2,current_scale_high,1.25,10129.864705703645,10132.260148037773,2.4223877991649423,0.0,522.6622664862451,522.7872143036532,1.0002364732801199,mixed,0.49999933515748674,0.4998811266278031,0.00011953821471023321,4.433993606404467,6.2803868686328315,4.427016396102147,1.8463932622283643,0.006977210302320458,1.1386529008139352,0.4444444444444444,9,region_specific,True,21.14,41.14,True,True,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,nominal,1.0,8344.822459063298,8347.24507217466,2.4440773267311022,0.0,430.57703136680857,430.7030994217232,1.0002903133198155,mixed,0.4999993571475503,0.4998542428028982,0.00014640004955144846,4.433993606404467,5.929055753207166,4.427016407726569,1.4950621468026988,0.006977198677898144,1.0,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,eps_scale_low,0.5,5306.812573835853,5309.265889323472,2.480726539965703,0.0,274.0193467322674,274.14732192711125,1.0004622954840565,mixed,0.4999987092857017,0.499767668949269,0.00023362176502930577,4.32397676466595,5.312329925993893,4.311609559909272,0.988353161327943,0.012367204756678518,0.8959824543934047,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,eps_scale_high,2.0,11777.261308867844,11779.659296889138,2.4024124417338486,0.0,607.5039377896699,607.6279228320416,1.0002036116851283,mixed,0.49999990610043343,0.4998981210016239,0.00010197289794269864,4.5491120221776065,6.59726140007929,4.545658753915234,2.0481493779016837,0.0034532682623726885,1.112700179368473,0.2222222222222222,9,region_specific,True,21.14,41.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,stimulus_duration_short,0.75,6148.001042597898,6149.780450473527,1.8008731525465722,0.0,430.57691631196303,430.7029849416038,1.0002894286880077,mixed,0.4999991273981393,0.4998544551789821,0.00014641742287868013,4.433993606404467,5.929055753207166,4.427016541439173,1.4950621468026988,0.006977064965294488,1.0,0.2222222222222222,9,region_specific,True,21.14,36.14,False,False,evaluated,ok,
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,M3,Mixed,recruited_surface_gap_assisted_buffering,100,3,stimulus_duration_long,1.25,10541.644068693087,10544.709886042447,3.0872815284206485,0.0,430.57703717713696,430.70310520245766,1.0002908291467043,mixed,0.4999994911155109,0.49985411896861454,0.00014638991587467815,4.433993606404467,5.929055753207166,4.427016400687876,1.4950621468026988,0.006977205716591328,1.0,0.14285714285714285,7,region_specific,True,21.14,46.14,False,False,evaluated,ok,
