file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,rise_slope_mV_per_s,0.48160172089255604,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,rise_tau_s,0.6510807840658828,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,plateau_slope_mV_per_s,0.009382982628003468,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,undershoot_magnitude_mV,0.0,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,decay_slope_mV_per_s,-0.7965881632688583,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,decay_tau_s,0.696734693877552,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,2,75,return_slope_mV_per_s,-0.06364446229432494,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,peak_depolarization_mV,6.370596657803688,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,stim_end_depolarization_mV,6.370596657803688,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,rise_slope_mV_per_s,0.6505759271292811,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,rise_tau_s,0.6204488054035657,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,plateau_slope_mV_per_s,0.007173557372353124,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,undershoot_magnitude_mV,0.0,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,decay_slope_mV_per_s,-1.1018680431615513,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,decay_tau_s,0.696734693877552,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,3,100,return_slope_mV_per_s,-0.08970598524481474,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,peak_depolarization_mV,8.404152645328807,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,stim_end_depolarization_mV,8.404152645328807,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,rise_slope_mV_per_s,0.8589224048389612,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,rise_tau_s,0.5851145204852237,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,plateau_slope_mV_per_s,0.0020223116709934576,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,undershoot_magnitude_mV,0.0,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,decay_slope_mV_per_s,-1.5000413745461365,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,decay_tau_s,0.696734693877552,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,4,125,return_slope_mV_per_s,-0.12381880721535357,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,peak_depolarization_mV,9.336418205168926,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,stim_end_depolarization_mV,9.289406694840636,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,rise_slope_mV_per_s,0.9485572233603425,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,rise_tau_s,0.5775505189433119,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,plateau_slope_mV_per_s,-0.0009734444213370496,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,undershoot_magnitude_mV,0.0,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,decay_slope_mV_per_s,-1.6799064584628716,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,decay_tau_s,0.696734693877552,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,5,150,return_slope_mV_per_s,-0.13926661120883055,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,peak_depolarization_mV,9.952506223124786,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,stim_end_depolarization_mV,9.862341413774104,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,rise_slope_mV_per_s,1.006167789234188,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,rise_tau_s,0.5739190997549741,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,plateau_slope_mV_per_s,-0.0031381045875902612,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,undershoot_magnitude_mV,0.0,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,decay_slope_mV_per_s,-1.7985262614201798,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,decay_tau_s,0.696734693877552,ok,
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,6,175,return_slope_mV_per_s,-0.14946627266095625,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,peak_depolarization_mV,7.358237257633405,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,stim_end_depolarization_mV,7.358237257633405,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,rise_slope_mV_per_s,1.3055695258061655,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,rise_tau_s,1.4778245100049823,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,plateau_slope_mV_per_s,6.871144793913483e-05,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,decay_slope_mV_per_s,-2.2057078857993067,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,decay_tau_s,1.7091378778339177,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,1,50,return_slope_mV_per_s,-0.5048430666234291,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,peak_depolarization_mV,10.483121192821997,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,stim_end_depolarization_mV,10.483121192821997,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,rise_slope_mV_per_s,1.8367014609278227,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,rise_tau_s,1.4065865129185404,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,plateau_slope_mV_per_s,9.257225106908594e-05,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,decay_slope_mV_per_s,-3.1268786381813305,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,decay_tau_s,1.785805567605955,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,2,75,return_slope_mV_per_s,-0.7388166259694776,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,peak_depolarization_mV,13.712112672463178,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,stim_end_depolarization_mV,13.712112672463178,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,rise_slope_mV_per_s,2.3690076331489083,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,rise_tau_s,1.3307610514622326,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,plateau_slope_mV_per_s,0.00011439334159941004,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,decay_slope_mV_per_s,-4.059997747197472,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,decay_tau_s,1.8688688679475476,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,3,100,return_slope_mV_per_s,-0.9928058854291475,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,peak_depolarization_mV,17.48934245348336,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,stim_end_depolarization_mV,17.48934245348336,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,rise_slope_mV_per_s,2.9687727518157923,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,rise_tau_s,1.2791021562627378,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,plateau_slope_mV_per_s,0.0001366156233611395,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,decay_slope_mV_per_s,-5.119582064668151,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,decay_tau_s,1.9629633607970547,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,4,125,return_slope_mV_per_s,-1.3055297007703779,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,peak_depolarization_mV,19.062098288190867,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,stim_end_depolarization_mV,19.062098288190867,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,rise_slope_mV_per_s,3.210822651081524,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,rise_tau_s,1.2631513708717534,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,plateau_slope_mV_per_s,0.00014485474250300605,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,decay_slope_mV_per_s,-5.54870492630513,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,decay_tau_s,2.001272986916831,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,5,150,return_slope_mV_per_s,-1.4406425044412703,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,peak_depolarization_mV,20.059718177927408,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,stim_end_depolarization_mV,20.059718177927408,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,rise_slope_mV_per_s,3.3619381515981357,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,rise_tau_s,1.2531825910865493,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,plateau_slope_mV_per_s,0.00014996955289247436,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,undershoot_magnitude_mV,0.0,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,decay_slope_mV_per_s,-5.816839627610232,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,decay_tau_s,2.025333153669095,ok,
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,6,175,return_slope_mV_per_s,-1.5278221894853639,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,peak_depolarization_mV,7.0630294659225115,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,stim_end_depolarization_mV,7.060887483719583,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,rise_slope_mV_per_s,1.0778883484551665,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,rise_tau_s,0.9615390991690305,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,plateau_slope_mV_per_s,-0.0002000777714218984,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,decay_slope_mV_per_s,-2.26901019548227,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,decay_tau_s,1.0579528727458936,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,1,50,return_slope_mV_per_s,-0.2878768969302239,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,peak_depolarization_mV,10.074886266154834,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,stim_end_depolarization_mV,10.063176974909197,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,rise_slope_mV_per_s,1.5073225706049045,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,rise_tau_s,0.9406631660598315,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,plateau_slope_mV_per_s,-0.0009855405635245248,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,decay_slope_mV_per_s,-3.3061115729470285,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,decay_tau_s,1.0964533160263343,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,2,75,return_slope_mV_per_s,-0.4270251124369912,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,peak_depolarization_mV,13.203997282499472,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,stim_end_depolarization_mV,13.183122934555442,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,rise_slope_mV_per_s,1.9323972005212098,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,rise_tau_s,0.9189139832724003,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,plateau_slope_mV_per_s,-0.0016536183212626275,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,undershoot_magnitude_mV,0.0,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,decay_slope_mV_per_s,-4.416374437455986,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,decay_tau_s,1.1349803056241612,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,3,100,return_slope_mV_per_s,-0.5812872114596196,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,peak_depolarization_mV,16.882741029034207,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,stim_end_depolarization_mV,16.852947926542058,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,rise_slope_mV_per_s,2.4044181998214285,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,rise_tau_s,0.8930473428000063,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,plateau_slope_mV_per_s,-0.002238002635311918,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,undershoot_magnitude_mV,0.008900756900374063,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,decay_slope_mV_per_s,-5.756783486166145,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,decay_tau_s,1.1789094681668928,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,4,125,return_slope_mV_per_s,-0.7756125165084062,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,peak_depolarization_mV,18.419668916843705,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,stim_end_depolarization_mV,18.386762085381847,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,rise_slope_mV_per_s,2.5926880726232056,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,rise_tau_s,0.8821191031113003,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,plateau_slope_mV_per_s,-0.0024166812238046614,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,undershoot_magnitude_mV,0.014814279218015258,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,decay_slope_mV_per_s,-6.325690187356548,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,decay_tau_s,1.1969235369401119,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,5,150,return_slope_mV_per_s,-0.8610184137709121,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,peak_depolarization_mV,19.396005181928956,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,stim_end_depolarization_mV,19.361310957310707,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,rise_slope_mV_per_s,2.709544983824516,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,rise_tau_s,0.8751334242270836,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,plateau_slope_mV_per_s,-0.0025101122662902105,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,undershoot_magnitude_mV,0.018316121925465723,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,decay_slope_mV_per_s,-6.689251541548904,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,decay_tau_s,1.2082811669796172,ok,
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,6,175,return_slope_mV_per_s,-0.9165781931511234,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,peak_depolarization_mV,7.011984119134397,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,stim_end_depolarization_mV,6.688576990813871,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,rise_slope_mV_per_s,0.5051233975456525,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,rise_tau_s,0.31104402585103585,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,plateau_slope_mV_per_s,-0.01763336906111491,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,undershoot_magnitude_mV,0.4622621367294073,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,decay_slope_mV_per_s,-0.493037458609575,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,decay_tau_s,0.696734693877552,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,1,50,return_slope_mV_per_s,-0.03752049930627494,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,peak_depolarization_mV,10.037791844133068,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,stim_end_depolarization_mV,9.61805018905173,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,rise_slope_mV_per_s,0.6724332269433786,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,rise_tau_s,0.2885714285714265,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,plateau_slope_mV_per_s,-0.022763791031673756,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,undershoot_magnitude_mV,0.5619471800697227,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,decay_slope_mV_per_s,-0.7323256978950929,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,decay_tau_s,0.696734693877552,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,2,75,return_slope_mV_per_s,-0.0532693191263017,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,peak_depolarization_mV,13.17375907394171,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,stim_end_depolarization_mV,12.652939984060296,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,rise_slope_mV_per_s,0.8165237090138177,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,rise_tau_s,0.2885714285714265,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,plateau_slope_mV_per_s,-0.028091663783067135,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,undershoot_magnitude_mV,0.6651344744876582,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,decay_slope_mV_per_s,-1.0022580039723619,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,decay_tau_s,0.696734693877552,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,3,100,return_slope_mV_per_s,-0.07107062200625465,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,peak_depolarization_mV,16.85280532729685,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,stim_end_depolarization_mV,16.212527301706615,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,rise_slope_mV_per_s,0.9508286624388996,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,rise_tau_s,0.2885714285714265,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,plateau_slope_mV_per_s,-0.034346033821337,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,undershoot_magnitude_mV,0.7860092541476718,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,decay_slope_mV_per_s,-1.3496672143119317,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,decay_tau_s,0.696734693877552,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,4,125,return_slope_mV_per_s,-0.09402749952508727,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,peak_depolarization_mV,18.387747469771554,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,stim_end_depolarization_mV,17.697481557920057,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,rise_slope_mV_per_s,0.9967187199931441,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,rise_tau_s,0.2885714285714265,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,plateau_slope_mV_per_s,-0.036954210464296956,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,undershoot_magnitude_mV,0.8363752234071882,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,decay_slope_mV_per_s,-1.505032253731077,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,decay_tau_s,0.696734693877552,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,5,150,return_slope_mV_per_s,-0.10430849083149964,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,peak_depolarization_mV,19.36225469057861,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,stim_end_depolarization_mV,18.64022869458205,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,rise_slope_mV_per_s,1.0229742121776741,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,rise_tau_s,0.2885714285714265,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,plateau_slope_mV_per_s,-0.03860921350887954,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,undershoot_magnitude_mV,0.8683304427770366,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,decay_slope_mV_per_s,-1.6069924231563963,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,decay_tau_s,0.696734693877552,ok,
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,6,175,return_slope_mV_per_s,-0.11105983630923477,ok,
