file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_057,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859676512240649e-305,0.0,0.24933714253339967,0.3369106387140756,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_058,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.85948071679523e-305,0.0,0.1556256442633525,0.4060420375249561,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_059,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.2404098082208842e-132,1.8269522989620812e-135,0.24178080867373863,0.40756647179518096,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_060,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,2.0768534581507588e-102,2.1451956749609515e-100,0.3500758386470581,0.3165898689738498,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_061,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.8940261724390482e-239,1.1817455970944654e-242,0.20697712643656233,0.5106114792501292,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_062,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859676098234736e-305,9.682701256008806e-306,0.4992291107837161,0.39134220039929435,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_063,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.0007193958101445139,7.345826693126942e-05,0.4993398802286341,0.42453067268249983,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_064,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.944331573518822e-11,0.0,0.1693109318949191,0.36566460029066145,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_065,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.858169231421077e-305,2.48441696417321e-307,0.4952397973588687,0.3682946624850408,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_066,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.020798282441481e-66,3.2656868232340746e-65,0.49889939501514574,0.5005083808347726,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_067,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.3362696732926503e-203,0.0,0.001486766013383949,0.4973890842456838,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_068,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.6667288120253622e-36,0.0,0.09932418970885575,0.3994375058047961,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_069,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859637659489453e-305,5.4890473944694225e-306,0.4587506131468008,0.4311999547861209,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_070,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859676543752315e-305,0.0,0.10470828980183694,0.4232639618417162,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_071,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.319639079586345e-79,9.609137251481127e-82,0.20102960951612756,0.4290058882840419,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_072,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859676364659559e-305,0.0,0.0031629201554708567,0.49913327389666334,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_073,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.7529118602256761,0.4988485042851543,0.49926919477476533,0.5005594269765355,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_074,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676076193242e-305,2.4332730831512906e-304,0.460635625106605,0.5392900385669842,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_075,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,9.859676543749926e-305,2.7807174274841037e-302,0.30525938201038544,0.28724853284913043,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_076,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,0.0594125849356115,0.018143238450829848,0.5036614678352305,0.40167993899380056,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_077,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.7774906022034683e-37,3.700513445987194e-38,0.3288001016985837,0.6632218229881801,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_078,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.8333333333333334,BALANCED_OR_WEAK,9.85967649250139e-305,5.533142167105504e-305,0.40917055146428777,0.38771845946329425,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_079,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.6161387832523223e-06,0.061951293585286726,0.5033508879113031,0.4965951989129474,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_080,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.7536014563497156e-46,5.524042900206315e-43,0.431723622608827,0.40258321067815167,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_081,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,2.791709894767567e-181,1.3960633613175026e-180,0.5998047608565106,0.0011957747964577439,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_082,low_recruitment_local_storage,M_tot,0.5,MIXED_LOCAL,9.859675663706206e-305,1.1829217170411002e-306,0.39667713289348416,0.3202789252648943,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_083,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.0351727177558524e-81,9.893941499251146e-83,0.4885790490448882,0.5113077042722511,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_084,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.32448479291037274,0.0,0.012179942502831803,0.5159508830280796,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_085,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.0000234254174127e-286,0.0,0.01714827279552515,0.44040744213318117,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_086,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,8.30571927848209e-11,2.5206152387739275e-12,0.44186884438938107,0.5543971896521667,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_087,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.975406701464745,0.49934624229058205,0.5004129425220679,0.4987320899537447,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_088,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880144882215,0.49876870337344675,0.49979706406652685,0.49967241310752536,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_089,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470755954164,0.4991423895289802,0.5002153258512448,0.49924576685479005,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_090,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.859676535823517e-305,9.131849918808636e-306,0.408672653402977,0.26864718578843205,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_091,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873129478603,0.49898767420837303,0.5003048216894062,0.4986703723540102,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_092,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9365202252510478,0.4989689548349289,0.5006893099135407,0.49842462120849135,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_093,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379198892326,0.4994929592694068,0.5020402319956863,0.4976611294047131,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_094,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195696301646,0.4989398151359609,0.5009929707808062,0.49823162564567675,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_095,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,3.4584548654540437e-22,7.250043745541274e-23,0.32951376473952737,0.3405789848378676,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_096,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,2.301675122108021e-19,2.5886331412944524e-17,0.36021393044876393,0.33614882092223847,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_097,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859607155186631e-305,1.0195787501334443e-306,0.49788648274010966,0.4600366203458001,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_optuna_098,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,4.273209718268112e-24,4.0493550917310336e-24,0.492778795740541,0.12450666973106474,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_post_001,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.85967654363388e-305,0.0,0.0919002871760619,0.440769932068723,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_post_002,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.01097312594819646,0.0,0.18438533534808946,0.39345935754204237,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_post_003,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,5.334925222739401e-244,0.0,0.018306853658202293,0.48741616515969866,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_01,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9365202252510478,0.4989689548349289,0.5006893099135407,0.49842462120849135,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_02,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873129478603,0.49898767420837303,0.5003048216894062,0.4986703723540102,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_03,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195696301646,0.4989398151359609,0.5009929707808062,0.49823162564567675,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_04,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470755954164,0.4991423895289802,0.5002153258512448,0.49924576685479005,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_05,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880144882215,0.49876870337344675,0.49979706406652685,0.49967241310752536,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_06,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.975406701464745,0.49934624229058205,0.5004129425220679,0.4987320899537447,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379198892326,0.4994929592694068,0.5020402319956863,0.4976611294047131,provisional_accepted_ensemble_tag_pending_step06_validation
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_08,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.7529118602256761,0.4988485042851543,0.49926919477476533,0.5005594269765355,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_279,kir_dominant_local_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.002867229196465782,2.959438708551097e-07,0.16230154248654444,0.6618807818976299,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_282,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676535318498e-305,1.9748171722900316e-306,0.4983494389087411,0.5013894365516894,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA,VH,MFA,VH_4_MFA__hybrid_optuna_284,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.137231497172988e-76,4.0256577731304864e-77,0.47630966908637934,0.5097073032255964,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_001,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676537628617e-305,2.6161877566090186e-307,0.26324468223149194,0.6848634498731628,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_002,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,BALANCED_OR_WEAK,0.6480056500874977,0.32707216391490307,0.44133603239750646,0.4215787279946215,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_003,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9155939215935772,0.15735362960452456,0.4569607083058309,0.42857577125435403,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_004,mixed_local_spatial_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.6757920470816373,0.0015959837671270932,0.20846474842446347,0.7678186653379012,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_005,recruited_surface_gap_assisted_buffering,M_tot,1.0,STRICTLY_LOCAL,0.8571814546608282,0.06408750539751716,0.37422356190522593,0.6159295586619905,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_006,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.8492982150322664,0.02091324225389507,0.7164912713329619,0.23423618668123244,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_007,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.803651841440252,0.3713284945404387,0.43976853516914044,0.3797328172083622,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_008,recruited_surface_gap_assisted_buffering,M_tot,1.0,STRICTLY_LOCAL,0.8805110141643726,0.005865652636579197,0.34809091473362286,0.5580548193105501,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_009,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.8353404888388322,0.16764750728659325,0.5867678824221948,0.4085003590810709,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_010,mixed_local_spatial_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.8139276773776266,0.01102918581989837,0.28568453892806434,0.6737319838956988,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_011,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,STRICTLY_LOCAL,0.838398305295016,0.011790703724392337,0.3574845222910414,0.6391058779778759,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_012,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.5767353898014408e-67,1.8039883654591293e-69,0.2956503836743754,0.5446540807967756,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_013,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.8649684013573241,0.03542982406081093,0.6455790476080717,0.2962196294777694,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_014,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.7448779628343596,0.0007513123191791139,0.24424029033748298,0.7004300617153271,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_015,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.85967654342408e-305,2.138502603285771e-306,0.24321294342329092,0.7252497061149595,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_016,recruited_surface_gap_assisted_buffering,M_tot,1.0,STRICTLY_LOCAL,0.8579759445048417,0.004761316921299149,0.354402111569692,0.5306361177320786,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_017,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.8138055342925163,0.060974021938818575,0.4649151828400169,0.37211207379974326,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_018,mixed_local_spatial_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.6614229336268572,0.005280948125618028,0.2769354893529838,0.7055954456036634,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_019,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8665366177426655,0.08730583465528453,0.47790976519742867,0.49119339137826956,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_020,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.7021319292170459,0.005925109427375597,0.27406427308481746,0.5595233474276878,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_021,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.8,BALANCED_OR_WEAK,0.22703459939065765,0.00014440194388171563,0.45710492963529337,0.5380722024813683,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_022,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.9668616707149083,0.010564663379022654,0.4545508957183972,0.3421552368554089,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_023,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.9351377251059464,0.01227561459493822,0.44170622993505076,0.2609109694251828,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_024,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.7509298090951365,0.03426731600170616,0.4981757059582988,0.5002654484321498,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_025,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8989651731736542,0.040077846925908926,0.4892669736698028,0.48410528846734396,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_026,recruited_surface_gap_assisted_buffering,M_tot,0.8333333333333334,BALANCED_OR_WEAK,0.7745755006684415,0.07853231109736768,0.48254539493341103,0.44708515589148073,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_027,recruited_surface_gap_assisted_buffering,M_tot,0.5,MIXED_LOCAL,0.4331007558093724,0.20276874706952275,0.47150699679995706,0.39283509008938017,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_028,mixed_local_spatial_buffering,M_tot,0.5,MIXED_LOCAL,0.4993118590860664,0.02042150295048078,0.4474928101559934,0.11407100239873562,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_029,recruited_surface_gap_assisted_buffering,M_tot,0.5,MIXED_LOCAL,0.4358961190691981,0.03150501491439722,0.5754905696150947,0.4171592572732383,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_030,recruited_surface_gap_assisted_buffering,M_tot,0.5,MIXED_LOCAL,0.37911620231770343,0.012395720533879613,0.8643011508730329,0.1145448572796644,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_031,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.08358555116362248,0.4544104382650486,0.4645615894784812,0.5172239063589655,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_034,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,BALANCED_OR_WEAK,0.5175872254531351,0.30048709882346075,0.49539831479975316,0.5045191881817409,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_035,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,BALANCED_OR_WEAK,0.5361468826855118,0.3004716460598744,0.48476808933034965,0.4452954744726452,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_036,mixed_local_spatial_buffering,M_tot,0.5,MIXED_LOCAL,0.49284319935495846,0.22510813689403741,0.4296825942219804,0.22883288892651207,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_037,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8615549036426695,0.027241908890271355,0.4913817721495352,0.4661645129340688,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_038,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8582471857506482,0.003930568084235476,0.49855344929838,0.495268153752041,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_039,mixed_local_spatial_buffering,M_tot,0.6666666666666666,STRICTLY_LOCAL,0.4784125476583349,0.10556157161127776,0.44378687197973216,0.5556507567746464,provisional_accepted_ensemble_tag_pending_step06_validation
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_optuna_040,recruited_surface_gap_assisted_buffering,M_tot,0.6,STRICTLY_LOCAL,0.6257406963123436,0.008287443755673009,0.30668700321258324,0.6554170378567624,provisional_accepted_ensemble_tag_pending_step06_validation
