file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.59214229984018,1,269.8736812573218,0.0958359102259183,0.0674317711318029,95.41448325132684,33.72880836203546,0.0003976665493911,2.113127788042549e-05,4.930874812459639e-05,3.284135637958673,6,0,1.712765400433387,477.3951491300677,0.5030113335172305,0.4969886664827695,0.0,477.3951491300677,0.4969886664827695,0.0,1013.8303101076664,0.0,0.0,477.8921377965504,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.59214229984018],False,,55,True,1.712765400433387,0.5030113335172305,269.8736812573218,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,2396.411841313367,2408.5376640745694,12.066412178128067,0.0,1574.757114778752,1575.5325109554199,1.0050599911718667,mixed,0.5000061667414112,0.4974888774135965,0.002504955844992301,4.799697212248326,9.499993917244353,4.892143248924377,4.700296704996028,0.09244603667605134,Mixed,0.9998586198334135,1.0,0.003933336197714256,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.59214229984018,1,269.8736812573218,0.0958359102259183,0.0674317711318029,95.41448325132684,33.72880836203546,0.0003976665493911,2.113127788042549e-05,4.930874812459639e-05,3.284135637958673,6,0,1.712765400433387,477.3951491300677,0.5030113335172305,0.4969886664827695,0.0,477.3951491300677,0.4969886664827695,0.0,1013.8303101076664,0.0,0.0,477.8921377965504,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.59214229984018],False,,55,True,1.712765400433387,0.5030113335172305,269.8736812573218,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,2652.6081443949597,2663.7805924847776,11.042072762522524,0.0,1749.9557347844777,1750.7462966183782,1.0042118727990132,mixed,0.5000122362290524,0.4979150812421502,0.002072682528797405,4.799697212248326,10.099993195082448,4.902995231153575,5.300295982834122,0.10329801890524948,Mixed,0.9998342175472035,1.0,0.004724717707475449,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,0.59214229984018,1,269.8736812573218,0.0958359102259183,0.0674317711318029,95.41448325132684,33.72880836203546,0.0003976665493911,2.113127788042549e-05,4.930874812459639e-05,3.284135637958673,6,0,1.712765400433387,477.3951491300677,0.5030113335172305,0.4969886664827695,0.0,477.3951491300677,0.4969886664827695,0.0,1013.8303101076664,0.0,0.0,477.8921377965504,True,True,True,optuna_seeded,53.0,"[""scalar""]",[0.59214229984018],False,,55,True,1.712765400433387,0.5030113335172305,269.8736812573218,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,2819.1995264380134,2829.771597708268,10.391464520972717,0.0,1863.982929826971,1864.7884875776,1.0037500259102314,mixed,0.5000159564567964,0.49814788896604667,0.0018361545771570444,4.799697212248326,10.499992707178762,4.910160577730807,5.700295494930437,0.11046336548248092,Mixed,0.9998180926535919,1.0,0.005266146459045876,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,0.5746066502344355,1,454.3463765747227,0.0218151304571061,0.0280959505558425,131.328617788276,22.752179397136068,0.0021933303504621,6.963606868762794e-06,1.7505371173374717e-07,0.3865983312922553,6,0,1.3840625061772982,344.1862288011114,0.5022857112198589,0.4977142887801411,0.0,344.1862288011114,0.4977142887801411,0.0,1922.3001220715184,0.0,0.0,344.6839430898915,True,True,True,optuna_seeded,40.0,"[""scalar""]",[0.5746066502344355],False,,56,True,1.3840625061772982,0.5022857112198589,454.3463765747227,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,2769.455824957104,2776.7228609480126,7.7961558415529755,0.0,2024.7974500092532,2024.8521054346609,1.0026239941888297,mixed,0.49995236566011536,0.49864392689365117,0.001403707446233437,4.799918704853964,6.39999960367131,4.815837857527156,1.6000808988173452,0.01591915267319166,Mixed,0.9997626304597848,1.0,0.001115320319605549,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,0.5746066502344355,1,454.3463765747227,0.0218151304571061,0.0280959505558425,131.328617788276,22.752179397136068,0.0021933303504621,6.963606868762794e-06,1.7505371173374717e-07,0.3865983312922553,6,0,1.3840625061772982,344.1862288011114,0.5022857112198589,0.4977142887801411,0.0,344.1862288011114,0.4977142887801411,0.0,1922.3001220715184,0.0,0.0,344.6839430898915,True,True,True,optuna_seeded,40.0,"[""scalar""]",[0.5746066502344355],False,,56,True,1.3840625061772982,0.5022857112198589,454.3463765747227,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,4049.2711880109073,4055.5583706185967,6.972345081823842,0.0,3043.285418694762,3043.192380526286,1.0015526701758837,mixed,0.4999577675538513,0.4991827014609758,0.0008595309851728307,4.799918704853964,7.229999441696872,4.824437987454228,2.430080736842908,0.024519282600263814,Mixed,0.9995646492286204,1.0,0.002248977422881637,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,0.5746066502344355,1,454.3463765747227,0.0218151304571061,0.0280959505558425,131.328617788276,22.752179397136068,0.0021933303504621,6.963606868762794e-06,1.7505371173374717e-07,0.3865983312922553,6,0,1.3840625061772982,344.1862288011114,0.5022857112198589,0.4977142887801411,0.0,344.1862288011114,0.4977142887801411,0.0,1922.3001220715184,0.0,0.0,344.6839430898915,True,True,True,optuna_seeded,40.0,"[""scalar""]",[0.5746066502344355],False,,56,True,1.3840625061772982,0.5022857112198589,454.3463765747227,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,5444.47400223559,5449.788505037376,6.118113492309369,0.0,4196.848245310063,4196.638625352247,1.0009761278682943,mixed,0.4999631384114701,0.49947558637207967,0.0005612752164501793,4.799918704853964,8.199999265446777,4.834925387209109,3.400080560592813,0.035006682355144925,Mixed,0.9993208916110095,1.0,0.0038410009497112166,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,0.5746066502344355,1,454.3463765747227,0.0218151304571061,0.0280959505558425,131.328617788276,22.752179397136068,0.0021933303504621,6.963606868762794e-06,1.7505371173374717e-07,0.3865983312922553,6,0,1.3840625061772982,344.1862288011114,0.5022857112198589,0.4977142887801411,0.0,344.1862288011114,0.4977142887801411,0.0,1922.3001220715184,0.0,0.0,344.6839430898915,True,True,True,optuna_seeded,40.0,"[""scalar""]",[0.5746066502344355],False,,56,True,1.3840625061772982,0.5022857112198589,454.3463765747227,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,7178.76404194832,7182.9898095509325,5.115372604416461,0.0,5678.085857631201,5677.793108002532,1.0005886483492032,mixed,0.49996903970559187,0.4996749068965089,0.0003560533978992631,4.799918704853964,9.499999052035925,4.849866337393971,4.70008034718196,0.04994763254000656,Mixed,0.9990009737170628,1.0,0.00625008783266156,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,0.5746066502344355,1,454.3463765747227,0.0218151304571061,0.0280959505558425,131.328617788276,22.752179397136068,0.0021933303504621,6.963606868762794e-06,1.7505371173374717e-07,0.3865983312922553,6,0,1.3840625061772982,344.1862288011114,0.5022857112198589,0.4977142887801411,0.0,344.1862288011114,0.4977142887801411,0.0,1922.3001220715184,0.0,0.0,344.6839430898915,True,True,True,optuna_seeded,40.0,"[""scalar""]",[0.5746066502344355],False,,56,True,1.3840625061772982,0.5022857112198589,454.3463765747227,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,7935.814310386399,7939.602362798014,4.696835171095216,0.0,6337.041759870482,6336.733111587819,1.0004773363215742,mixed,0.49997138613779424,0.4997328454995537,0.000295768362652063,4.799918704853964,10.099998944457642,4.8571563137778035,5.300080239603678,0.05723760892383911,Mixed,0.9988603251092043,1.0,0.007427411019559866,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,0.5746066502344355,1,454.3463765747227,0.0218151304571061,0.0280959505558425,131.328617788276,22.752179397136068,0.0021933303504621,6.963606868762794e-06,1.7505371173374717e-07,0.3865983312922553,6,0,1.3840625061772982,344.1862288011114,0.5022857112198589,0.4977142887801411,0.0,344.1862288011114,0.4977142887801411,0.0,1922.3001220715184,0.0,0.0,344.6839430898915,True,True,True,optuna_seeded,40.0,"[""scalar""]",[0.5746066502344355],False,,56,True,1.3840625061772982,0.5022857112198589,454.3463765747227,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,8427.250943458217,8430.766555601522,4.431058576198052,0.0,6767.938000205559,6767.6251970491,1.0004171718828467,mixed,0.49997285547144105,0.499764367829134,0.0002627766994249187,4.799918704853964,10.499998894056287,4.862169320333312,5.700080189202322,0.06225061547934718,Mixed,0.9987695592531601,1.0,0.008227234280588079,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_66,hybrid,e61866f5553ad5be,1,True,0.5666511892303492,1,382.2450651021725,0.0392151629798475,0.0018585598492112,106.4710432621752,16.48878354448467,0.0088048185456451,0.0002840462473116,0.0002145217004312,3.1370633810796287,6,0,1.2289006520101389,282.95155030863486,0.5016210692146585,0.4983789307853414,0.0,282.95155030863486,0.4983789307853414,0.0,1261.3041337355842,0.0,0.0,283.4499292394202,True,True,True,optuna_seeded,66.0,"[""scalar""]",[0.5666511892303492],False,,57,True,1.2289006520101389,0.5016210692146585,382.2450651021725,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,64.3477829985808,63.72916662379143,0.5181592815970789,0.0,53.82789714098476,52.85384283691213,0.9903863607110907,mixed,0.4955800198542723,0.500390594533682,0.004029385612045505,4.799839129965235,6.399999941516924,4.844258166598443,1.6001608115516888,0.04441903663320801,Mixed,0.999904838813442,1.0,0.0033250432014937646,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_66,hybrid,e61866f5553ad5be,1,True,0.5666511892303492,1,382.2450651021725,0.0392151629798475,0.0018585598492112,106.4710432621752,16.48878354448467,0.0088048185456451,0.0002840462473116,0.0002145217004312,3.1370633810796287,6,0,1.2289006520101389,282.95155030863486,0.5016210692146585,0.4983789307853414,0.0,282.95155030863486,0.4983789307853414,0.0,1261.3041337355842,0.0,0.0,283.4499292394202,True,True,True,optuna_seeded,66.0,"[""scalar""]",[0.5666511892303492],False,,57,True,1.2289006520101389,0.5016210692146585,382.2450651021725,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,93.80456550644048,92.67870447389339,0.4645509927360086,0.0,81.54111366888354,80.0772561223219,0.9879978013173591,mixed,0.49574637453112597,0.5017687021875112,0.002484923281362706,4.799839129965235,7.229999977906232,4.863249311050836,2.4301608479409964,0.06341018108560093,Mixed,0.9998169694315109,1.0,0.0069294982713216475,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_66,hybrid,e61866f5553ad5be,1,True,0.5666511892303492,1,382.2450651021725,0.0392151629798475,0.0018585598492112,106.4710432621752,16.48878354448467,0.0088048185456451,0.0002840462473116,0.0002145217004312,3.1370633810796287,6,0,1.2289006520101389,282.95155030863486,0.5016210692146585,0.4983789307853414,0.0,282.95155030863486,0.4983789307853414,0.0,1261.3041337355842,0.0,0.0,283.4499292394202,True,True,True,optuna_seeded,66.0,"[""scalar""]",[0.5666511892303492],False,,57,True,1.2289006520101389,0.5016210692146585,382.2450651021725,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,125.62407427576845,123.98418844001597,0.4088718503153439,0.0,113.74943364587166,111.7339543044608,0.9869460862083439,mixed,0.4959027654452096,0.5024618592393149,0.0016353753154756119,4.799839129965235,8.19999998339398,4.8829556993375505,3.400160853428744,0.08311656937231504,Mixed,0.9997046653268341,1.0,0.012171853924690246,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_66,hybrid,e61866f5553ad5be,1,True,0.5666511892303492,1,382.2450651021725,0.0392151629798475,0.0018585598492112,106.4710432621752,16.48878354448467,0.0088048185456451,0.0002840462473116,0.0002145217004312,3.1370633810796287,6,0,1.2289006520101389,282.95155030863486,0.5016210692146585,0.4983789307853414,0.0,282.95155030863486,0.4983789307853414,0.0,1261.3041337355842,0.0,0.0,283.4499292394202,True,True,True,optuna_seeded,66.0,"[""scalar""]",[0.5666511892303492],False,,57,True,1.2289006520101389,0.5016210692146585,382.2450651021725,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,164.65825948438714,162.4483726985699,0.3434031012533426,0.0,156.61477408341239,153.89353090495905,0.9865789496819819,mixed,0.4961012526921024,0.5028500282233043,0.0010487190845934276,4.799839129965235,9.499999978432925,4.906075057151895,4.700160848467689,0.10623592718665975,Mixed,0.9995532014548503,1.0,0.020390925621167462,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_66,hybrid,e61866f5553ad5be,1,True,0.5666511892303492,1,382.2450651021725,0.0392151629798475,0.0018585598492112,106.4710432621752,16.48878354448467,0.0088048185456451,0.0002840462473116,0.0002145217004312,3.1370633810796287,6,0,1.2289006520101389,282.95155030863486,0.5016210692146585,0.4983789307853414,0.0,282.95155030863486,0.4983789307853414,0.0,1261.3041337355842,0.0,0.0,283.4499292394202,True,True,True,optuna_seeded,66.0,"[""scalar""]",[0.5666511892303492],False,,57,True,1.2289006520101389,0.5016210692146585,382.2450651021725,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,181.49523951333074,179.05568079745407,0.31604471329501144,0.0,176.28305150470482,173.25431137391627,0.9865585525966509,mixed,0.49618196773846035,0.5029422393962273,0.0008757928653123527,4.799839129965235,10.100000005075941,4.915712107816411,5.300160875110706,0.11587297785117556,Mixed,0.9994857588329076,1.0,0.024508366181809536,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_66,hybrid,e61866f5553ad5be,1,True,0.5666511892303492,1,382.2450651021725,0.0392151629798475,0.0018585598492112,106.4710432621752,16.48878354448467,0.0088048185456451,0.0002840462473116,0.0002145217004312,3.1370633810796287,6,0,1.2289006520101389,282.95155030863486,0.5016210692146585,0.4983789307853414,0.0,282.95155030863486,0.4983789307853414,0.0,1261.3041337355842,0.0,0.0,283.4499292394202,True,True,True,optuna_seeded,66.0,"[""scalar""]",[0.5666511892303492],False,,57,True,1.2289006520101389,0.5016210692146585,382.2450651021725,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,192.35492352182837,189.768747576793,0.2986626822002439,0.0,189.3551582975649,186.12519725113452,0.9865551871629535,mixed,0.4962282032553975,0.5029908206984405,0.0007809760461621391,4.799839129965235,10.499999996550002,4.921825942760481,5.700160866584767,0.12198681279524592,Mixed,0.9994420880604895,1.0,0.02733840513159729,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_025,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,0.5672720812722714,1,338.0070252631712,0.0205939094931981,0.2213484003626478,54.35102471277364,26.5655702591794,0.0064456523425664,0.0060859122876242,2.1565713527261047e-06,1.637137825849018,6,0,1.2387109460305028,285.08440278148606,0.5015451935072011,0.4984548064927989,0.0,285.08440278148606,0.4984548064927989,0.0,337.63812168191777,0.0,0.0,285.5828575879789,True,True,True,optuna_seeded,93.0,"[""scalar""]",[0.5672720812722714],False,,58,True,1.2387109460305028,0.5015451935072011,338.0070252631712,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,2.9970995928445965,63.56584105880667,61.70525921998867,0.0,2.5255669091851445,5.290575319791471,21.209118712827053,gap_dominant,0.4955697602556054,0.0233658817683872,0.4810643579760075,4.799848579119555,6.399999950561806,4.8440037039166235,1.6001513714422515,0.04415512479706862,Mixed,0.9998958454894327,1.0,0.0035367679463434026,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_025,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,0.5672720812722714,1,338.0070252631712,0.0205939094931981,0.2213484003626478,54.35102471277364,26.5655702591794,0.0064456523425664,0.0060859122876242,2.1565713527261047e-06,1.637137825849018,6,0,1.2387109460305028,285.08440278148606,0.5015451935072011,0.4984548064927989,0.0,285.08440278148606,0.4984548064927989,0.0,337.63812168191777,0.0,0.0,285.5828575879789,True,True,True,optuna_seeded,93.0,"[""scalar""]",[0.5672720812722714],False,,58,True,1.2387109460305028,0.5015451935072011,338.0070252631712,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,4.369198938428364,58.09351672546167,55.3197609440223,0.0,3.8255361665793934,6.002615446093851,13.296148228571704,gap_dominant,0.49322716246534665,0.037095492167082286,0.46967734536757105,4.799848579119555,7.229999970267372,4.862876622811333,2.4301513911478168,0.06302804369177828,Mixed,0.9997987277775442,1.0,0.007391571214936446,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_025,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,0.5672720812722714,1,338.0070252631712,0.0205939094931981,0.2213484003626478,54.35102471277364,26.5655702591794,0.0064456523425664,0.0060859122876242,2.1565713527261047e-06,1.637137825849018,6,0,1.2387109460305028,285.08440278148606,0.5015451935072011,0.4984548064927989,0.0,285.08440278148606,0.4984548064927989,0.0,337.63812168191777,0.0,0.0,285.5828575879789,True,True,True,optuna_seeded,93.0,"[""scalar""]",[0.5672720812722714],False,,58,True,1.2387109460305028,0.5015451935072011,338.0070252631712,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,6.6709526590952875,53.46348572021269,48.82371156070532,0.0,5.336573794456485,6.851285800886694,8.01437042838547,gap_dominant,0.490679088711096,0.06122490757018147,0.4480960037187225,4.799848579119555,8.17524474266402,4.882045927313273,3.3753961635444654,0.08219734819371816,Mixed,0.9996811394649572,1.0,0.012701642858891771,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_025,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,0.5672720812722714,1,338.0070252631712,0.0205939094931981,0.2213484003626478,54.35102471277364,26.5655702591794,0.0064456523425664,0.0060859122876242,2.1565713527261047e-06,1.637137825849018,6,0,1.2387109460305028,285.08440278148606,0.5015451935072011,0.4984548064927989,0.0,285.08440278148606,0.4984548064927989,0.0,337.63812168191777,0.0,0.0,285.5828575879789,True,True,True,optuna_seeded,93.0,"[""scalar""]",[0.5672720812722714],False,,58,True,1.2387109460305028,0.5015451935072011,338.0070252631712,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,8.657160197404187,47.141854299454074,41.03263983165773,0.0,7.347939976263635,8.012218390571208,5.44541780728389,gap_dominant,0.48684342559632643,0.0894042372552416,0.42375233714843197,4.799848579119555,9.473880661141962,4.905300779583294,4.674032082022407,0.10545220046373949,Mixed,0.9995047964273526,1.0,0.02166402301846064,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_025,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,0.5672720812722714,1,338.0070252631712,0.0205939094931981,0.2213484003626478,54.35102471277364,26.5655702591794,0.0064456523425664,0.0060859122876242,2.1565713527261047e-06,1.637137825849018,6,0,1.2387109460305028,285.08440278148606,0.5015451935072011,0.4984548064927989,0.0,285.08440278148606,0.4984548064927989,0.0,337.63812168191777,0.0,0.0,285.5828575879789,True,True,True,optuna_seeded,93.0,"[""scalar""]",[0.5672720812722714],False,,58,True,1.2387109460305028,0.5015451935072011,338.0070252631712,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,9.479261567210193,44.5050867066529,37.77132984942695,0.0,8.270083528874821,8.562779042293538,4.694995110231042,gap_dominant,0.48503904735849057,0.10330980884336251,0.4116511437981469,4.799848579119555,10.073835059837023,4.915055151228408,5.273986480717468,0.11520657210885332,Mixed,0.9994267529127531,1.0,0.026168780309383723,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_025,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,0.5672720812722714,1,338.0070252631712,0.0205939094931981,0.2213484003626478,54.35102471277364,26.5655702591794,0.0064456523425664,0.0060859122876242,2.1565713527261047e-06,1.637137825849018,6,0,1.2387109460305028,285.08440278148606,0.5015451935072011,0.4984548064927989,0.0,285.08440278148606,0.4984548064927989,0.0,337.63812168191777,0.0,0.0,285.5828575879789,True,True,True,optuna_seeded,93.0,"[""scalar""]",[0.5672720812722714],False,,58,True,1.2387109460305028,0.5015451935072011,338.0070252631712,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,10.001636163086273,42.82352972327565,35.69842023077399,0.0,8.883366589261808,8.930091385932245,4.281652424163098,gap_dominant,0.48375276693615665,0.11298272699720882,0.4032645060666344,4.799848579119555,10.473978103310799,4.9212625694695795,5.674129524191244,0.12141399035002465,Mixed,0.9993760282530697,1.0,0.02927528929733337,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.5708739555659491,1,16.488158829180982,0.0027076482286474,6.814631646971351e-05,138.51798186855723,0.6661985274245057,2.5775615205263065e-05,0.0001592116716955,5.2468159488905026e-08,0.278064808669125,6,0,1.2962199396567449,325.5683188348105,0.50113826330387,0.4988617366961299,0.0,325.5683188348105,0.4988617366961299,0.0,2138.325674592298,0.0,0.0,326.0671805715067,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.5708739555659491],False,,59,True,1.2962199396567449,0.50113826330387,16.488158829180982,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,138.43636544295398,137.70180889488563,0.019043047683054832,0.0,31.556377755792738,31.27332403297478,0.9946939046996937,mixed,0.4986355605642214,0.5012954821662083,6.895726957036305e-05,4.778939958493844,6.395322148396702,5.026455462744009,1.6163821899028585,0.2475155042501651,Mixed,0.9862293313181245,1.0,0.03187685641901993,strong,ok,
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_030,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.5708739555659491,1,16.488158829180982,0.0027076482286474,6.814631646971351e-05,138.51798186855723,0.6661985274245057,2.5775615205263065e-05,0.0001592116716955,5.2468159488905026e-08,0.278064808669125,6,0,1.2962199396567449,325.5683188348105,0.50113826330387,0.4988617366961299,0.0,325.5683188348105,0.4988617366961299,0.0,2138.325674592298,0.0,0.0,326.0671805715067,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.5708739555659491],False,,59,True,1.2962199396567449,0.50113826330387,16.488158829180982,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,203.22497679837943,202.22250405101613,0.01706392395744376,0.0,47.05669834087625,46.65620229961167,0.9950671774544826,mixed,0.4987427548419916,0.5012151602847996,4.2084873208783695e-05,4.778939958493844,7.223460147341641,5.1342537695135695,2.4445201888477976,0.3553138110197258,Mixed,0.9851139148391516,1.0,0.04980558672732829,strong,ok,
