file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_11,all6,optuna,generic_seed,trial_477,optuna_multi,7a74a72572fc5320,1,True,237.42956470452208,1,6.944525456325896,0.0014539199187561,2.024028365577397,94.40979572028938,1.8590977278958425,8.2,1.0,0.0006620420614596,0.0083879682109394,1.1295832341217769e-07,0.0565613057084484,6,0,1.3430943589989923,241.44105054277804,0.9686266978951968,0.0313733021048031,0.6666666666666666,241.44105054277804,0.0313733021048031,0.6666666666666666,819.8020637057353,0.0,0.0,242.1390905115495,477,"[""trace"", ""feature"", ""binary""]","[0.3305149553474674, 0.024960598934856915, 0.6666666666666666]",True,True,True,True,6,True,1.3430943589989923,0.9686266978951968,6.944525456325896,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,6.760692468973307,330.86423070208167,327.10698373399697,0.0,6.173487539535935,34.029036587024564,48.939399657728764,gap_dominant,0.49774085953322705,0.01017055507452718,0.49208858539224565,4.799914424109637,10.499999842016598,4.958788498849771,5.70008541790696,0.15887407474013315,Mixed,0.9993614256645844,1.0,0.030805781006390812,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_04,all6,optuna,generic_seed,trial_476,optuna_multi,7a74a72572fc5320,1,True,229.3807040337774,1,131.41757465736364,0.0016661988193989,0.0197722096513734,94.40979572028938,0.9023677623181434,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0569099723580455,0.0565613057084484,6,0,1.330911713833473,233.15300153116428,0.9683980863816224,0.0316019136183777,0.6666666666666666,233.15300153116428,0.0316019136183777,0.6666666666666666,813.6568868433053,0.0,0.0,233.8512701114493,476,"[""trace"", ""feature"", ""binary""]","[0.33194351832130053, 0.019400285204393075, 0.6666666666666666]",True,True,True,True,7,True,1.330911713833473,0.9683980863816224,131.41757465736364,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,11.835630495688404,16.280674744635768,5.502985112119841,0.0,10.885205607728215,10.190550685218163,1.3755646351554018,mixed,0.4842658656372328,0.35204879019190816,0.16368534417085912,4.799973283608312,6.399999996100495,4.8311077131798355,1.6000267124921823,0.031134429571523015,Mixed,0.9999121118775146,1.0,0.0030419392901151745,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_04,all6,optuna,generic_seed,trial_476,optuna_multi,7a74a72572fc5320,1,True,229.3807040337774,1,131.41757465736364,0.0016661988193989,0.0197722096513734,94.40979572028938,0.9023677623181434,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0569099723580455,0.0565613057084484,6,0,1.330911713833473,233.15300153116428,0.9683980863816224,0.0316019136183777,0.6666666666666666,233.15300153116428,0.0316019136183777,0.6666666666666666,813.6568868433053,0.0,0.0,233.8512701114493,476,"[""trace"", ""feature"", ""binary""]","[0.33194351832130053, 0.019400285204393075, 0.6666666666666666]",True,True,True,True,7,True,1.330911713833473,0.9683980863816224,131.41757465736364,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,17.281739843035005,20.734270558966127,4.931391509129627,0.0,16.354146634536054,15.165900530821414,1.1997791164135931,mixed,0.48278288409321424,0.4023931384439827,0.11482397746280316,4.799973283608312,7.229999972186251,4.845878311282096,2.4300266885779385,0.04590502767378357,Mixed,0.9998301793362293,1.0,0.006389302359398946,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_04,all6,optuna,generic_seed,trial_476,optuna_multi,7a74a72572fc5320,1,True,229.3807040337774,1,131.41757465736364,0.0016661988193989,0.0197722096513734,94.40979572028938,0.9023677623181434,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0569099723580455,0.0565613057084484,6,0,1.330911713833473,233.15300153116428,0.9683980863816224,0.0316019136183777,0.6666666666666666,233.15300153116428,0.0316019136183777,0.6666666666666666,813.6568868433053,0.0,0.0,233.8512701114493,476,"[""trace"", ""feature"", ""binary""]","[0.33194351832130053, 0.019400285204393075, 0.6666666666666666]",True,True,True,True,7,True,1.330911713833473,0.9683980863816224,131.41757465736364,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,23.18931158238324,25.633329966419414,4.338830144502756,0.0,22.602082373834588,20.875663949232816,1.1053941759052854,mixed,0.48217871232574255,0.4362052223867131,0.08161606528754436,4.799973283608312,8.19999997674423,4.862223178570483,3.400026693135918,0.06224989496217059,Mixed,0.9997244972711458,1.0,0.01132382016569221,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_04,all6,optuna,generic_seed,trial_476,optuna_multi,7a74a72572fc5320,1,True,229.3807040337774,1,131.41757465736364,0.0016661988193989,0.0197722096513734,94.40979572028938,0.9023677623181434,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0569099723580455,0.0565613057084484,6,0,1.330911713833473,233.15300153116428,0.9683980863816224,0.0316019136183777,0.6666666666666666,233.15300153116428,0.0316019136183777,0.6666666666666666,813.6568868433053,0.0,0.0,233.8512701114493,476,"[""trace"", ""feature"", ""binary""]","[0.33194351832130053, 0.019400285204393075, 0.6666666666666666]",True,True,True,True,7,True,1.330911713833473,0.9683980863816224,131.41757465736364,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,30.478547083780445,31.766131803364676,3.6433216297438835,0.0,30.74752327792293,28.358688964529136,1.0422456069196762,mixed,0.48212317196091103,0.4625811505080945,0.05529567753099435,4.799973283608312,9.499999907661092,4.882849399579749,4.7000266240527795,0.08287611597143663,Mixed,0.9995800960405701,1.0,0.01919433312989161,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_04,all6,optuna,generic_seed,trial_476,optuna_multi,7a74a72572fc5320,1,True,229.3807040337774,1,131.41757465736364,0.0016661988193989,0.0197722096513734,94.40979572028938,0.9023677623181434,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0569099723580455,0.0565613057084484,6,0,1.330911713833473,233.15300153116428,0.9683980863816224,0.0316019136183777,0.6666666666666666,233.15300153116428,0.0316019136183777,0.6666666666666666,813.6568868433053,0.0,0.0,233.8512701114493,476,"[""trace"", ""feature"", ""binary""]","[0.33194351832130053, 0.019400285204393075, 0.6666666666666666]",True,True,True,True,7,True,1.330911713833473,0.9683980863816224,131.41757465736364,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,33.64771121078098,34.461204052285936,3.353033233800474,0.0,34.42364755132301,31.749704638841212,1.024176766033474,mixed,0.48223152009067566,0.4708479396172071,0.046920540292117244,4.799973283608312,10.099975714736406,4.891949260177109,5.300002431128093,0.09197597656879619,Mixed,0.9995149958996505,1.0,0.023193795483811536,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_04,all6,optuna,generic_seed,trial_476,optuna_multi,7a74a72572fc5320,1,True,229.3807040337774,1,131.41757465736364,0.0016661988193989,0.0197722096513734,94.40979572028938,0.9023677623181434,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0569099723580455,0.0565613057084484,6,0,1.330911713833473,233.15300153116428,0.9683980863816224,0.0316019136183777,0.6666666666666666,233.15300153116428,0.0316019136183777,0.6666666666666666,813.6568868433053,0.0,0.0,233.8512701114493,476,"[""trace"", ""feature"", ""binary""]","[0.33194351832130053, 0.019400285204393075, 0.6666666666666666]",True,True,True,True,7,True,1.330911713833473,0.9683980863816224,131.41757465736364,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,36.47254478107656,36.9907790187249,3.169502098345972,0.0,36.84635001722686,33.98911536011486,1.0142088861843614,mixed,0.4827014870610316,0.47593892504436885,0.04135958789459953,4.799973283608312,10.497942375670373,4.898001812945061,5.697969092062061,0.09802852933674888,Mixed,0.9994715801015104,0.9993061979648475,0.025966302944182763,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_05,all6,optuna,generic_seed,trial_438,optuna_multi,7a74a72572fc5320,1,True,230.16104260664065,1,131.66617589939165,0.0016661988193989,0.0197722096513734,94.40979572028938,0.872764295013774,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0010797453347997,0.065749309311121,6,0,1.332248635818349,234.0188997149859,0.968394885864006,0.0316051141359938,0.6666666666666666,234.0188997149859,0.0316051141359938,0.6666666666666666,810.8323581487609,0.0,0.0,234.71717149578856,438,"[""trace"", ""feature"", ""binary""]","[0.32756976966776846, 0.025174184753195106, 0.6666666666666666]",True,True,True,True,8,True,1.332248635818349,0.968394885864006,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,11.999984070082624,16.429094568724828,5.508086735677752,0.0,10.291240178604507,9.64669859739411,1.3690930315219751,mixed,0.48410332411193735,0.3535941772881393,0.16230249859992335,4.799943621485987,6.399999913838448,4.840593381894495,1.6000562923524608,0.04064976040850787,Mixed,0.9999087397824417,1.0,0.00321828572847561,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_05,all6,optuna,generic_seed,trial_438,optuna_multi,7a74a72572fc5320,1,True,230.16104260664065,1,131.66617589939165,0.0016661988193989,0.0197722096513734,94.40979572028938,0.872764295013774,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0010797453347997,0.065749309311121,6,0,1.332248635818349,234.0188997149859,0.968394885864006,0.0316051141359938,0.6666666666666666,234.0188997149859,0.0316051141359938,0.6666666666666666,810.8323581487609,0.0,0.0,234.71717149578856,438,"[""trace"", ""feature"", ""binary""]","[0.32756976966776846, 0.025174184753195106, 0.6666666666666666]",True,True,True,True,8,True,1.332248635818349,0.968394885864006,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,17.526197737138286,20.954574787322112,4.938185878796242,0.0,15.479162095383252,14.361062783672605,1.1956144225691943,mixed,0.48261348401555426,0.4036531133327172,0.11373340265172859,4.799943621485987,7.229999914369863,4.85974338172695,2.430056292883876,0.05979976024096345,Mixed,0.9998234460186075,1.0,0.006762255142623253,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_05,all6,optuna,generic_seed,trial_438,optuna_multi,7a74a72572fc5320,1,True,230.16104260664065,1,131.66617589939165,0.0016661988193989,0.0197722096513734,94.40979572028938,0.872764295013774,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0010797453347997,0.065749309311121,6,0,1.332248635818349,234.0188997149859,0.968394885864006,0.0316051141359938,0.6666666666666666,234.0188997149859,0.0316051141359938,0.6666666666666666,810.8323581487609,0.0,0.0,234.71717149578856,438,"[""trace"", ""feature"", ""binary""]","[0.32756976966776846, 0.025174184753195106, 0.6666666666666666]",True,True,True,True,8,True,1.332248635818349,0.968394885864006,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,23.523070355738938,25.933917714738886,4.347112863877227,0.0,21.419626494156535,19.782524919508198,1.102488634457184,mixed,0.4820063390034185,0.4371984653072971,0.08079519568928442,4.799943621485987,8.199999947701805,4.880849516570521,3.400056326215818,0.08090589508453405,Mixed,0.9997131870118257,1.0,0.011989594179161686,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_05,all6,optuna,generic_seed,trial_438,optuna_multi,7a74a72572fc5320,1,True,230.16104260664065,1,131.66617589939165,0.0016661988193989,0.0197722096513734,94.40979572028938,0.872764295013774,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0010797453347997,0.065749309311121,6,0,1.332248635818349,234.0188997149859,0.968394885864006,0.0316051141359938,0.6666666666666666,234.0188997149859,0.0316051141359938,0.6666666666666666,810.8323581487609,0.0,0.0,234.71717149578856,438,"[""trace"", ""feature"", ""binary""]","[0.32756976966776846, 0.025174184753195106, 0.6666666666666666]",True,True,True,True,8,True,1.332248635818349,0.968394885864006,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,30.925551448182066,32.16861586087971,3.6530402223252727,0.0,29.18504168364001,26.905204437060103,1.0401953838973732,mixed,0.48194699150152187,0.463323524563027,0.05472948393545117,4.799943621485987,9.499999930729139,4.907365806979659,4.700056309243152,0.10742218549367166,Mixed,0.9995621415685132,1.0,0.020332185675937087,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_05,all6,optuna,generic_seed,trial_438,optuna_multi,7a74a72572fc5320,1,True,230.16104260664065,1,131.66617589939165,0.0016661988193989,0.0197722096513734,94.40979572028938,0.872764295013774,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0010797453347997,0.065749309311121,6,0,1.332248635818349,234.0188997149859,0.968394885864006,0.0316051141359938,0.6666666666666666,234.0188997149859,0.0316051141359938,0.6666666666666666,810.8323581487609,0.0,0.0,234.71717149578856,438,"[""trace"", ""feature"", ""binary""]","[0.32756976966776846, 0.025174184753195106, 0.6666666666666666]",True,True,True,True,8,True,1.332248635818349,0.968394885864006,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,34.1359388388496,34.90058457485209,3.3632512849529586,0.0,32.69702966448553,30.13923981271291,1.0224000206823742,mixed,0.48205377323502396,0.4714923351755116,0.046453891589464516,4.799943621485987,10.099999103485555,4.91902378024385,5.300055481999568,0.11908015875786315,Mixed,0.9994939133676951,1.0,0.02457337107071639,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_05,all6,optuna,generic_seed,trial_438,optuna_multi,7a74a72572fc5320,1,True,230.16104260664065,1,131.66617589939165,0.0016661988193989,0.0197722096513734,94.40979572028938,0.872764295013774,8.2,1.0,8.956983820270476e-05,0.0015428874893266,0.0010797453347997,0.065749309311121,6,0,1.332248635818349,234.0188997149859,0.968394885864006,0.0316051141359938,0.6666666666666666,234.0188997149859,0.0316051141359938,0.6666666666666666,810.8323581487609,0.0,0.0,234.71717149578856,438,"[""trace"", ""feature"", ""binary""]","[0.32756976966776846, 0.025174184753195106, 0.6666666666666666]",True,True,True,True,8,True,1.332248635818349,0.968394885864006,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,36.222564723701836,36.68617844954849,3.179216582866701,0.0,35.014057186435416,32.277072397881675,1.0127990309185173,mixed,0.48215484509162615,0.47606171646348755,0.04178343844488629,4.799943621485987,10.499965432060918,4.926616854241038,5.700021810574931,0.12667323275505105,Mixed,0.9994493677258302,1.0,0.027511249575309874,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_06,all6,optuna,generic_seed,trial_308,optuna_multi,7a74a72572fc5320,1,True,232.4863132206416,1,6.944525456325896,0.0016661988193989,0.0039803050623266,94.40979572028938,0.9023677623181434,8.2,1.0,0.0006563276361515,0.0083879682109394,6.060166876697796e-07,0.0565613057084484,6,0,1.3351607037792352,236.4237162011001,0.9683800751419608,0.0316199248580392,0.6666666666666666,236.4237162011001,0.0316199248580392,0.6666666666666666,814.839400854456,0.0,0.0,237.1220027926248,308,"[""trace"", ""feature"", ""binary""]","[0.3349211505260225, 0.018383821014137935, 0.6666666666666666]",True,True,True,True,9,True,1.3351607037792352,0.9683800751419608,6.944525456325896,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,2.173148991121632,2.1456961244447967,1.1087874413957728,0.0,2.0036381313406246,0.9656005895165866,0.987367241367714,mixed,0.3953281844203772,0.40038616621791445,0.20428564936170834,4.7999735030784265,6.399999964447905,4.8309973052311115,1.6000264613694783,0.031023802152684965,Mixed,0.9999049491076856,1.0,0.0031662624332857965,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_06,all6,optuna,generic_seed,trial_308,optuna_multi,7a74a72572fc5320,1,True,232.4863132206416,1,6.944525456325896,0.0016661988193989,0.0039803050623266,94.40979572028938,0.9023677623181434,8.2,1.0,0.0006563276361515,0.0083879682109394,6.060166876697796e-07,0.0565613057084484,6,0,1.3351607037792352,236.4237162011001,0.9683800751419608,0.0316199248580392,0.6666666666666666,236.4237162011001,0.0316199248580392,0.6666666666666666,814.839400854456,0.0,0.0,237.1220027926248,308,"[""trace"", ""feature"", ""binary""]","[0.3349211505260225, 0.018383821014137935, 0.6666666666666666]",True,True,True,True,9,True,1.3351607037792352,0.9683800751419608,6.944525456325896,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,3.1719499281377423,2.570533629454204,0.994024959655045,0.0,3.0114702883598494,1.4432824103818735,0.810395399577877,mixed,0.3815824804307832,0.470859633000809,0.14755788656840788,4.7999735030784265,7.229999977709414,4.845693466791465,2.4300264746309876,0.045719963713038325,Mixed,0.9998155505926501,1.0,0.006665830424322595,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_06,all6,optuna,generic_seed,trial_308,optuna_multi,7a74a72572fc5320,1,True,232.4863132206416,1,6.944525456325896,0.0016661988193989,0.0039803050623266,94.40979572028938,0.9023677623181434,8.2,1.0,0.0006563276361515,0.0083879682109394,6.060166876697796e-07,0.0565613057084484,6,0,1.3351607037792352,236.4237162011001,0.9683800751419608,0.0316199248580392,0.6666666666666666,236.4237162011001,0.0316199248580392,0.6666666666666666,814.839400854456,0.0,0.0,237.1220027926248,308,"[""trace"", ""feature"", ""binary""]","[0.3349211505260225, 0.018383821014137935, 0.6666666666666666]",True,True,True,True,9,True,1.3351607037792352,0.9683800751419608,6.944525456325896,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,4.25437086084292,3.0751781984559394,0.8750509937726512,0.0,4.163695248437988,2.0111624497123723,0.7228279571862837,mixed,0.3748114690008201,0.518534825990724,0.10665370500845597,4.7999735030784265,8.199999975112224,4.86193992964916,3.4000264720337974,0.06196642657073337,Mixed,0.9996993480204845,1.0,0.011844049694464185,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_06,all6,optuna,generic_seed,trial_308,optuna_multi,7a74a72572fc5320,1,True,232.4863132206416,1,6.944525456325896,0.0016661988193989,0.0039803050623266,94.40979572028938,0.9023677623181434,8.2,1.0,0.0006563276361515,0.0083879682109394,6.060166876697796e-07,0.0565613057084484,6,0,1.3351607037792352,236.4237162011001,0.9683800751419608,0.0316199248580392,0.6666666666666666,236.4237162011001,0.0316199248580392,0.6666666666666666,814.839400854456,0.0,0.0,237.1220027926248,308,"[""trace"", ""feature"", ""binary""]","[0.3349211505260225, 0.018383821014137935, 0.6666666666666666]",True,True,True,True,9,True,1.3351607037792352,0.9683800751419608,6.944525456325896,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,5.588292404635641,3.7539378614927994,0.7354048989436186,0.0,5.667035539125865,2.7855401281350973,0.6717504363906953,mixed,0.37250186179625977,0.5545241828166224,0.07297395538711787,4.7999735030784265,9.499999966653663,4.882419057010013,4.700026463575236,0.0824455539315867,Mixed,0.9995390636336782,1.0,0.020139861760506472,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_06,all6,optuna,generic_seed,trial_308,optuna_multi,7a74a72572fc5320,1,True,232.4863132206416,1,6.944525456325896,0.0016661988193989,0.0039803050623266,94.40979572028938,0.9023677623181434,8.2,1.0,0.0006563276361515,0.0083879682109394,6.060166876697796e-07,0.0565613057084484,6,0,1.3351607037792352,236.4237162011001,0.9683800751419608,0.0316199248580392,0.6666666666666666,236.4237162011001,0.0316199248580392,0.6666666666666666,814.839400854456,0.0,0.0,237.1220027926248,308,"[""trace"", ""feature"", ""binary""]","[0.3349211505260225, 0.018383821014137935, 0.6666666666666666]",True,True,True,True,9,True,1.3351607037792352,0.9683800751419608,6.944525456325896,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,6.166020771399097,4.0654709929714095,0.6771171887775143,0.0,6.345889567024977,3.147183741072315,0.659334624986827,mixed,0.3726846393002465,0.565243542772674,0.062071817927079595,4.7999735030784265,10.100000000835372,4.8914452636181345,5.300026497756946,0.09147176053970796,Mixed,0.9994662459006741,1.0,0.024369977103916623,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_06,all6,optuna,generic_seed,trial_308,optuna_multi,7a74a72572fc5320,1,True,232.4863132206416,1,6.944525456325896,0.0016661988193989,0.0039803050623266,94.40979572028938,0.9023677623181434,8.2,1.0,0.0006563276361515,0.0083879682109394,6.060166876697796e-07,0.0565613057084484,6,0,1.3351607037792352,236.4237162011001,0.9683800751419608,0.0316199248580392,0.6666666666666666,236.4237162011001,0.0316199248580392,0.6666666666666666,814.839400854456,0.0,0.0,237.1220027926248,308,"[""trace"", ""feature"", ""binary""]","[0.3349211505260225, 0.018383821014137935, 0.6666666666666666]",True,True,True,True,9,True,1.3351607037792352,0.9683800751419608,6.944525456325896,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,6.5394510806415695,4.272378060189138,0.6401030435437319,0.0,6.793408263116761,3.3895126035272893,0.6533236517108383,mixed,0.373070499493402,0.5710347367900334,0.055894763716564703,4.7999735030784265,10.499999972064483,4.897330025826317,5.7000264689860565,0.09735652274789075,Mixed,0.999418566334035,1.0,0.027304931637609834,strong,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_02,all6,optuna,generic_seed,trial_375,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,55.80271286891748,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,287.8138516524661,0.0,0.0,237.35298628805893,375,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,10,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,17784.613140086938,17783.630097429406,0.0721196587060075,0.0,952.1897975572748,952.187051132098,0.9999447251031108,mixed,0.49998516710300106,0.500012805259255,2.0276377439242172e-06,4.739960955839672,6.221717174638023,4.757555328637014,1.4817562187983508,0.01759437279734133,Mixed,0.48770737629880323,1.0,0.18216362497854086,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_02,all6,optuna,generic_seed,trial_375,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,55.80271286891748,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,287.8138516524661,0.0,0.0,237.35298628805893,375,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,10,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,23654.873613076496,23653.38893247958,0.06343747803359007,0.0,1269.4244561996263,1269.4187609214673,0.9999372357417249,mixed,0.49998363799560874,0.5000150210675325,1.3409368586903761e-06,4.739960955839672,6.992576772128265,4.763928155512454,2.2526158162885928,0.023967199672782158,Mixed,0.4863959959313765,1.0,0.27775938250030713,weak,ok,
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_02,all6,optuna,generic_seed,trial_375,optuna_multi,7a74a72572fc5320,1,True,216.12788916365176,1,131.66617589939165,0.0011400863701127,0.0002563799658879,55.80271286891748,0.9023677623181434,8.2,1.0,0.0003394873014043,9.497440085397401e-08,1.728793069825635e-05,2.3381499592960715,6,0,1.4057838932783486,236.6415854920581,0.9552658706658486,0.0447341293341514,0.6666666666666666,236.6415854920581,0.0447341293341514,0.6666666666666666,287.8138516524661,0.0,0.0,237.35298628805893,375,"[""trace"", ""feature"", ""binary""]","[0.3251998442940378, 0.03844818197158384, 0.6666666666666666]",True,True,True,True,10,True,1.4057838932783486,0.9552658706658486,131.66617589939165,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,30151.657777120166,30149.63226203893,0.05384562150611452,0.0,1620.375817843014,1620.3672133408033,0.9999328224306534,mixed,0.49998275858738145,0.5000163484703052,8.929423133421172e-07,4.739960955839672,7.89724640315439,4.771209016895971,3.1572854473147176,0.031248061056298404,Mixed,0.4860714645801619,1.0,0.3901746533015713,weak,ok,
