file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_18,True,6,4.323895635285346,36.49889638115979,34.18054777873789,5.223045657700244,5.0824433190728815,10.479208025695671,0.4857111960263929,0.06206308447138751,0.4522257195022196,8.654939446432854,4.833769294200363,0.033784101893641484,0.9996785798817814,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0010275784161907,0.0083879682109394,2.021294400065342e-07,4.841688855203897,250.62588866464336,250.62588866464336,0.1633582172071428,94.40979572028938,0.1593584507996439,0.075797972901368,1.0,sigmoid,-2.988185026464588,-2.0763432241103374,-6.6943704272010205,0.6849968766361034,1.0203284617443682,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.025246124221678018,9.625880061338629e-06,0.4100961913780652,0.3772675953846995,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,True,6,750.6633728872011,761.7628339427423,13.025183919787942,40.0112229734417,40.671015609256756,1.0183615622028759,0.4993833290633038,0.4904440235726876,0.010172647364008663,8.48033627019533,4.7954330917148935,0.02309325334491552,0.48217479702733673,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.0211693428871284e-05,1.578232781079556e-06,6.472669269538615e-08,3.203933130925507,1.9860553636909557,1.9860553636909557,0.0540532695218453,6.9675619079996585,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-4.990902231876802,-5.801828940237851,-7.188916583324093,0.5056834433756472,0.0079019986206322,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.014885884512293043,0.0005123794398599183,0.499869934077427,0.47709332689810774,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_20,True,6,58.53699419573301,1913.2354683521962,1856.6570028843507,72.3919959151133,206.52306200935524,40.88728662950788,0.4997212235186242,0.016812654812158326,0.4834661216692175,8.654997961874463,4.829853918968689,0.02986419864974484,0.9997100100481421,1.0,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0021051180519608,0.0006162700666853,1.098092927206218e-07,2.18860634517043,409.397079126904,409.397079126904,8.909461834894563,94.40979572028938,0.7158714383119805,0.036309591863459,1.0,sigmoid,-2.6767235445420554,-3.2102289261994033,-6.959360905728211,0.34016765398710447,1.6115882907712131,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,2.9021810469538875e-05,2.0319866717542365e-06,0.4885065316024022,0.03740437459093627,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_21,True,6,4.694342876204642,96.64774816327673,94.12744572636905,4.3284032842270115,9.193030459012476,25.748510226853256,0.493962696668601,0.026272228932375047,0.479765074399024,8.653763553156248,4.8784240998477175,0.07880527894176244,0.9999739364631068,0.9996145544249152,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0021051180519608,0.0083879682109394,6.989580284703611e-08,4.841688855203897,1.0441544981603723,1.0441544981603723,0.4461805205222026,11.270667260371315,0.7158714383119805,0.075797972901368,1.0,sigmoid,-2.6767235445420554,-2.0763432241103374,-7.155548902295796,0.6849968766361034,1.4107521064267698,Mixed,recruited_surface_gap_assisted_buffering,M_tot,1.0,MIXED_LOCAL,0.8817728131888217,0.00844704076923034,0.6174654486424193,0.016152470181528204,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_22,True,6,625.7150816977208,638.7311122414885,14.05623139975084,54.387035631471264,53.16845266438571,1.1295170923658697,0.49759618138379985,0.449655027392825,0.052748791223375203,7.513929485357082,5.562157101925318,0.7625453046804811,0.9997536793534314,0.9999807277212458,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0021051180519608,0.0006162700666853,1.5577217702692994e-05,3.203933130925507,95.7910977404658,95.7910977404658,0.0540532695218453,56.3374428959916,0.1994312555971271,0.036309591863459,1.0,sigmoid,-2.6767235445420554,-3.2102289261994033,-4.80751011048075,0.5056834433756472,0.052892807247541265,Mixed,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,MIXED_LOCAL,0.6292238342495445,0.3099017991551591,0.5560232114030397,0.4082499491210157,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_23,True,6,887.8407384585818,887.3391892923122,0.34906725933331745,70.597090577284,67.98641395709235,0.991004221026471,0.496772492654064,0.5013051139009236,0.0019223934450123819,7.570964533094805,5.955480287041387,1.1554948423818143,0.9998855064311437,0.9999807277212458,0.0,1.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0021051180519608,0.0006162700666853,1.5577217702692994e-05,2.18860634517043,95.7910977404658,95.7910977404658,0.001348086071954,56.3374428959916,0.2859603931944108,0.036309591863459,1.0,sigmoid,-2.6767235445420554,-3.2102289261994033,-4.80751011048075,0.34016765398710447,-0.003924495701808147,Mixed,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,BALANCED_OR_WEAK,0.6425132227202228,0.3146759931368263,0.5610487436631733,0.43806359928731764,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M1,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_24,True,6,558.5102824816234,572.0000853691848,14.984331730648643,29.780112741162615,30.544022895994743,1.0294607861219396,0.4993643100109857,0.48520094065973635,0.015434749329278012,8.524518483617562,4.803531927164755,0.022751992986553837,0.4819099203427529,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.0211693428871284e-05,1.578232781079556e-06,6.472669269538615e-08,3.203933130925507,1.1829272815898584,1.1829272815898584,0.0540532695218453,6.9675619079996585,0.7158714383119805,0.0011400863701127,1.0,sigmoid,-4.990902231876802,-5.801828940237851,-7.188916583324093,0.5056834433756472,0.01260980826807722,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.01200614435858117,0.0003062165048971873,0.5000101998218468,0.4673308106010454,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_01,True,6,997.9713076195063,995.2145469809096,0.002137524061696012,52.13862558637035,52.13836716706849,0.9972817270190214,0.49931880265147055,0.5006797948442444,1.4025042850394397e-06,8.653765552902245,4.800616992671912,0.0008652579210909709,0.39428095428966786,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0944885422058866e-07,1.0888336764584933e-05,0.4129917266092934,6.8872719026422615,6.8872719026422615,1.9295761588097387e-05,56.19189219397068,0.2320292068163592,0.0019065345519393,1.0,sigmoid,-5.159169375316607,-6.960788780539909,-4.963038455334189,-0.38405864840151693,-0.0011821383722377399,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.226698006544046e-06,1.658637243390647e-05,0.49933303943853274,0.5006622016472634,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_02,True,6,1001.625212341367,999.2339108237951,0.43160341797566565,52.368801794003105,52.390016053379384,0.9977909973889282,0.49930597669178955,0.500411595843965,0.00028242746424542484,8.651019567950952,4.800478834673357,0.0012775426996605905,0.4020827103655487,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0944885422058866e-07,3.734511151249165e-07,1.2635598601775555,7.053190097210722,7.053190097210722,0.0039356996982207,6.9675619079996585,44.8986563438078,0.0018170401889219,1.0,sigmoid,-5.159169375316607,-6.960788780539909,-6.427766239420127,0.10159582111069869,-0.0009604188193158367,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.233815287211905e-134,1.5641131128520624e-134,0.4992990851406789,0.49973948731359097,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_03,True,6,1004.4886505789026,1002.5245711762733,0.013250244920717536,52.15424189236244,52.154368430816646,0.998072413883165,0.4995133029551178,0.5004780211270542,8.675917827971871e-06,8.654321792594127,4.799866093542688,2.5084088168073984e-06,0.3137817056821193,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0944885422058866e-07,1.0888336764584933e-05,0.4129917266092934,6.8872719026422615,6.8872719026422615,0.0001218407818763,56.19189219397068,0.7158714383119805,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.960788780539909,-4.963038455334189,-0.38405864840151693,-0.0008379478819928654,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.640245780556521e-18,2.7166235893502956e-17,0.49958604605455564,0.500383855115013,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_04,True,6,1229.4748410129287,1226.3993630770549,0.0015237215381952215,64.17590531147324,64.17569398026805,0.9975330163210371,0.4993820904258108,0.5006171101779155,7.993962736970233e-07,8.650584148821173,4.799904850299865,0.0008694201492224588,0.3946280062884891,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0398159624859374e-07,1.4691854305367276e-05,1.2635598601775555,35.19818734234284,35.19818734234284,1.9295761588097387e-05,56.19189219397068,44.8986563438078,0.0019065345519393,1.0,sigmoid,-5.159169375316607,-6.983043519883446,-4.832923387071147,0.10159582111069869,-0.0010727211362078217,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676538794375e-305,1.2291030067353884e-303,0.4961792097062488,0.5038174562159549,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_05,True,6,1229.4748410129287,1226.3993630770549,0.0015237215381952215,64.17590531147324,64.17569398026805,0.9975330163210371,0.4993820904258108,0.5006171101779155,7.993962736970233e-07,8.650584148821173,4.799904850299865,0.0008694201492224588,0.3946280062884891,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0398159624859374e-07,1.4691854305367276e-05,1.2635598601775555,35.19818734234284,35.19818734234284,1.9295761588097387e-05,56.19189219397068,44.8986563438078,0.0019065345519393,1.0,sigmoid,-5.159169375316607,-6.983043519883446,-4.832923387071147,0.10159582111069869,-0.0010727211362078217,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676538794375e-305,1.2291030067353884e-303,0.4961792097062488,0.5038174562159549,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_06,True,6,1276.9855659313207,1288.8223306522057,18.846614561760752,67.44679178804991,68.13293911145486,1.01554923299755,0.4988295253020951,0.4914404590665047,0.009730015631400215,8.481151952172448,4.778962473764515,0.008456789624923466,0.39684708406888053,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,7.70620594439345e-06,1.578232781079556e-06,1.0888336764584933e-05,3.203933130925507,35.19818734234284,35.19818734234284,0.2358250656608644,92.25108400487548,0.3550143270509224,0.0019065345519393,1.0,sigmoid,-5.113159388871095,-5.801828940237851,-4.963038455334189,0.5056834433756472,0.006700982493039647,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.1576151212871335e-14,1.1200660153871654e-13,0.4957333464741274,0.46444849279887407,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_07,True,6,1261.2687948814462,1258.1587273667417,0.0032721318156335214,65.8275806219965,65.82740715273813,0.997567972942751,0.4993904350047729,0.5006079324811118,1.6325141151925055e-06,8.643515202759932,4.7983465852369305,0.0008783534365604714,0.39453846036042206,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0398159624859374e-07,1.5577217702692994e-05,3.203933130925507,61.2434142840243,61.2434142840243,4.095547829069797e-05,92.25108400487548,44.8986563438078,0.0019065345519393,1.0,sigmoid,-5.159169375316607,-6.983043519883446,-4.80751011048075,0.5056834433756472,-0.0010575023898891241,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676539340548e-305,1.3248137799021306e-303,0.49324090728092945,0.5067523161521674,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_08,True,6,100.48524340459414,98.36867696921918,0.0093796876287007,13.091234087721702,5.1075302141537176,0.9790366677709076,0.4946727145456571,0.5052648785993824,6.240685496063991e-05,8.654927356571024,4.799984552107365,2.538002212837398e-07,0.26462792096201354,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.578232781079556e-06,2.078411237369152e-05,0.0739227497734198,1.9860553636909557,1.9860553636909557,0.0001218407818763,6.9675619079996585,0.7158714383119805,0.0081821115186184,1.0,sigmoid,-6.2471321087886915,-5.801828940237851,-4.682268518159894,-1.13122188663087,-0.009201042300688893,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,0.0075376783914904944,0.011032061685024972,0.49073347226924974,0.5090000420240784,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,True,6,100.48372553216745,98.36729044591785,0.009379704353030887,13.091226323514725,5.107520139933485,0.9790375989789556,0.49467295175047415,0.5052646402512654,6.240799826046294e-05,8.654927359222283,4.799984555419877,2.5708628011618845e-07,0.26387067697211924,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.660670699258882e-07,1.578232781079556e-06,2.078411237369152e-05,0.0739227497734198,1.9860553636909557,1.9860553636909557,0.0001218407818763,88.54424137722116,0.7158714383119805,0.0081821115186184,1.0,sigmoid,-6.2471321087886915,-5.801828940237851,-4.682268518159894,-1.13122188663087,-0.009200629222877066,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.2996148946156875e-28,4.922072843197977e-28,0.4907329794158954,0.5090005274692407,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
VH_6_MFA,VH,MFA,VH_6_MFA__cand_10,True,6,1237.0666747103362,1234.960542697161,0.0015036616827187735,64.21110459467764,64.21073396015576,0.998315411901617,0.49957810531112007,0.5004211104095245,7.842793554516408e-07,8.652573376414502,4.799477592604052,7.892830891383559e-06,0.3139222677651329,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0398159624859374e-07,0.0087977083547493,1.2635598601775555,35.19818734234284,35.19818734234284,1.9295761588097387e-05,56.19189219397068,0.872764295013774,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.983043519883446,-2.0556304390427687,0.10159582111069869,-0.0007322242368320894,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.579707513650575e-22,4.180436283911161e-18,0.4964944385830649,0.5035022133722785,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_11,True,6,1187.5701889657282,1186.0468179337722,0.34105362081144924,61.987697072849265,61.990682266687266,0.9988556749610412,0.4996123933470207,0.5001848903157499,0.00020271633722949878,8.21633770466222,4.733775586236308,0.01454296442359689,0.6247228165066031,0.9979764107308049,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,7.70620594439345e-06,1.9606620200097796e-05,1.0888336764584933e-05,1.2635598601775555,35.19818734234284,35.19818734234284,0.0039356996982207,52.330239981449296,0.0027645109613226,0.0034703605955441,1.0,sigmoid,-5.113159388871095,-4.7075972638004835,-4.963038455334189,0.10159582111069869,-0.0004972586169602144,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.475540574557199,0.4627265935122937,0.49614979511158935,0.5030405475996499,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_12,True,6,152.45721469794134,150.26876660827546,0.0015545044381347394,12.864245988549717,7.817693124998189,0.9857850279229389,0.4964176645196921,0.5035760911127044,6.244367603410139e-06,8.6535367305518,4.799681878167433,9.003773861001227e-06,0.318851810103744,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,7.971352803055297e-07,1.578232781079556e-06,1.3739589716762162e-08,0.4129917266092934,39.7357371232687,39.7357371232687,1.9295761588097387e-05,134.70814341610705,44.8986563438078,0.0034703605955441,1.0,sigmoid,-6.098467969062334,-5.801828940237851,-7.862026235719451,-0.38405864840151693,-0.0062177821843666,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859654223002966e-305,1.3022787132196903e-307,0.4611258811610213,0.5388492746358788,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_13,True,6,1084.3015231236839,1082.7332207391257,0.3328225439785413,56.654119404728455,56.652447298583844,0.9987037173476282,0.4995675496296181,0.5002161163229905,0.0002163340473914959,8.254731713763993,4.7392509732050785,0.014170855937208534,0.6026843118460045,0.9983425840271353,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.9606620200097796e-05,1.0888336764584933e-05,1.2635598601775555,35.19818734234284,35.19818734234284,0.0039356996982207,52.330239981449296,0.0027645109613226,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-4.7075972638004835,-4.963038455334189,0.10159582111069869,-0.0005633336016338781,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4746383798241099,0.4589819377078043,0.4957880992931476,0.5033359397424425,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA,VH,MFA,VH_6_MFA__cand_14,True,6,1323.7969704699983,1322.0572720050975,0.3042369252071429,69.66374747519855,69.66552980323554,0.9987911464678221,0.49962135263580265,0.5002261324735311,0.00015251489066624133,8.616215647180894,4.793350531737925,0.0018970720305245454,0.3170333921128718,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,7.70620594439345e-06,1.578232781079556e-06,3.957743793846691e-08,1.2635598601775555,35.19818734234284,35.19818734234284,0.0039356996982207,52.330239981449296,0.7158714383119805,0.0034703605955441,1.0,sigmoid,-5.113159388871095,-5.801828940237851,-7.402552323449495,0.10159582111069869,-0.0005253159975139062,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.428364751190267e-16,9.062053516232752e-18,0.49668650130706543,0.5026561739974705,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,True,6,65172.136598196026,65171.83419153188,1.51052648660817,3531.5357615208413,3531.603256536056,1.000000501728379,0.4999931448733921,0.499992894143734,1.3960982873912328e-05,7.358162686006254,4.687406056637259,0.10168288911326047,0.711139943918865,0.9753893000308357,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0010275784161907,1.0944885422058866e-07,0.034719151536374,2.18860634517043,299.0029981301299,299.0029981301299,0.0059349090193793,74.06933945465862,0.2122371706758207,0.0006358541141199,1.0,sigmoid,-2.988185026464588,-6.960788780539909,-1.459430896616897,0.34016765398710447,2.1789781177959948e-07,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.831900293827727e-07,0.3505857764760705,0.4995933607760526,0.5003755815254006,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_02,True,6,65172.136598196026,65171.83419153188,1.51052648660817,3531.5357615208413,3531.603256536056,1.000000501728379,0.4999931448733921,0.499992894143734,1.3960982873912328e-05,7.358162686006254,4.687406056637259,0.10168288911326047,0.711139943918865,0.9753893000308357,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,0.0010275784161907,1.0944885422058866e-07,0.034719151536374,2.18860634517043,299.0029981301299,299.0029981301299,0.0059349090193793,74.06933945465862,0.2122371706758207,0.0006358541141199,1.0,sigmoid,-2.988185026464588,-6.960788780539909,-1.459430896616897,0.34016765398710447,2.1789781177959948e-07,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.831900293827727e-07,0.3505857764760705,0.4995933607760526,0.5003755815254006,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_01,True,6,198.9526801976382,197.02535225852168,0.0012056312582858636,13.75837519772004,10.722695485518038,0.9904071540031802,0.4975881016599089,0.5024076648373125,4.2335027785266435e-06,7.880527502365839,4.7443769950502945,0.11176795149822254,0.4563366347018875,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,3.1764108521098706e-05,3.5005997606273915e-08,8.731355768861862,354.1244438629623,354.1244438629623,1.3380403777740534e-05,56.19189219397068,38.50345044335317,0.0034703605955441,1.0,sigmoid,-5.879886631843683,-4.498063328894768,-7.4558575412451065,0.9410816843951039,-0.004186231275407682,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859676240586697e-305,2.2094875817826386e-307,0.3176116412586113,0.6823778859656863,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
