file_id,region,condition,candidate_id,sweep,current_na,mode_M0,mode_M_decay,mode_M_rise,mode_M_tot,buffering_phenotype,phenotype_claim_scope
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_034,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_035,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_035,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_035,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_035,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_035,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_035,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_036,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_036,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_036,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_036,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_036,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_036,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_037,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_037,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_037,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_037,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_037,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_037,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_038,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_038,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_038,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_038,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_038,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_038,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_039,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_039,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_039,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_039,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_039,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_039,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_040,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_040,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_040,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_040,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_040,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_040,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_041,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_041,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_041,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_041,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_041,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_041,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_042,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_042,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_042,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_042,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_042,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_042,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_043,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_043,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_043,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_043,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_043,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_043,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_044,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_044,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_044,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_044,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_044,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_044,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_045,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_046,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_046,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_046,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_046,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_046,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_046,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_047,1,50,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_047,2,75,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_047,3,100,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,MIXED_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_047,4,125,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_047,5,150,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_047,6,175,MIXED_LOCAL,BALANCED_OR_WEAK,MIXED_LOCAL,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_048,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_049,1,50,STRICTLY_LOCAL,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
