region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
ALL,MFA_BA,1,has_undershoot,binary,region_pooled,13,False,13,0.3076923076923077,0.0,0.48038446141526137,0.0,0.0,1.0,1.0,1.0,0.05679714201505026,0.5585874733695652,0.0,0.0,1.0,0.05679714201505026,0.5585874733695652,4.0,9.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,1,peak_depolarization_mV,primary_continuous,region_pooled,13,False,13,4.629355692307695,3.9586439999999925,2.533418726182976,2.230328000000007,2.7364120000000014,6.163704000000003,9.644180000000006,3.4272920000000013,3.2521735850640154,6.006537799551374,0.0,-2.4045260000000006,11.304642000000005,3.2521735850640154,6.006537799551374,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,1,plateau_level_mV,conditional_continuous,region_pooled,13,False,2,-52.31452,-52.31452,3.746579824272791,-54.96375199999999,-53.63913599999999,-50.989904,-49.665288000000004,2.6492319999999907,-57.50701471999999,-47.12202528000002,0.8461538461538461,-57.61298399999998,-47.01605600000002,-57.50701471999999,-47.12202528000002,,,0.15384615384615385,1.0,0.15384615384615385,False,False
ALL,MFA_BA,1,plateau_reached,binary,region_pooled,13,False,13,0.15384615384615385,0.0,0.37553380809940534,0.0,0.0,0.0,1.0,0.0,0.0,0.34997992703884034,0.0,0.0,1.0,0.0,0.34997992703884034,2.0,11.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,1,plateau_slope_mV_per_s,conditional_continuous,region_pooled,13,False,13,0.025847723407914674,0.020034098413121704,0.0251598019195095,0.0039935041612839915,0.01043929732150136,0.02485236122358455,0.08535776922149686,0.01441306390208319,0.012170699287409653,0.039524747528419696,0.0,-0.011180298531623424,0.046471957076709335,0.012170699287409653,0.039524747528419696,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,1,return_slope_mV_per_s,conditional_continuous,region_pooled,13,False,4,0.053069863319547245,0.03434854133393743,0.05753878142563668,0.0066967533962703635,0.023480726040863556,0.06393767861262112,0.13688561721404377,0.04045695257175756,-0.0033181424775767035,0.10945786911667119,0.6923076923076923,-0.03720470281677279,0.12462310747025745,-0.0033181424775767035,0.10945786911667119,,,0.3076923076923077,1.0,0.3076923076923077,False,True
ALL,MFA_BA,1,rise_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,0.6877255520316393,0.5575834930510426,0.45967225620790797,0.2621015144114304,0.35212932650766515,0.8051777756028161,1.7656084703260442,0.45304844909515096,0.4378448671281754,0.9376062369351033,0.0,-0.3274433471350613,1.4847504492455426,0.4378448671281754,0.9376062369351033,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,1,rise_tau_s,primary_continuous,region_pooled,13,False,13,1.9118908753744392,1.9688854206896558,0.32149670088853954,1.0407428402777796,1.866750567685589,2.0710745383828026,2.3113495359885015,0.20432397069721375,1.7371232779671752,2.086658472781703,0.0,1.5602646116397683,2.3775604944286233,1.7371232779671752,2.086658472781703,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,1,stim_end_depolarization_mV,primary_continuous,region_pooled,13,False,13,4.5205692307692305,3.8360999999999947,2.5162945940359127,2.120899999999999,2.6488999999999976,5.960100000000004,9.5276,3.3112000000000066,3.1526959077984706,5.88844255373999,0.0,-2.3179000000000123,10.926900000000014,3.1526959077984706,5.88844255373999,,,1.0,0.5,0.5,True,True
ALL,MFA_BA,1,undershoot_magnitude_mV,conditional_continuous,region_pooled,13,False,13,0.07601630769230858,0.0,0.16086004894907086,0.0,0.0,0.0505680000000055,0.5536519999999996,0.0505680000000055,-0.011428211010203998,0.16346082639482115,0.0,-0.07585200000000825,0.12642000000001374,-0.011428211010203998,0.16346082639482115,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,decay_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,2.167198141254026,2.097682518678189,1.095078155723236,0.7037228730925066,1.4494689140497845,2.2864378031013954,4.2468874218192765,0.8369688890516109,1.5719068747496179,2.7624894077584345,0.0,0.194015580472368,3.541891136678812,1.5719068747496179,2.7624894077584345,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,decay_tau_s,primary_continuous,region_pooled,13,False,13,0.9234608114778863,0.8729465130894525,0.3718175499965639,0.48315211533420666,0.6233718340611389,1.102132645631066,1.5932537291280156,0.4787608115699271,0.7213384888936699,1.1255831340621028,0.0,-0.09476938329375173,1.8202738629859567,0.7213384888936699,1.1255831340621028,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,has_undershoot,binary,region_pooled,13,False,13,0.46153846153846156,0.0,0.5188745216627708,0.0,0.0,1.0,1.0,1.0,0.19054070966539732,0.7325362134115259,0.0,0.0,1.0,0.19054070966539732,0.7325362134115259,6.0,7.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,peak_depolarization_mV,primary_continuous,region_pooled,13,False,13,7.263575076923077,6.275139999999993,3.7266881925227437,3.4597559999999845,4.553684000000011,9.944432000000006,14.265223999999996,5.390747999999995,5.237724298693719,9.289425855152436,0.0,-3.5324379999999813,18.030554,5.237724298693719,9.289425855152436,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,plateau_level_mV,conditional_continuous,region_pooled,13,False,4,-46.845332,-48.603206,9.88528222050431,-56.357907999999995,-53.284762,-42.163776,-33.817008,11.120986000000002,-56.53290857609422,-37.157755423905776,0.6923076923076923,-69.966241,-25.482296999999996,-56.53290857609422,-37.157755423905776,,,0.3076923076923077,1.0,0.3076923076923077,False,True
ALL,MFA_BA,2,plateau_reached,binary,region_pooled,13,False,13,0.3076923076923077,0.0,0.48038446141526137,0.0,0.0,1.0,1.0,1.0,0.05679714201505026,0.5585874733695652,0.0,0.0,1.0,0.05679714201505026,0.5585874733695652,4.0,9.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,plateau_slope_mV_per_s,conditional_continuous,region_pooled,13,False,13,0.03693033269337684,0.031718571711272424,0.03288562982540951,-0.005973682131716946,0.02000284042117066,0.04178216761234981,0.10414751378498886,0.021779327191179153,0.01905350068257483,0.054807164704178846,0.0,-0.01266615036559807,0.07445115839911853,0.01905350068257483,0.054807164704178846,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,return_slope_mV_per_s,conditional_continuous,region_pooled,13,False,4,0.12620001098920747,0.03974824344808483,0.1896897029559574,0.015287296898078806,0.027237292844923114,0.13871096159236918,0.41001626016258136,0.11147366874744606,-0.0596958979076308,0.31209591988604574,0.6923076923076923,-0.13997321027624599,0.30592146471353826,-0.0596958979076308,0.31209591988604574,,,0.3076923076923077,1.0,0.3076923076923077,False,True
ALL,MFA_BA,2,rise_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,1.0895029194376893,0.7781375651484164,0.7779692915163267,0.3502301988682025,0.5144581121330616,1.3926511988163928,2.546085267486646,0.8781930866833312,0.6665939951496065,1.512411843725772,0.0,-0.8028315178919352,2.7099408288413898,0.6665939951496065,1.512411843725772,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,rise_tau_s,primary_continuous,region_pooled,13,False,13,1.9898807808479313,2.0343907195967255,0.44692533973937165,1.088277723849373,1.819944986512521,2.2298971714836213,2.7671434847161542,0.4099521849711003,1.7469293986695038,2.232832163026359,0.0,1.2050167090558705,2.844825448940272,1.7469293986695038,2.232832163026359,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,2,stim_end_depolarization_mV,primary_continuous,region_pooled,13,False,13,7.160576923076923,6.185899999999997,3.704775007822978,3.390499999999996,4.437200000000004,9.7168,14.1693,5.279599999999995,5.146638287743388,9.174515558410459,0.0,-3.482199999999988,17.63619999999999,5.146638287743388,9.174515558410459,,,1.0,0.5,0.5,True,True
ALL,MFA_BA,2,undershoot_magnitude_mV,conditional_continuous,region_pooled,13,False,13,0.07830307692307606,0.0,0.10452275128607276,0.0,0.0,0.14379999999999882,0.28308800000000645,0.14379999999999882,0.021483862087658387,0.13512229175849372,0.0,-0.21569999999999823,0.35949999999999704,0.021483862087658387,0.13512229175849372,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,decay_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,3.2670786887964405,2.87281152308351,1.677610937351227,1.2081696905484456,2.162467142778701,3.4661291323700896,6.289524951163342,1.3036619895913888,2.3551189949808906,4.17903838261199,0.0,0.2069741583916176,5.421622116757173,2.3551189949808906,4.17903838261199,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,decay_tau_s,primary_continuous,region_pooled,13,False,13,0.8610748627601453,0.8678351143085479,0.36637007189104315,0.44222063440059856,0.5281403514644367,0.9959031349934406,1.5587033501706529,0.4677627835290039,0.6619138230065127,1.060235902513778,0.0,-0.17350382382906915,1.6975473102869465,0.6619138230065127,1.060235902513778,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,has_undershoot,binary,region_pooled,13,False,13,0.38461538461538464,0.0,0.5063696835418333,0.0,0.0,1.0,1.0,1.0,0.12014865879357278,0.6490821104371964,0.0,0.0,1.0,0.12014865879357278,0.6490821104371964,5.0,8.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,peak_depolarization_mV,primary_continuous,region_pooled,13,False,13,9.989032123076923,8.925128000000008,4.820102634091152,4.8489040000000045,6.350347999999997,12.827687999999995,18.77611999999999,6.477339999999998,7.368794483659939,12.609269762493906,0.0,-3.3656620000000004,22.543697999999992,7.368794483659939,12.609269762493906,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,plateau_level_mV,conditional_continuous,region_pooled,13,False,5,-40.5170192,-42.97912799999999,8.11011727075233,-50.00964,-45.316900000000004,-33.467651999999994,-30.811776,11.84924800000001,-47.62585042097573,-33.40818797902427,0.6153846153846154,-63.090772000000015,-15.693779999999979,-47.62585042097573,-33.40818797902427,,,0.3846153846153846,1.0,0.3846153846153846,False,True
ALL,MFA_BA,3,plateau_reached,binary,region_pooled,13,False,13,0.38461538461538464,0.0,0.5063696835418333,0.0,0.0,1.0,1.0,1.0,0.12014865879357278,0.6490821104371964,0.0,0.0,1.0,0.12014865879357278,0.6490821104371964,5.0,8.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,plateau_slope_mV_per_s,conditional_continuous,region_pooled,13,False,13,0.05145313765399137,0.05178613960392022,0.02508009109931184,0.010163156448183462,0.04439096633700438,0.06444499014829837,0.10460634009227696,0.020054023811293988,0.03781944482893917,0.06508683047904357,0.0,0.014309930620063398,0.09452602586523935,0.03781944482893917,0.06508683047904357,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,return_slope_mV_per_s,conditional_continuous,region_pooled,13,False,5,0.026358434353012845,0.02781090764331192,0.0070233052621224284,0.017499611096705045,0.02081350053361879,0.03180824191020581,0.033859910581222646,0.010994741376587017,0.020202235859820457,0.03251463284620523,0.6153846153846154,0.004321388468738262,0.048300353975086335,0.020202235859820457,0.03251463284620523,,,0.3846153846153846,1.0,0.3846153846153846,False,True
ALL,MFA_BA,3,rise_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,1.5276198080599637,0.989351213007197,1.1848953207121227,0.4694687455763537,0.6139839913510253,1.9016818466317604,4.038471621402398,1.2876978552807352,0.8835033744927009,2.1717362416272263,0.0,-1.3175627915700776,3.8332286295528633,0.8835033744927009,2.1717362416272263,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,rise_tau_s,primary_continuous,region_pooled,13,False,13,2.101520668474692,2.11208165661861,0.6543104945384944,0.9174546693148002,1.7201109713349716,2.384215419203745,3.40297470491803,0.6641044478687732,1.7458334319562168,2.457207904993167,0.0,0.7239542995318118,3.3803720910069046,1.7458334319562168,2.457207904993167,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,3,stim_end_depolarization_mV,primary_continuous,region_pooled,13,False,13,9.878776923076922,8.871399999999994,4.7975633313787265,4.806600000000003,6.1462,12.683199999999996,18.670699999999997,6.5369999999999955,7.270791788184553,12.48676205796929,0.0,-3.659299999999993,22.488699999999987,7.270791788184553,12.48676205796929,,,1.0,0.5,0.5,True,True
ALL,MFA_BA,3,undershoot_magnitude_mV,conditional_continuous,region_pooled,13,False,13,0.14239470769230805,0.0,0.30955817907351624,0.0,0.0,0.11019599999999485,1.1033439999999999,0.11019599999999485,-0.02588303532939193,0.31067245071400806,0.0,-0.16529399999999228,0.27548999999998713,-0.02588303532939193,0.31067245071400806,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,decay_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,4.421572791934725,3.527084155764601,2.3001924951179333,1.475949558708019,2.8669768026191744,5.352077923518973,8.922499203106437,2.4851011208997984,3.1711739081049624,5.671971675764488,0.0,-0.860674878730523,9.079729604868671,3.1711739081049624,5.671971675764488,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,decay_tau_s,primary_continuous,region_pooled,13,False,13,0.8389025355631378,0.7557444485981293,0.3940221608162528,0.4087711643149774,0.49327596989818545,1.0563047767969707,1.5602885288862396,0.5630288068987852,0.6247096490397108,1.0530954220865647,0.0,-0.35126724044999236,1.9008479871451485,0.6247096490397108,1.0530954220865647,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,has_undershoot,binary,region_pooled,13,False,13,0.5384615384615384,1.0,0.5188745216627708,0.0,0.0,1.0,1.0,1.0,0.2674637865884742,0.8094592903346027,0.0,0.0,1.0,0.2674637865884742,0.8094592903346027,7.0,6.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,peak_depolarization_mV,primary_continuous,region_pooled,13,False,13,12.82609827692308,11.881371999999999,5.823348932020583,6.1605200000000195,7.797148000000011,16.639276000000002,22.866468000000005,8.842127999999992,9.66048973754888,15.99170681629728,0.0,-5.466043999999977,29.902467999999992,9.66048973754888,15.99170681629728,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,plateau_level_mV,conditional_continuous,region_pooled,13,False,1,-39.773191999999995,-39.773191999999995,,-39.773191999999995,-39.773191999999995,-39.773191999999995,-39.773191999999995,0.0,-39.773191999999995,-39.773191999999995,0.9230769230769231,-39.773191999999995,-39.773191999999995,-39.773191999999995,-39.773191999999995,,,0.07692307692307687,1.0,0.07692307692307687,False,False
ALL,MFA_BA,4,plateau_reached,binary,region_pooled,13,False,13,0.07692307692307693,0.0,0.2773500981126146,0.0,0.0,0.0,1.0,0.0,0.0,0.22177746836521728,0.0,0.0,1.0,0.0,0.22177746836521728,1.0,12.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,plateau_slope_mV_per_s,conditional_continuous,region_pooled,13,False,13,0.07118911779865279,0.06503097286913562,0.035765127879166046,0.025750514662556588,0.03951098738972349,0.1019547777673933,0.14346201244843634,0.06244379037766981,0.051746972815110856,0.09063126278219473,0.0,-0.05415469817678123,0.19562046333389801,0.051746972815110856,0.09063126278219473,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,return_slope_mV_per_s,conditional_continuous,region_pooled,13,False,6,0.061639880580509364,0.06399688743830037,0.04182703646366134,0.008810501972521062,0.03088036365219079,0.0851496887088548,0.12099286177807379,0.05426932505666401,0.028171280962848926,0.09510848019816981,0.5384615384615384,-0.05052362393280522,0.16655367629385082,0.028171280962848926,0.09510848019816981,,,0.46153846153846156,1.0,0.46153846153846156,False,True
ALL,MFA_BA,4,rise_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,1.980173846849842,1.2340660696722725,1.5337929529378371,0.6143152989927326,0.7873346236815089,2.6252026904433485,5.1254433384764715,1.8378680667618397,1.14639449992562,2.813953193774064,0.0,-1.9694674764612505,5.382004790586108,1.14639449992562,2.813953193774064,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,rise_tau_s,primary_continuous,region_pooled,13,False,13,2.1566618320147315,2.1946232454849515,0.8173869860543372,0.8974529593709057,1.6088002622950768,2.6689000578827127,3.8716048015414266,1.060099795587636,1.7123252048895679,2.600998459139895,0.0,0.018650568913622934,4.2590497512641665,1.7123252048895679,2.600998459139895,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,4,stim_end_depolarization_mV,primary_continuous,region_pooled,13,False,13,12.72513846153846,11.737099999999998,5.818871322621835,6.0974,7.626400000000004,16.5497,22.79050000000001,8.923299999999998,9.561963978360124,15.888312944716796,0.0,-5.7585499999999925,29.934649999999998,9.561963978360124,15.888312944716796,,,1.0,0.5,0.5,True,True
ALL,MFA_BA,4,undershoot_magnitude_mV,conditional_continuous,region_pooled,13,False,13,0.18062461538461877,0.017252000000006262,0.35112967575658416,0.0,0.0,0.19393600000000077,1.2535560000000032,0.19393600000000077,-0.010251650657205985,0.37150088142644355,0.0,-0.29090400000000116,0.48484000000000194,-0.010251650657205985,0.37150088142644355,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,decay_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,5.626650153244952,4.0758664385993955,3.0160861234584204,1.8644848959742382,3.877017911239168,7.25990582065101,11.621587533928826,3.382887909411842,3.9870870600206674,7.2662132464692375,0.0,-1.197313952878595,12.334237684768773,3.9870870600206674,7.2662132464692375,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,decay_tau_s,primary_continuous,region_pooled,13,False,13,0.8254777892513915,0.7132122334426327,0.413525427471685,0.3695744648985979,0.4655387439886809,1.103880690647479,1.55956396836158,0.6383419466587981,0.6006828062039793,1.0502727722988037,0.0,-0.4919741759995162,2.061393610635676,0.6006828062039793,1.0502727722988037,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,has_undershoot,binary,region_pooled,13,False,13,0.46153846153846156,0.0,0.5188745216627708,0.0,0.0,1.0,1.0,1.0,0.19054070966539732,0.7325362134115259,0.0,0.0,1.0,0.19054070966539732,0.7325362134115259,6.0,7.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,peak_depolarization_mV,primary_continuous,region_pooled,13,False,13,15.681879938461538,14.852736000000007,6.7039930421866885,7.762920000000008,9.75788319999998,20.151252,26.941891999999996,10.393368800000019,12.037547807587881,19.326212069335195,0.0,-5.832170000000048,35.74130520000003,12.037547807587881,19.326212069335195,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,plateau_level_mV,conditional_continuous,region_pooled,13,False,3,-30.139408000000003,-25.375368,8.264556579351128,-39.682492,-32.52893,-25.367866,-25.360364,7.161064000000003,-39.491634173009686,-20.78718182699032,0.7692307692307692,-43.270526000000004,-14.626269999999995,-39.491634173009686,-20.78718182699032,,,0.23076923076923084,1.0,0.23076923076923084,False,False
ALL,MFA_BA,5,plateau_reached,binary,region_pooled,13,False,13,0.23076923076923078,0.0,0.4385290096535146,0.0,0.0,0.0,1.0,0.0,0.0017343277518477307,0.45980413378661383,0.0,0.0,1.0,0.0017343277518477307,0.45980413378661383,3.0,10.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,plateau_slope_mV_per_s,conditional_continuous,region_pooled,13,False,13,0.0759993000314715,0.07952318111329124,0.045965273323523126,-0.00876793984505738,0.056495006936396676,0.1099214096087451,0.14284941598814072,0.05342640267234842,0.05101229282200902,0.10098630724093398,0.0,-0.023644597072125954,0.19006101361726774,0.05101229282200902,0.10098630724093398,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,return_slope_mV_per_s,conditional_continuous,region_pooled,13,False,6,0.15328485362334912,0.06357379323168699,0.1742279692202726,0.018474393530997404,0.05830579328300318,0.20286735516454957,0.4682388059701109,0.1445615618815464,0.01387344327642212,0.29269626397027615,0.5384615384615384,-0.15853654953931642,0.4197096979868692,0.01387344327642212,0.29269626397027615,,,0.46153846153846156,1.0,0.46153846153846156,False,True
ALL,MFA_BA,5,rise_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,2.580384124648685,1.6487558261264321,2.012418555902341,0.751809161142617,1.0457565728816907,3.408134594597163,6.537047827411536,2.3623780217154726,1.4864209361592908,3.6743473131380795,0.0,-2.497810459691518,6.951701627170372,1.4864209361592908,3.6743473131380795,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,rise_tau_s,primary_continuous,region_pooled,13,False,13,2.1400543683588458,2.0531388363636367,0.8864292643341916,0.8427372505747144,1.5846279899244315,2.790670754098361,3.9312412909535475,1.2060427641739295,1.6581859312302034,2.621922805487488,0.0,-0.22443615633646274,4.599734900359255,1.6581859312302034,2.621922805487488,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,5,stim_end_depolarization_mV,primary_continuous,region_pooled,13,False,13,15.556915384615383,14.672800000000002,6.687933114802878,7.6813,9.6252,19.9493,26.830999999999996,10.324100000000001,11.921313529715466,19.1925172395153,0.0,-5.8609500000000025,35.43545,11.921313529715466,19.1925172395153,,,1.0,0.5,0.5,True,True
ALL,MFA_BA,5,undershoot_magnitude_mV,conditional_continuous,region_pooled,13,False,13,0.20644553846153657,0.0,0.4433560670026986,0.0,0.0,0.04520800000000236,1.4320119999999932,0.04520800000000236,-0.03456556495522531,0.4474566418782985,0.0,-0.06781200000000354,0.1130200000000059,-0.03456556495522531,0.4474566418782985,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,decay_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,6.939370055457488,5.02512103659886,3.6969268822979124,2.4649453104843637,4.2727931311926355,9.150116688902022,13.920713536192219,4.877323557709387,4.929697709757331,8.949042401157644,0.0,-3.0431922053714446,16.466102025466103,4.929697709757331,8.949042401157644,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,decay_tau_s,primary_continuous,region_pooled,13,False,13,0.8011763585940196,0.6634351700468031,0.4286222578118018,0.33754669761091805,0.45261504973668565,1.0545698296605224,1.6326737659906456,0.6019547799238367,0.5681746450896066,1.0341780720984326,0.0,-0.45031712014906944,1.9575019995462775,0.5681746450896066,1.0341780720984326,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,has_undershoot,binary,region_pooled,13,False,13,0.23076923076923078,0.0,0.4385290096535146,0.0,0.0,0.0,1.0,0.0,0.0017343277518477307,0.45980413378661383,0.0,0.0,1.0,0.0017343277518477307,0.45980413378661383,3.0,10.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,peak_depolarization_mV,primary_continuous,region_pooled,13,False,13,18.44320633846154,17.58838,7.323352957737774,9.046659999999996,12.014086399999997,23.926607999999995,30.519336000000003,11.912521599999998,14.46218632223146,22.42422635469162,0.0,-5.854696000000001,41.79539039999999,14.46218632223146,22.42422635469162,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,plateau_level_mV,conditional_continuous,region_pooled,13,False,1,-22.979252000000002,-22.979252000000002,,-22.979252000000002,-22.979252000000002,-22.979252000000002,-22.979252000000002,0.0,-22.979252000000002,-22.979252000000002,0.9230769230769231,-22.979252000000002,-22.979252000000002,-22.979252000000002,-22.979252000000002,,,0.07692307692307687,1.0,0.07692307692307687,False,False
ALL,MFA_BA,6,plateau_reached,binary,region_pooled,13,False,13,0.07692307692307693,0.0,0.2773500981126146,0.0,0.0,0.0,1.0,0.0,0.0,0.22177746836521728,0.0,0.0,1.0,0.0,0.22177746836521728,1.0,12.0,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,plateau_slope_mV_per_s,conditional_continuous,region_pooled,13,False,13,0.0889474325112933,0.09443001702164208,0.04942627381477153,0.0002015579954365139,0.047844795748962866,0.12275933416757603,0.15392053853512264,0.07491453841861317,0.06207900400323235,0.11581586101935426,0.0,-0.0645270118789569,0.2351311417954958,0.06207900400323235,0.11581586101935426,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,return_slope_mV_per_s,conditional_continuous,region_pooled,13,False,3,0.31277438346598724,0.11198497109826973,0.38068048924722125,0.07452422581123147,0.09325459845475059,0.4318994622933651,0.7518139534884605,0.33864486383861453,-0.11800614310057117,0.7435549100325456,0.7692307692307692,-0.4147126973031712,0.9398667580512869,-0.11800614310057117,0.7435549100325456,,,0.23076923076923084,1.0,0.23076923076923084,False,False
ALL,MFA_BA,6,rise_slope_mV_per_s,primary_continuous,region_pooled,13,False,13,3.2352865538043,2.1066046646854204,2.5327555884260353,0.9048082892970132,1.3363991342981225,4.599957489348146,8.21636792530146,3.2635583550500233,1.8584649323516418,4.612108175256958,0.0,-3.5589383982769127,9.49529502192318,1.8584649323516418,4.612108175256958,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,rise_tau_s,primary_continuous,region_pooled,13,False,13,2.097122857789709,1.9124892410779317,0.9618430264458241,0.8186840422278863,1.4780253395696903,2.507088613551751,4.0599352660550565,1.0290632739820609,1.5742590325924897,2.6199866829869287,0.0,-0.06556957140340103,4.0506835245248425,1.5742590325924897,2.6199866829869287,,,1.0,1.0,1.0,False,True
ALL,MFA_BA,6,stim_end_depolarization_mV,primary_continuous,region_pooled,13,False,13,18.321815384615384,17.422399999999996,7.317442779510493,8.963099999999997,11.911000000000001,23.770099999999996,30.3894,11.859099999999994,14.344008177867254,22.299622591363516,0.0,-5.8776499999999885,41.55874999999999,14.344008177867254,22.299622591363516,,,1.0,0.5,0.5,True,True
ALL,MFA_BA,6,undershoot_magnitude_mV,conditional_continuous,region_pooled,13,False,13,0.2541824615384638,0.0,0.5915557242583094,0.0,0.0,0.0,1.7986120000000128,0.0,-0.0673908932592931,0.5757558163362206,0.0,0.0,0.0,-0.0673908932592931,0.5757558163362206,,,1.0,1.0,1.0,False,True
ALL,ALL,1,decay_slope_mV_per_s,primary_continuous,global_pooled,37,False,37,4.114415477382164,2.922874386239872,3.4512291127256325,0.43119281000361065,1.509511968520735,5.277589167957162,13.399975739196272,3.768077199436427,3.002353478044077,5.226477476720252,0.0,-4.142603830633906,10.929704967111803,3.002353478044077,5.226477476720252,,,1.0,1.0,1.0,False,True
ALL,ALL,1,decay_tau_s,primary_continuous,global_pooled,37,False,37,0.7049701083700003,0.6942316638176607,0.377443160140653,0.16949800504060164,0.42544023502824757,0.9100378853801132,1.498411138678776,0.48459765035186564,0.5833496127167843,0.8265906040232163,0.0,-0.3014562404995509,1.6369343609079117,0.5833496127167843,0.8265906040232163,,,1.0,1.0,1.0,False,True
ALL,ALL,1,has_undershoot,binary,global_pooled,37,False,37,0.6216216216216216,1.0,0.4916723926983716,0.0,0.0,1.0,1.0,1.0,0.46534953140181484,0.7778937118414284,0.0,0.0,1.0,0.46534953140181484,0.7778937118414284,23.0,14.0,1.0,1.0,1.0,False,True
ALL,ALL,1,peak_depolarization_mV,primary_continuous,global_pooled,37,False,37,6.422539535135137,6.350311999999995,2.3355637788963732,2.230328000000007,5.498628000000004,7.807636000000009,11.261432,2.3090080000000057,5.6699694678613675,7.175109602408906,0.0,2.035115999999995,11.271148000000018,5.6699694678613675,7.175109602408906,,,1.0,1.0,1.0,False,True
ALL,ALL,1,plateau_level_mV,conditional_continuous,global_pooled,37,False,18,-52.6381788,-53.856504,5.341224288076929,-60.443963999999994,-55.1803238,-49.685977,-41.285408,5.494346799999995,-55.105698530439156,-50.17065906956084,0.5135135135135135,-63.42184399999999,-41.44445680000001,-55.105698530439156,-50.17065906956084,,,0.4864864864864865,1.0,0.4864864864864865,False,True
ALL,ALL,1,plateau_reached,binary,global_pooled,37,False,37,0.4864864864864865,0.0,0.5067117097095317,0.0,0.0,1.0,1.0,1.0,0.32543433226529483,0.6475386407076782,0.0,0.0,1.0,0.32543433226529483,0.6475386407076782,18.0,19.0,1.0,1.0,1.0,False,True
